"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-08 07:00:00","2026-07-22 07:00:00","True","https://www.facebook.com/ads/library/?id=2798854810494466","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"singini.chowdhury","VIDEO","Shop now","","Running exclusively on silver energy. Catch me in my shiny era!

Use code CHRM15 for 15% off

(GIVA jewellery, GIVA jewellery exchange fest, Silver jewellery, Fine silver Jewellery)

#AD #ArtificialDoSilverLo #GIVAJewelleryExchangeFestIsBack #GIVAJewellery #StyleSealedInSilver","2026-07-03 07:00:00","2026-07-24 07:00:00","True","https://www.facebook.com/ads/library/?id=1328364535553587","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-08 07:00:00","2026-07-24 07:00:00","True","https://www.facebook.com/ads/library/?id=1645788956506309","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-08 07:00:00","2026-07-23 07:00:00","True","https://www.facebook.com/ads/library/?id=1718190116047683","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-21 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1306317900916986","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-21 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1632566904668900","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-24 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1518808830278372","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"aditi.c0re","VIDEO","Shop now","","A little reminder that I deserve pretty things too.
Self-gifted. Sealed in silver.

Use code NEW15 for 15% off

(Fine silver jewellery, Rose gold jewellery, Everyday jewellery, Self gifting )

#AD #StyleSealedInSilver #GIVAJewellery","2026-07-24 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1714559873212183","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-25 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1041370591773797","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-24 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1948649342499561","FACEBOOK;INSTAGRAM;MESSENGER","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-20 07:00:00","2026-07-17 07:00:00","True","https://www.facebook.com/ads/library/?id=977807368452795","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-22 07:00:00","2026-07-23 07:00:00","True","https://www.facebook.com/ads/library/?id=1015166394447626","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-20 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1883297215691482","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-08 07:00:00","2026-07-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1551097626508031","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-22 07:00:00","2026-07-24 07:00:00","True","https://www.facebook.com/ads/library/?id=1577650793959709","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1046146861239162","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-24 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=925889300532868","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-22 07:00:00","2026-07-24 07:00:00","True","https://www.facebook.com/ads/library/?id=985096667823453","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-22 07:00:00","2026-07-23 07:00:00","True","https://www.facebook.com/ads/library/?id=1055440880394412","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-24 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1011917245015880","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-24 07:00:00","2026-07-24 07:00:00","True","https://www.facebook.com/ads/library/?id=1014933731387626","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1041015262188352","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-07-24 07:00:00","True","https://www.facebook.com/ads/library/?id=1042087928186317","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=998450179684051","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-22 07:00:00","2026-07-23 07:00:00","True","https://www.facebook.com/ads/library/?id=1590397509311649","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1315961363858522","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-22 07:00:00","2026-07-23 07:00:00","True","https://www.facebook.com/ads/library/?id=1387635719934476","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1503845551068673","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1548660490042969","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-24 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1712604843388510","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-22 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1739113443889910","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-07-23 07:00:00","True","https://www.facebook.com/ads/library/?id=1032497762720697","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-24 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=3519444231565871","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-20 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1298334835711520","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Brilliant Earth","VIDEO","Shop now","Shop Wedding Rings","Make this summer your most meaningful one yet.","2026-06-25 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1947689855950017","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-28 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1616357632763979","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-05 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1006961821693608","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"Brilliant Earth","VIDEO","Shop now","Charmed to Meet You","Forever Charmed. Introducing new charms for every chapter of your summer.","2026-05-14 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1231664915534362","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"Brilliant Earth","VIDEO","Shop now","Charmed to Meet You","Forever Charmed. Introducing new charms for every chapter of your summer.","2026-05-14 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1306556067536019","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-02-16 08:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1219547740365444","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-05 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1689554375472213","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Brilliant Earth","VIDEO","Shop now","Your Most Radiant Summer","Stack for the summer you want, starting now.","2026-07-17 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1034682312406296","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-02-16 08:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=894879943171695","FACEBOOK;INSTAGRAM;MESSENGER","","13698310553"
"Brilliant Earth","VIDEO","Shop now","Shop Men's Fine Jewelry","Discover timeless men’s jewelry crafted with intention, meaning, and modern style.","2026-04-09 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1611833033380744","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-14 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=981572404270160","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-18 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=2041147086485758","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Brilliant Earth","VIDEO","Shop now","Explore 2026 Trends","Endless diamonds. Seamless stacks. Our wedding bands aren’t just for the big day — they’re for every day.","2026-04-28 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=963241179754594","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-13 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2928175000855832","FACEBOOK;INSTAGRAM;MESSENGER","","13698310553"
"Brilliant Earth","VIDEO","Shop now","Your Most Radiant Summer","Stack for the summer you want, starting now.","2026-06-05 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=2103788283524878","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-28 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1924948822206671","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2025-10-13 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=4335376990054096","FACEBOOK;INSTAGRAM;MESSENGER","","13698310553"
"Brilliant Earth","VIDEO","Shop now","Explore 2026 Trends","Endless diamonds. Seamless stacks. Our wedding bands aren’t just for the big day — they’re for every day.","2026-04-28 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1313307154069747","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-18 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1499176481868236","FACEBOOK;INSTAGRAM;MESSENGER","","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-09 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1760850605094033","FACEBOOK;INSTAGRAM;MESSENGER","","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-02-16 08:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=949905767391378","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-14 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1040724835091248","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-09 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1019605177356412","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-14 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=2071440576771416","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2025-08-15 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1849720715609050","FACEBOOK;INSTAGRAM;MESSENGER","1","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-13 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1080698787948013","FACEBOOK;INSTAGRAM;MESSENGER","","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-20 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1037888668861986","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-15 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1509838137203866","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-20 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=866725806216403","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Brilliant Earth","VIDEO","Shop now","2026’s standout trends: bold silhouettes with sculptural energy and nature-inspired designs.","2026’s standout trends: bold silhouettes with sculptural energy and nature-inspired designs.","2026-02-24 08:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=950505707427071","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-13 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1506308584155097","FACEBOOK;INSTAGRAM;MESSENGER","","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-21 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1667178531247480","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Brilliant Earth","VIDEO","Shop now","The Butterfly Collection","This spring, we’re giving you butterflies(the solid gold and diamond kind).Catch them while you can.","2026-04-29 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=2055151522081623","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-18 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1286941180259377","FACEBOOK;INSTAGRAM;MESSENGER","","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-02-06 08:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1499882338365530","FACEBOOK;INSTAGRAM;MESSENGER","","13698310553"
"Brilliant Earth","DCO","Book now","{{product.name}}","{{product.brand}}","2026-06-18 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2226097818146335","FACEBOOK;INSTAGRAM","","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1025598486784303","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-06 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=27025267117174614","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-24 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1330387522604016","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-02-17 08:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1542104943513471","FACEBOOK;INSTAGRAM;MESSENGER","","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-02-16 08:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=778899974739087","FACEBOOK;INSTAGRAM;MESSENGER","","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-09 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1061166853137678","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-18 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1780707456698736","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-21 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1044751488316318","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2025-08-15 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1275107096895408","FACEBOOK;INSTAGRAM;MESSENGER","","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-18 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=2443674862798161","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-20 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1822449748740429","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2025-08-15 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=922623113402270","FACEBOOK;INSTAGRAM;MESSENGER","","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-20 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1570330704675471","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-20 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2066409500738935","FACEBOOK;INSTAGRAM;MESSENGER","","13698310553"
"Brilliant Earth","VIDEO","Shop now","Shop Wedding Rings","Make this summer your most meaningful one yet.","2026-07-15 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1339826851677508","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"Brilliant Earth","VIDEO","Shop now","Shop Wedding Rings","Make this summer your most meaningful one yet.","2026-06-25 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=3902312086731641","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-20 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=901173429204876","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Brilliant Earth","VIDEO","Shop now","Shop Wedding Rings","Make this summer your most meaningful one yet.","2026-06-25 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1728257041641135","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-09 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1382982643839289","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-21 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1208627978064605","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-10 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1789615569073576","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-21 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1656539858776545","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-02-28 08:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1963484281268802","FACEBOOK;INSTAGRAM;MESSENGER","","13698310553"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-22 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=4416525908590152","FACEBOOK;INSTAGRAM","1","108445295688784"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-22 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1378237464240442","FACEBOOK;INSTAGRAM","1","108445295688784"
"Aukera Jewellery","CAROUSEL","Book now","Aukera Jewellery","Discover trademarked solitaire rings crafted with precision only at Aukera.","2026-07-23 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1376962317833695","FACEBOOK;INSTAGRAM","","108445295688784"
"Brilliant Earth","VIDEO","Book now","Now Open","Stop by our newest showroom in San Antonio and explore handcrafted designs, sparkling diamonds, and styles that are even better in person.","2026-07-13 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1395880399112243","FACEBOOK;INSTAGRAM","1","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-20 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1443101557786585","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-21 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1692865645091314","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Brilliant Earth","VIDEO","Shop now","Your Most Radiant Summer","Stack for the summer you want, starting now.","2026-06-05 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1315861046628541","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
