"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"GIVA","VIDEO","Shop now","","This Rakhi, celebrate every sibling who fills your life with love. 💛

From the ones you’ve grown up with to the ones who greet you with wagging tails and endless love. 🐾

Find the perfect Silver Rakhi for every bond including your furry sibling with GIVA.

( Rakhi, Pet Rakhi, Furry Sibling, Pawfect Bond, Furever Sibling, rakhi 2026, Silver Rakhi, Gifts for Sister, Rakhi for Brother, Rakhi for pets)

#BondsSealedInSilver #FureverSibling #GIVAJewellery #FineSilverJewellery","2026-08-04 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1083704470654061","INSTAGRAM","1","350941852220221"
"GIVA","VIDEO","Shop now","","Stepping into a new chapter with pieces that make my heart sing ✨

Because style isn’t just what you wear… it’s how you carry every moment. 

Shining in silver…with GIVA. Style, sealed in silver.

#KritixGIVA #StyleSealedInSilver #KritiSanon #GIVAJewellery","2026-07-14 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1968623810494099","INSTAGRAM","1","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-11 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=2410276972719553","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","VIDEO","Shop now","","Stepping into a new chapter with pieces that make my heart sing ✨

Because style isn’t just what you wear… it’s how you carry every moment. 

Shining in silver…with GIVA. Style, sealed in silver.

#KritixGIVA #StyleSealedInSilver #KritiSanon #GIVAJewellery","2026-07-21 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1579996774090674","INSTAGRAM","1","350941852220221"
"GIVA","VIDEO","Shop now","","Stepping into a new chapter with pieces that make my heart sing ✨

Because style isn’t just what you wear… it’s how you carry every moment. 

Shining in silver…with GIVA. Style, sealed in silver.

#KritixGIVA #StyleSealedInSilver #KritiSanon #GIVAJewellery","2026-07-21 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1015703824177628","INSTAGRAM","1","350941852220221"
"GIVA","VIDEO","Shop now","","Stepping into a new chapter with pieces that make my heart sing ✨

Because style isn’t just what you wear… it’s how you carry every moment. 

Shining in silver…with GIVA. Style, sealed in silver.

#KritixGIVA #StyleSealedInSilver #KritiSanon #GIVAJewellery","2026-07-21 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1666021204484298","INSTAGRAM","1","350941852220221"
"GIVA","VIDEO","Shop now","","Stepping into a new chapter with pieces that make my heart sing ✨

Because style isn’t just what you wear… it’s how you carry every moment. 

Shining in silver…with GIVA. Style, sealed in silver.

#KritixGIVA #StyleSealedInSilver #KritiSanon #GIVAJewellery","2026-07-21 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=3552917224864230","INSTAGRAM","1","350941852220221"
"GIVA","VIDEO","Shop now","","Stepping into a new chapter with pieces that make my heart sing ✨

Because style isn’t just what you wear… it’s how you carry every moment. 

Shining in silver…with GIVA. Style, sealed in silver.

#KritixGIVA #StyleSealedInSilver #KritiSanon #GIVAJewellery","2026-07-21 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1051089947423674","INSTAGRAM","1","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-11 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1317925740231727","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DPA","Shop now","{{product.name}}","Searching for jewellery that goes with literally everything? ✨ Simple, elegant silver that never gets it wrong.

Get 15% OFF on your first order.

Use Code: NEW15
Shop now before it’s gone 💎

☑️ 925 Silver
☑️ 6 Month Warranty
☑️ BIS Hallmark
☑️ Lifetime Plating","2026-05-16 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1488214409450163","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"virajdesaii","VIDEO","Shop now","","GIVA MEN got the swag handled for all men.

Use code VIRAJ15 for 15%off

(Fine silver jewellery, Rose gold jewellery, Lab grown diamond jewellery, Love sealed in silver, Everyday jewellery, Men’s silver jewellery)

#AD #GIVAMEN #MenWantGiftsToo #GIVAJewellery #StyleSealedInSilver","2026-06-17 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=994012793335363","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"GIVA","DPA","Shop now","{{product.name}}","It's been over a year since you last shopped at GIVA, and we just wanted to check in.

Life gets busy, we get it. But your next favourite piece of jewellery is right here, whenever you're ready.

Get 15% OFF  on your first order.
Use Code: NEW15

Shop Now!","2026-03-15 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1658272268923692","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-12 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1271500728484514","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-12 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1881931652768358","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-04 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1053130600543579","FACEBOOK;INSTAGRAM","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-04 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=2047507765894809","FACEBOOK;INSTAGRAM","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-12 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=2035801484001711","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Learn more","","{{product.brand}}","2026-07-17 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=2909209586124375","INSTAGRAM","1","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=885470094148866","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DPA","Shop now","{{product.name}}","Looking for everyday jewellery that actually stands out? ✨
Discover pieces you’ll love wearing on repeat.

Get 15% OFF  on your first order.
Use Code: NEW15

Shop now before it’s gone 💎","2026-07-22 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1395810019120475","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-30 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1717998809291779","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Brilliant Earth","VIDEO","Shop now","Your Most Radiant Summer","Stack for the summer you want, starting now.","2026-06-05 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=915781668225313","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"Brilliant Earth","VIDEO","Shop now","Shop Engagement Rings","Design your engagement ring in three easy steps — from setting to diamond to finishing details.","2026-03-06 08:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=2591020201282090","FACEBOOK;INSTAGRAM","1","13698310553"
"Tiffany B Jeffcoat","VIDEO","Shop now","","Our wedding is just a couple weeks away, and I still can’t believe we’ll be wearing these forever. 🥹💍 The countdown is officially on, and I couldn’t love our @brilliantearth wedding bands more. #BrilliantEarthPartner","2026-07-25 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=27835864689363383","INSTAGRAM","1","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1268440928554043","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-12 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=3225409494315575","FACEBOOK;INSTAGRAM;MESSENGER","","13698310553"
"Brilliant Earth","DCO","Book now","{{product.name}}","{{product.brand}}","2026-01-27 08:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1818459402203142","FACEBOOK;INSTAGRAM;MESSENGER","1","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2025-01-02 08:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1744252043028391","FACEBOOK;INSTAGRAM","","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1730235108177705","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Brilliant Earth","VIDEO","Shop now","Shop Fine Jewelry","Endless diamonds. Seamless stacks.","2026-03-05 08:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1323711466459354","FACEBOOK;INSTAGRAM","1","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2025-01-02 08:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=584713677512221","FACEBOOK;INSTAGRAM","","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-02-28 08:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=2652595181778306","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2025-10-06 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1141264300780147","FACEBOOK;INSTAGRAM;MESSENGER","1","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2025-10-13 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1256689145747382","FACEBOOK;INSTAGRAM;MESSENGER","","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-30 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1770649917685987","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-30 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=27310619275301294","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"GIVA","DCO","Sign up","{{product.name}}","{{product.brand}}","2026-02-18 08:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1734335664217948","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","350941852220221"
"GIVA","DCO","Sign up","{{product.name}}","{{product.brand}}","2026-02-12 08:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=2356044498175626","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","350941852220221"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-12 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=4372269269755996","FACEBOOK;INSTAGRAM;MESSENGER","","13698310553"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-04 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1423313449691371","FACEBOOK;INSTAGRAM","","350941852220221"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-05 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1530457131978234","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-03 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=2580745348994620","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Brilliant Earth","DPA","Shop now","{{product.name}}","Beautifully crafted men's and women's wedding bands, perfect for your big I Do moment.","2026-07-15 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1352992520284280","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-04 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1200569682483970","FACEBOOK;INSTAGRAM","","350941852220221"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-12 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1041372308786233","FACEBOOK;INSTAGRAM;MESSENGER","1","13698310553"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-20 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1643682993371169","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DPA","Shop now","{{product.name}}","Looking for everyday jewellery that actually stands out? ✨
Discover pieces you’ll love wearing on repeat.

Get 15% OFF  on your first order.
Use Code: NEW15

Shop now before it’s gone 💎","2026-07-22 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1042493294942278","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2025-10-17 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1453724372631479","FACEBOOK;INSTAGRAM;MESSENGER","","13698310553"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-04 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=910254064879208","FACEBOOK;INSTAGRAM","","350941852220221"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2025-08-15 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=743917558622794","FACEBOOK;INSTAGRAM;MESSENGER","","13698310553"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-05 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1278315241137081","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2025-10-06 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1957937395046388","FACEBOOK;INSTAGRAM;MESSENGER","1","13698310553"
"GIVA","DCO","Install now","{{product.name}}","{{product.brand}}","2026-06-03 07:00:00","2026-08-08 07:00:00","True","https://www.facebook.com/ads/library/?id=1311271471127987","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Brilliant Earth","VIDEO","Shop now","The Butterfly Collection","This spring, we’re giving you butterflies(the solid gold and diamond kind).Catch them while you can.","2026-04-29 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1314743190577447","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-04 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=910437954837628","FACEBOOK;INSTAGRAM","","350941852220221"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-30 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=26889161284090244","FACEBOOK;INSTAGRAM;MESSENGER","","13698310553"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-14 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=2369330370222601","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"Brilliant Earth","IMAGE","Shop now","The Secret Garden Collection | Brilliant Earth","Signature style status loading… 💍
The secret garden collection has become a signature, because nature never misses. 

Shop the Secret Garden collection. 
https://brilliantearth.visitlink.me/wjBPMC","2026-08-05 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=4116058561862206","FACEBOOK","","13698310553"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-10 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1258266179832102","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-24 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1047958838192639","FACEBOOK;INSTAGRAM;MESSENGER","","350941852220221"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-12 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=2085596589504094","FACEBOOK;INSTAGRAM;MESSENGER","","13698310553"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-08 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1735290407506054","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"Brilliant Earth","DPA","Shop now","{{product.name}}","Why go classic when you can go colorful? Our gemstone engagement rings are designed to stand out.","2026-07-14 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1955226301824595","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","","13698310553"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-24 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1295178309403103","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-18 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1694922618395531","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"GIVA","DPA","Shop now","☑️ 10% OFF | Code: GIVA10 ☑️","Already part of the fam?
Enjoy 10% OFF with code GIVA10 — because once you’ve shopped with us, you’re always a VIP.","2026-07-29 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1038649442214431","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"Brilliant Earth","DCO","Book now","{{product.name}}","{{product.brand}}","2026-01-27 08:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1425384375977642","FACEBOOK;INSTAGRAM;MESSENGER","","13698310553"
"GIVA","VIDEO","Shop now","","This Rakhi, celebrate every sibling who fills your life with love. 💛

From the ones you’ve grown up with to the ones who greet you with wagging tails and endless love. 🐾

Find the perfect Silver Rakhi for every bond including your furry sibling with GIVA.

( Rakhi, Pet Rakhi, Furry Sibling, Pawfect Bond, Furever Sibling, rakhi 2026, Silver Rakhi, Gifts for Sister, Rakhi for Brother, Rakhi for pets)

#BondsSealedInSilver #FureverSibling #GIVAJewellery #FineSilverJewellery","2026-08-04 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=2047503959200107","INSTAGRAM","1","350941852220221"
"GIVA","VIDEO","Shop now","","This Rakhi, celebrate every sibling who fills your life with love. 💛

From the ones you’ve grown up with to the ones who greet you with wagging tails and endless love. 🐾

Find the perfect Silver Rakhi for every bond including your furry sibling with GIVA.

( Rakhi, Pet Rakhi, Furry Sibling, Pawfect Bond, Furever Sibling, rakhi 2026, Silver Rakhi, Gifts for Sister, Rakhi for Brother, Rakhi for pets)

#BondsSealedInSilver #FureverSibling #GIVAJewellery #FineSilverJewellery","2026-08-04 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1675196373543050","INSTAGRAM","1","350941852220221"
"GIVA","VIDEO","Shop now","","This Rakhi, celebrate every sibling who fills your life with love. 💛

From the ones you’ve grown up with to the ones who greet you with wagging tails and endless love. 🐾

Find the perfect Silver Rakhi for every bond including your furry sibling with GIVA.

( Rakhi, Pet Rakhi, Furry Sibling, Pawfect Bond, Furever Sibling, rakhi 2026, Silver Rakhi, Gifts for Sister, Rakhi for Brother, Rakhi for pets)

#BondsSealedInSilver #FureverSibling #GIVAJewellery #FineSilverJewellery","2026-08-04 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1004851639176410","INSTAGRAM","1","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-04 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1048081394281858","FACEBOOK;INSTAGRAM","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-27 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1903286747312834","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-01-15 08:00:00","2026-08-08 07:00:00","True","https://www.facebook.com/ads/library/?id=1604567817566274","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"bhalovashi","VIDEO","Shop now","","A girl, her bike and things that make her heart sing 💍❤️‍🔥
(Transition incoming)

GIVA. Style, sealed in silver.

Use code BHALO15 for 15% off

(Fine silver jewellery, Rose gold jewellery, Everyday jewellery)

#biker #KritixGIVA #StyleSealedInSilver #KritiSanon #GIVAJewellery","2026-06-03 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1373219324677653","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-04 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1043238751590448","FACEBOOK;INSTAGRAM","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-04 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=2312066892662960","FACEBOOK;INSTAGRAM","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-19 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=27799909132979044","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1329294376024340","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-04 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=900754793099018","FACEBOOK;INSTAGRAM","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-11 07:00:00","2026-08-09 07:00:00","True","https://www.facebook.com/ads/library/?id=1578007923498953","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","VIDEO","Shop now","","This Rakhi, celebrate every sibling who fills your life with love. 💛

From the ones you’ve grown up with to the ones who greet you with wagging tails and endless love. 🐾

Find the perfect Silver Rakhi for every bond including your furry sibling with GIVA.

( Rakhi, Pet Rakhi, Furry Sibling, Pawfect Bond, Furever Sibling, rakhi 2026, Silver Rakhi, Gifts for Sister, Rakhi for Brother, Rakhi for pets)

#BondsSealedInSilver #FureverSibling #GIVAJewellery #FineSilverJewellery","2026-08-04 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1399690275403984","INSTAGRAM","1","350941852220221"
"GIVA","VIDEO","Shop now","","This Rakhi, celebrate every sibling who fills your life with love. 💛

From the ones you’ve grown up with to the ones who greet you with wagging tails and endless love. 🐾

Find the perfect Silver Rakhi for every bond including your furry sibling with GIVA.

( Rakhi, Pet Rakhi, Furry Sibling, Pawfect Bond, Furever Sibling, rakhi 2026, Silver Rakhi, Gifts for Sister, Rakhi for Brother, Rakhi for pets)

#BondsSealedInSilver #FureverSibling #GIVAJewellery #FineSilverJewellery","2026-08-04 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1741286173578830","INSTAGRAM","1","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-05 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1359412485715571","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","VIDEO","Shop now","","Everything you need to make Rakhi unforgettable silver rakhis, meaningful gifts, and GIVA. ✨

( Rakhi, Pet Rakhi, Furry Sibling, Pawfect Bond, Furever Sibling, rakhi 2026, Silver Rakhi, Gifts for Sister, Rakhi for Brother, Rakhi for pets)

#BondsSealedInSilver #FureverSibling #GIVAJewellery #FineSilverJewellery","2026-08-10 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=2854231741609086","INSTAGRAM","1","350941852220221"
"GIVA","VIDEO","Shop now","","Everything you need to make Rakhi unforgettable silver rakhis, meaningful gifts, and GIVA. ✨

( Rakhi, Pet Rakhi, Furry Sibling, Pawfect Bond, Furever Sibling, rakhi 2026, Silver Rakhi, Gifts for Sister, Rakhi for Brother, Rakhi for pets)

#BondsSealedInSilver #FureverSibling #GIVAJewellery #FineSilverJewellery","2026-08-10 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1059657820253880","INSTAGRAM","1","350941852220221"
"GIVA","VIDEO","Shop now","","Everything you need to make Rakhi unforgettable silver rakhis, meaningful gifts, and GIVA. ✨

( Rakhi, Pet Rakhi, Furry Sibling, Pawfect Bond, Furever Sibling, rakhi 2026, Silver Rakhi, Gifts for Sister, Rakhi for Brother, Rakhi for pets)

#BondsSealedInSilver #FureverSibling #GIVAJewellery #FineSilverJewellery","2026-08-10 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1282971107114054","INSTAGRAM","1","350941852220221"
"GIVA","DPA","Shop now","Buy 2, Get 15% OFF | Code: COMBO15","Treat yourself (or someone special) to two stunning pieces and save 15% on your first order. 💍✨
Use code COMBO15 at checkout.
Shop GIVA

✨ Certified quality
✨ Hypoallergenic
✨ Anti-microbial
✨ Free Shipping
✨ Cash on delivery","2026-07-08 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=2473851806425076","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-04 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=2706071599849862","FACEBOOK;INSTAGRAM","","350941852220221"
