"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-08 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=2255677724836287","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","VIDEO","Shop now","","The perfect gift? It starts with GIVA.

Shot and edited by @escape.with.rashi 

Use code WORTH15 for 15% off

(GIVA jewellery, Silver jewellery, Fine silver Jewellery)

#AD  #GIVAJewellery #StyleSealedInSilver #FineSilverJewellery","2026-07-21 07:00:00","2026-07-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1590891319324543","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-18 07:00:00","2026-07-30 07:00:00","True","https://www.facebook.com/ads/library/?id=3489559101210355","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-28 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=3385700891607029","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Shivshakti Sachdev","VIDEO","Shop now","","Matching with the one who follows me everywhere🐾
The cutest twinning moment, sealed in silver✨

Use code SACHDEV15 for 15% off

( Rakhi, Pet Rakhi, Furry Sibling, Pawfect Bond, Furever Sibling, rakhi 2026, Silver Rakhi, Gifts for Sister, Rakhi for Brother, Rakhi for pets)

#AD #BondsSealedInSilver #FureverSibling #GIVAJewellery #finesilverjewellery","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1032337143020644","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","350941852220221"
"prekshamakhijaa","VIDEO","Shop now","","Serving Hot Girl Summer with a side of Thalassa.

Sea you there!

Use code PREKSHA15 for 15% off

(Summer jewellery, Beach vacation, Fine silver jewellery, Rose gold jewellery, Everyday jewellery, Cool girl jewellery)

@kavyanshiramani🫶🏻
 
 #AD #Thalassa #SeaYouThere #StyleSealedInSilver GIVAJewellery","2026-06-15 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1319876730117219","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-31 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1305770984956112","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-03-16 07:00:00","2026-07-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1919296065374681","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1032943082609972","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","350941852220221"
"jainmanya__","VIDEO","Shop now","","This Raksha Bandhan, I’m gifting him a silver Rakhi and GIVA men’s silver jewellery he’ll actually wear every day. 

Use code MANYAJ15 for 15% off

( Rakhi, Pet Rakhi, rakhi 2026, Silver Rakhi, Gifts for Sister, Rakhi for Brother)

#AD #BondsSealedInSilver #GIVAJewellery #finesilverjewellery","2026-07-27 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1459772342574516","FACEBOOK;INSTAGRAM","1","350941852220221"
"jainmanya__","VIDEO","Shop now","","This Raksha Bandhan, I’m gifting him a silver Rakhi and GIVA men’s silver jewellery he’ll actually wear every day. 

Use code MANYAJ15 for 15% off

( Rakhi, Pet Rakhi, rakhi 2026, Silver Rakhi, Gifts for Sister, Rakhi for Brother)

#AD #BondsSealedInSilver #GIVAJewellery #finesilverjewellery","2026-07-27 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1047912954305209","FACEBOOK;INSTAGRAM","1","350941852220221"
"jainmanya__","VIDEO","Shop now","","This Raksha Bandhan, I’m gifting him a silver Rakhi and GIVA men’s silver jewellery he’ll actually wear every day. 

Use code MANYAJ15 for 15% off

( Rakhi, Pet Rakhi, rakhi 2026, Silver Rakhi, Gifts for Sister, Rakhi for Brother)

#AD #BondsSealedInSilver #GIVAJewellery #finesilverjewellery","2026-07-27 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1023972373893965","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","350941852220221"
"jainmanya__","VIDEO","Shop now","","This Raksha Bandhan, I’m gifting him a silver Rakhi and GIVA men’s silver jewellery he’ll actually wear every day. 

Use code MANYAJ15 for 15% off

( Rakhi, Pet Rakhi, rakhi 2026, Silver Rakhi, Gifts for Sister, Rakhi for Brother)

#AD #BondsSealedInSilver #GIVAJewellery #finesilverjewellery","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=893099020538703","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2909718476055783","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-20 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1519136869772856","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"Brilliant Earth","VIDEO","Shop now","Your Most Radiant Summer","Stack for the summer you want, starting now.","2026-07-17 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2287539405410509","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"Brilliant Earth","VIDEO","Shop now","Your Most Radiant Summer","Introducing new charms for every chapter of your summer.","2026-07-17 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1051204220788237","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-28 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=2010807999572205","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","350941852220221"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-31 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=27293950696968124","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-19 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1339689045041553","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-21 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1291326493077020","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Brilliant Earth","VIDEO","Shop now","Your Most Radiant Summer","Stack for the summer you want, starting now.","2026-07-18 07:00:00","2026-07-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1734606284488423","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"Vintage the vibe","VIDEO","Shop now","","The brother package is standard. The Silver Rakhi is the upgrade. 😉

Use code HUG15 for 15% off

( Rakhi, Pet Rakhi, Furry Sibling, Pawfect Bond, Furever Sibling, rakhi 2026, Silver Rakhi, Gifts for Sister, Rakhi for Brother, Rakhi for pets)

#AD #BondsSealedInSilver #FureverSibling #GIVAJewellery #FineSilverJewellery","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1345124844265279","FACEBOOK;INSTAGRAM","1","350941852220221"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-28 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=960154883707995","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Vintage the vibe","VIDEO","Shop now","","The brother package is standard. The Silver Rakhi is the upgrade. 😉

Use code HUG15 for 15% off

( Rakhi, Pet Rakhi, Furry Sibling, Pawfect Bond, Furever Sibling, rakhi 2026, Silver Rakhi, Gifts for Sister, Rakhi for Brother, Rakhi for pets)

#AD #BondsSealedInSilver #FureverSibling #GIVAJewellery #FineSilverJewellery","2026-07-28 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=4502523763353220","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-24 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1530713751866503","FACEBOOK;INSTAGRAM;MESSENGER","","350941852220221"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-30 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1375321928036016","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Brilliant Earth","VIDEO","Shop now","Your Most Radiant Summer","Introducing new charms for every chapter of your summer.","2026-07-17 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1382405123984508","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1000371896159238","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"Brilliant Earth","VIDEO","Shop now","Your Most Radiant Summer","Stack for the summer you want, starting now.","2026-07-18 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1662149164876207","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"Anahita Bhooshan","VIDEO","Shop now","","No plans. No rush. Just Thalassa.
Sea you there!

Use ANAHITAA15 for 15% off 

(Summer jewellery, Beach vacation, Fine silver jewellery, Rose gold jewellery, Everyday jewellery, Cool girl jewellery)

 #AD #Thalassa  #SeaYouThere #StyleSealedInSilver #GIVAJewellery","2026-07-30 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=27655061064186029","FACEBOOK;INSTAGRAM","1","350941852220221"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-31 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1093475869999669","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"Brilliant Earth","VIDEO","Shop now","Your Most Radiant Summer","Stack for the summer you want, starting now.","2026-07-17 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1030252846054408","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1569631371409069","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-31 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1732608208075830","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-18 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=3040097452854269","FACEBOOK;INSTAGRAM;MESSENGER","","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-31 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1925243458154203","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-28 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1036960288948475","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","350941852220221"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-13 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1604503454580452","FACEBOOK;INSTAGRAM;MESSENGER","","13698310553"
"Brilliant Earth","VIDEO","Shop now","Shop Wedding Rings","Make this summer your most meaningful one yet.","2026-07-15 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=4616633401995445","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"Nirja_Kamat","VIDEO","Shop now","","Main character. Maximum shine. Zero apologies. ✨

Use code  for NIRJA15 15% off
.
.
.
.
.
[Fine silver jewellery, Rose gold jewellery, Lab grown diamond jewellery, Love sealed in silver, Everyday jewellery, fashion, editorial, vfx, velocity edit, jewellery edit video, editorial shoot, fashion videos, mumbai, fort, south bombay, fashion styling, back to black, wine red, jewellery fashion edit, modelling ]

#AD #GIVAJewellery #SilverJewellery #WhatTheHeartWants","2026-05-21 07:00:00","2026-07-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1669942417366196","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","350941852220221"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-21 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1800386311322355","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-13 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=936679622779248","FACEBOOK;INSTAGRAM;MESSENGER","","13698310553"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1024640050347260","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-18 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1286845383664807","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-19 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=2171893460274653","FACEBOOK;INSTAGRAM;MESSENGER","","13698310553"
"Jules Hannah Fox ","CAROUSEL","Shop now","Jules Hannah Fox ","Best night celebrating the new @brilliantearth @camillekostek summer charms... who doesn't love a charm?! 🩵 #brilliantearthpartner","2026-07-31 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1035556098847589","FACEBOOK;INSTAGRAM","1","13698310553"
"GIVA","VIDEO","Shop now","","The best brothers know that the best gifts come from GIVA.

Use code  BOND15 for 15% off

( Rakhi, rakhi 2026, Silver Rakhi, Gifts for Sister, Rakhi for Brother)

#AD #BondsSealedInSilver  #GIVAJewellery #FineSilverJewellery","2026-07-30 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2040563376819763","FACEBOOK;INSTAGRAM","1","350941852220221"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-04-27 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1317056936969414","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"GIVA","DCO","Install now","{{product.name}}","{{product.brand}}","2026-04-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1565067122285958","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-31 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=987276180960537","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-19 07:00:00","2026-07-29 07:00:00","True","https://www.facebook.com/ads/library/?id=1282563853987002","FACEBOOK;INSTAGRAM;MESSENGER","","13698310553"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-20 07:00:00","2026-07-30 07:00:00","True","https://www.facebook.com/ads/library/?id=2110790496150890","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-31 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1698397901453881","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-27 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=2758574594529351","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-03-31 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1625515671930299","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Brilliant Earth","VIDEO","Shop now","Shop Wedding Rings","Make this summer your most meaningful one yet.","2026-07-30 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=2598923203876880","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-03-03 08:00:00","2026-07-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1627835851587473","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-24 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1008121212112606","FACEBOOK;INSTAGRAM;MESSENGER","","350941852220221"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2007106930058260","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Cullen Jewellery","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-06 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=981563147698929","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Brilliant Earth","VIDEO","Shop now","Explore 2026 Trends","Endless diamonds. Seamless stacks. Our wedding bands aren’t just for the big day — they’re for every day.","2026-07-27 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1555692359625819","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"GIVA","DCO","Install now","{{product.name}}","{{product.brand}}","2026-04-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1285000763757698","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-04-26 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1524033056026102","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1650453572888650","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-31 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1030661306602386","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1341230647922770","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-31 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1777235773461852","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=975370891807281","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Rocky Barnes","CAROUSEL","Shop now","Rocky Barnes","A charming night celebrating @brilliantearth @camillekostek ✨","2026-07-31 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1571018024725969","FACEBOOK;INSTAGRAM","1","13698310553"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-03-06 08:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=4132522036998855","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-03-06 08:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1280758953921481","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1560090275503665","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-04-23 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2394618777706054","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-12 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=4415952242010076","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-04-20 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1474699447436686","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-04-20 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=809487978878282","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-01-15 08:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1273491304830975","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-06-17 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=986079340667652","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1459578462147855","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-05 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2264764104364153","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-06 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=4551047315128729","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-04-27 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1198145618984682","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-05-28 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1670285974116653","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-05 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=26656808914004040","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-05 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1992400188034059","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2072583527023319","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-14 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1812720199704255","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-04-28 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=981963124321985","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
