"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"House Of Quadri","VIDEO","Shop now","","How does your story unfold? 

Two Rings, One Love.","2026-06-10 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=4526497951004891","INSTAGRAM","1","116763084369020"
"Wondr diamonds","VIDEO","Visit Instagram profile","","Chennai, did you spot the sparkle on the move? ✨🚗

Wondr Diamonds took over the streets with a dazzling car convoy, celebrating the grand launch of our newest stores at ECR and VR Chennai.

A journey of brilliance, elegance, and unforgettable moments has just begun.

#WondrDiamonds #ECR #vrchennai  #ChennaiLaunch #LabGrownDiamonds","2026-06-12 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=2714694002264805","INSTAGRAM","1","107624991025088"
"Jewelbox - Lab Grown Diamond Jewellery","DPA","Shop now","{{product.name}}","Upto 100% Off on Making Charges","2026-06-01 07:00:00","2026-06-13 07:00:00","True","https://www.facebook.com/ads/library/?id=990828290163433","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","Custom made Lab Grown Diamond 💎","Make your engagement ring special with Customization name on it. 💍✨

India's Largest DESIGNER RINGS Brand!

Bold, edgy & seriously innovative.
💎 100% Certified Lab-Grown Diamonds
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune & Delhi NCR!","2026-06-11 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1767256421392925","FACEBOOK;INSTAGRAM","1","126969443841975"
"BEYON from House of Titan ","CAROUSEL","Shop now","BEYON from House of Titan ","Freedom goes beYon limits with gold & lab-grown diamonds. Shop unique cuts & bold designs from BEYON.","2026-06-03 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=979653578000441","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","890326130836305"
"House Of Quadri","VIDEO","Shop now","","How does your story unfold? 

Two Rings, One Love.","2026-06-10 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1335240471419849","INSTAGRAM","1","116763084369020"
"Wondr diamonds","DCO","Apply now","{{product.name}}","{{product.brand}}","2026-05-21 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=2484789475320796","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","107624991025088"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Send WhatsApp message","Chat with Our Jewellery Expert","A bestseller for a reason 💎
300+ customers chose this ring and it's still one of our most loved designs.
Elegant, timeless, and perfect for every moment.

Get Flat 30% Off on Diamonds.","2026-05-28 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=2625736984531797","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","101266742327321"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","Custom made Lab Grown Diamond 💎","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-06-07 07:00:00","2026-06-13 07:00:00","True","https://www.facebook.com/ads/library/?id=1552688216285594","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"House Of Quadri","VIDEO","Shop now","","How does your story unfold? 

Two Rings, One Love.","2026-06-10 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1016194020756835","INSTAGRAM","1","116763084369020"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Send WhatsApp message","Chat with Our Jewellery Expert","A bestseller for a reason 💎
300+ customers chose this ring and it's still one of our most loved designs.
Elegant, timeless, and perfect for every moment.

Get Flat 30% Off on Diamonds.","2026-05-28 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1482932546161714","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","101266742327321"
"Wondr diamonds","VIDEO","Visit Instagram profile","","Some diamonds shine. A solitaire stands apart. ✨

Discover the brilliance of the Wondr Diamonds Solitaire Collection, where every piece is crafted to celebrate your individuality.

✨ Flat 15% OFF on Solitaire Diamonds above 1 Carat. *Limited-time offer.

#WondrDiamonds #BeTheSolitaire #solitaire #collection #Timelesselegance","2026-06-08 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=2172416770201887","INSTAGRAM","1","107624991025088"
"BEYON from House of Titan ","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-02 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1744334266555163","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","890326130836305"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Send WhatsApp message","Chat with Our Jewellery Expert","A bestseller for a reason 💎
300+ customers chose this ring and it's still one of our most loved designs.
Elegant, timeless, and perfect for every moment.

Get Flat 30% Off on Diamonds.","2026-05-28 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=3349347591908864","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","101266742327321"
"House Of Quadri","VIDEO","Shop now","","How does your story unfold? 

Two Rings, One Love.","2026-06-11 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1577783840576038","INSTAGRAM","1","116763084369020"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","Custom made Lab Grown Diamond 💎","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-06-11 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=2156351181814418","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"BEYON from House of Titan ","CAROUSEL","Shop now","BEYON from House of Titan ","Shop BEYON laboratory-grown diamonds - easy to wear, hard to forget.","2026-06-02 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1555423426296714","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","890326130836305"
"Onya Diamonds","IMAGE","Shop now","Shop now from ONYA Fine Jewellery.","Pool days, vacations, workouts, everyday moments- jewellery that keeps up with you. 
Waterproof. Tarnish-resistant. Made to shine through it all.","2026-05-14 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=4209368295873349","FACEBOOK;INSTAGRAM;MESSENGER","","517692234762620"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Shop now","Get Upto 100% Off on Making Charges.","They said 9KT gold isn't real gold. They were wrong.
37.5% pure gold. Scratch resistant. Pocket friendly. Ethically crafted.
And right now — Get Upto 100% Off on Making Charges.
Real brilliance. Real gold. Real savings.","2026-06-01 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1352731610035807","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","101266742327321"
"House Of Quadri","VIDEO","Shop now","","How does your story unfold? 

Two Rings, One Love.","2026-06-11 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=2944992102512057","INSTAGRAM","1","116763084369020"
"Truecarat Diamonds Pvt Ltd","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-12 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1337816101621882","FACEBOOK;INSTAGRAM","","126969443841975"
"BEYON from House of Titan ","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-02 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=4341992012715155","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","890326130836305"
"Jewelbox - Lab Grown Diamond Jewellery","CAROUSEL","Shop now","Jewelbox - Lab Grown Diamond Jewellery","Your week deserves a little sparkle ✨

From Monday meetings to Saturday plans, discover jewellery that fits every mood, every outfit, and every day of the week.

Lab-Grown Diamond Jewellery
Upto 100% Off on Making Charges

Find your perfect piece for every day.","2026-06-12 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1327970958759999","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"Onya Diamonds","VIDEO","Shop now","","2026 is redefining forever.
East-west settings, vintage revivals, and diamonds in unexpected hues; engagement rings are no longer just timeless, they’re personal.

Which one speaks to you the most? Let us know in the comments. ✨
.
.
.
.
[ lab grown diamond, engagement ring trends 2026, east west setting, vintage diamond ring, coloured diamonds, taylor swift vintage ring, lab grown, diamond jewellery, diamond, ring lover, dream diamond ring, diamond ring lover, solitaire ring, fine jewellery, best lab grown diamond brand, onya diamonds, ring collection, women rings, women jewellery, engagement rings, wedding bands, engagement, wedding season, wedding rings, save, engagement couples, engagement season ]","2026-05-14 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1305455071252329","FACEBOOK;INSTAGRAM;MESSENGER","1","517692234762620"
"House Of Quadri","VIDEO","Shop now","","Stacking is an art, and we make it effortless.💎
This is your guide on how to layer your diamonds with intention, elegance & composition.","2026-06-06 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=2381922282316178","INSTAGRAM","1","116763084369020"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","Your Story. Your Ring. ✨","You can look at thousands of rings—the prettiest, the brightest, the shiniest. But an engagement ring shouldn't just be beautiful; it should feel like it belongs to only you. 🤍

The S&D Initial 2 Carat Portuguese Cut Ring lets you weave your story directly into the design. With your initials subtly crafted into the golden soul of the ring, it transitions from a piece of jewelry to a piece of your heart.","2026-06-09 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=968345252630239","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"Jewelbox - Lab Grown Diamond Jewellery","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-08 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1356870552984441","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"Onya Diamonds","CAROUSEL","Send WhatsApp message","Onya Diamonds","Earthy elegance meets refined sparkle with this marquise solitaire beauty.💎#labgrowndiamonds #customjewellery #gifting #diamonds #versatility #luxury #elegence #foryoupage #ecofriendly #explore","2026-05-27 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2075111443077623","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","You can look at thousands of rings—the prettiest, the brightest, the shiniest. But an engagement ring shouldn't just be beautiful; it should feel like it belongs to only you. 🤍

The S&D Initial 2 Carat Portuguese Cut Ring lets you weave your story directly into the design. With your initials subtly crafted into the golden soul of the ring, it transitions from a piece of jewelry to a piece of your heart.","2026-06-09 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1002278749054309","INSTAGRAM","1","126969443841975"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Visit Instagram profile","","Introducing Jutsu Trend: Jewelbox Edition ��
Trendy jewelry with a twist!
• Lab-grown diamonds for a sustainable sparkle 
Get the look without breaking the bank! � What's your favorite piece?","2026-06-10 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=962664553271808","INSTAGRAM","1","101266742327321"
"House Of Quadri","VIDEO","Shop now","","We have heard some things. We have helped with all of them. 

Ring Ring. Episode 1, coming soon.

#houseofquadri #hoq #labgrowndiamonds #ringring #comingsoon","2026-06-10 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=777374255463294","INSTAGRAM","1","116763084369020"
"Onya Diamonds","DPA","Shop now","{{product.name}}","5000+ unique designs for everyday brilliance. Timeless yet Modern designs","2026-05-12 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=970386902356901","FACEBOOK;INSTAGRAM;MESSENGER","","517692234762620"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","Your Story. Your Ring. ✨","You can look at thousands of rings—the prettiest, the brightest, the shiniest. But an engagement ring shouldn't just be beautiful; it should feel like it belongs to only you. 🤍

The S&D Initial 2 Carat Portuguese Cut Ring lets you weave your story directly into the design. With your initials subtly crafted into the golden soul of the ring, it transitions from a piece of jewelry to a piece of your heart.","2026-06-09 07:00:00","2026-06-12 07:00:00","True","https://www.facebook.com/ads/library/?id=1475118930504207","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"Truecarat Diamonds Pvt Ltd","CAROUSEL","Send WhatsApp message","Truecarat Diamonds Pvt Ltd","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-06-11 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1995059298552990","FACEBOOK;INSTAGRAM","","126969443841975"
"Jewelbox - Lab Grown Diamond Jewellery","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-12 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1805146613796929","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"House Of Quadri","VIDEO","Shop now","","Introducing the Oval Askew Ring.💎
This is a signature piece, chosen time and again for the glamour it holds. 
Featuring a 2.5 carat Oval Lab-diamond, with a hidden halo beneath, revealing its brilliance in layers.","2026-06-05 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=992518199825754","INSTAGRAM","1","116763084369020"
"Onya Diamonds","DPA","Shop now","{{product.name}}","5000+ unique designs for everyday brilliance. Timeless yet Modern designs","2026-05-12 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=838112812179977","FACEBOOK;INSTAGRAM;MESSENGER","","517692234762620"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","POV: When he completely delivers. 💍","They say good things take time, but the best things? They are entirely worth the wait. ⏳✨

If he promised the perfect ring, this is the ultimate payoff. The Etched Époque 2 Carat Solitaire Ring is absolute proof that patience rewards beautifully. Featuring a mesmerizing marquise-cut diamond and an meticulously hand-etched gold band, it's a jaw-dropping masterpiece that redefines modern heirloom jewelry.","2026-06-09 07:00:00","2026-06-13 07:00:00","True","https://www.facebook.com/ads/library/?id=1184554697129841","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"Onya Diamonds","VIDEO","Send WhatsApp message","Planning a proposal? Read this.","Planning a proposal? Read this.
Choosing the ring is the most stressful part. Onya helps you get it right, from design to final detail, based on her taste. No guesswork. Just the right ring.
Visit your nearest Onya store or get in touch to begin your journey.","2026-06-05 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1475699427109035","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"House Of Quadri","CAROUSEL","Shop now","","Rings that say everything without saying too much.","2026-05-27 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=2842156879450484","INSTAGRAM","","116763084369020"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","A Love You'll Never Get Tired Of. 💍","Trends may fade, but true love stays constant. 🤍✨

When choosing an engagement ring, you aren't just looking for a style—you're looking for a piece you'll never get tired of looking at. Much like your love story itself. The Etched Époque 2 Carat Solitaire Ring perfectly captures that eternal feeling, pairing a sharp, brilliant marquise diamond with a masterfully detailed, hand-etched gold band. It's a striking design that feels just as breathtaking on day one as it does decades later.","2026-06-09 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=857911414038872","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"Onya Diamonds","VIDEO","Send WhatsApp message","Yellow Pear Diamond","Gift her a ring inspired by golden blooms and timeless sparkle","2026-05-28 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1017785663915704","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Shop now","","Think 9KT gold is inferior? Think again!

Here are the facts:
• Durable and long-lasting
• Affordable luxury
• Perfect for everyday wear

Get the truth about 9KT gold now!","2026-06-10 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=27486425510977030","INSTAGRAM","1","101266742327321"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","Custom made Lab Grown Diamond 💎","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-06-11 07:00:00","2026-06-13 07:00:00","True","https://www.facebook.com/ads/library/?id=1484077276265306","FACEBOOK;INSTAGRAM","1","126969443841975"
"Onya Diamonds","VIDEO","Send WhatsApp message","","From raw brilliance to something you can’t take your eyes off.✨
.
.
.
.
[lab grown diamonds, lab grown diamonds india, lab grown diamond, lab grown, diamond jewellery, 1 carat lab grown diamond price in india, lab grown diamond price, lab grown diamond rings, lab grown diamonds bangalore, diamond jewellery HSR, lab diamond jewellery Jayanagar, lab diamond jewellery Whitefield, lab diamond jewellery Indiranagar]","2026-05-15 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1951452705484278","FACEBOOK;INSTAGRAM;MESSENGER","1","517692234762620"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Shop now","Upto 100% Off on Making Charges","✨ Earrings that complete every look ✨

From everyday elegance to special occasions, find the perfect pair to match your style.

🎉 Up to 100% OFF on Making Charges
Shop your favourites before the offer ends.","2026-06-03 07:00:00","2026-06-12 07:00:00","True","https://www.facebook.com/ads/library/?id=4294479617460554","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","101266742327321"
"House Of Quadri","VIDEO","Shop now","","The Engagement Ring: A symbol, a bridge between two souls. Two stories destined to merge.","2026-06-02 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1319083883662120","INSTAGRAM","1","116763084369020"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-06-11 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1604919294644008","FACEBOOK;INSTAGRAM","1","126969443841975"
"Onya Diamonds","VIDEO","Send WhatsApp message","Cherry Blossom Inspired Ring","A ring inspired by the beauty of cherry blossoms 
Shop ONYA’s pink lab-grown diamond jewellery designed for modern romance.","2026-05-23 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=890552597389893","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Shop now","Flat 40% Off on Making Charges","Cute, colorful & made to shine 🌈✨
Introducing Twinkle by Jewelbox — fun diamond jewelry for kids.

💎 Flat 40% OFF on Making Charges
Use Coupon Code - Kids40","2026-06-03 07:00:00","2026-06-13 07:00:00","True","https://www.facebook.com/ads/library/?id=1664829738139012","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","101266742327321"
"House Of Quadri","VIDEO","Shop now","","Discover unique ring designs like Twirl, Snowflake, and more, each crafted to stand out. 

Whether you’re looking for elegance, boldness, or a touch of whimsy, our rings offer something for every style.","2026-06-07 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1899707634059163","INSTAGRAM","1","116763084369020"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","Love is in the details. 💎","Let’s be completely honest: the second an engagement post drops, we aren’t looking at the caption. We aren’t even looking at the couple. We are zooming straight in on the ring. 🔍✨

Because women notice details. And the S&D Initial 2 Carat Portuguese Cut Ring gives them something truly spectacular to look at. With a custom initial flawlessly hidden in the golden gallery, this ring doesn't just say you're engaged—it says he genuinely paid attention.","2026-06-09 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1337914188439835","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"Onya Diamonds","VIDEO","Send WhatsApp message","Cherry Blossom Inspired Ring","A ring inspired by the beauty of cherry blossoms 
Shop ONYA’s pink lab-grown diamond jewellery designed for modern romance.","2026-05-23 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=971900092320494","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"Jewelbox - Lab Grown Diamond Jewellery","DPA","Shop now","{{product.name}}","Get Upto 100% off on Making Charges.","2026-06-01 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1668819911025426","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"House Of Quadri","DCO","Shop now","","{{product.brand}}","2026-06-05 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1677037460107183","INSTAGRAM","","116763084369020"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","Love is in the details. 💎","Let’s be completely honest: the second an engagement post drops, we aren’t looking at the caption. We aren’t even looking at the couple. We are zooming straight in on the ring. 🔍✨

Because women notice details. And the S&D Initial 2 Carat Portuguese Cut Ring gives them something truly spectacular to look at. With a custom initial flawlessly hidden in the golden gallery, this ring doesn't just say you're engaged—it says he genuinely paid attention.","2026-06-09 07:00:00","2026-06-13 07:00:00","True","https://www.facebook.com/ads/library/?id=1658643038677724","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"Onya Diamonds","VIDEO","Send WhatsApp message","Your Forever, Personalized","Not just diamonds.
Your names, your date, your story","2026-06-08 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1752545826182056","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"Jewelbox - Lab Grown Diamond Jewellery","DPA","Shop now","{{product.name}}","Get Upto 100% Off on Making Charges.","2026-06-01 07:00:00","2026-06-11 07:00:00","True","https://www.facebook.com/ads/library/?id=2386778031815589","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"House Of Quadri","VIDEO","Shop now","","Diamonds. Conversations. Conscious choices.💎
At the Ladies Who Lead x House of Quadri Evening, women came together to question myths, discover facts, and experience diamonds differently.
Because informed choices are the most powerful kind. ✨","2026-06-11 07:00:00","2026-06-13 07:00:00","True","https://www.facebook.com/ads/library/?id=938269022557592","INSTAGRAM","1","116763084369020"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","Custom made Lab Grown Diamond 💎","Make your engagement ring special with a monogram Alphabet. 💍✨

India's Largest DESIGNER RINGS Brand!

Bold, edgy & seriously innovative.
💎 100% Certified Lab-Grown Diamonds
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune & Delhi NCR!","2026-06-11 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=2177804869433328","FACEBOOK;INSTAGRAM","1","126969443841975"
"Jewelbox - Lab Grown Diamond Jewellery","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-12 07:00:00","2026-06-13 07:00:00","True","https://www.facebook.com/ads/library/?id=4469996816661680","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"House Of Quadri","VIDEO","Shop now","","Experience the art of personalization at HOQ. From vision to reality, our design lab brings your dream ring to life with lab-grown diamonds and exquisite craftsmanship.","2026-06-05 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1024828463215979","INSTAGRAM","1","116763084369020"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","For the Old-School Romantic. 📝💎","In a world full of temporary swipes and fleeting trends, some of us are still looking for something that lasts. 🤍✨

If you’re the kind of romantic who wanted handwritten letters in the age of DMs and ""forever"" in the time of Tinder, your ring should reflect that depth. The Etched Époque 2 Carat Solitaire Ring brings all three worlds together—pairing a magnificent marquise diamond with an intricately detailed, vintage-engraved gold band.

Because classic love never goes out of style.","2026-06-09 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=36588999204049322","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"Onya Diamonds","VIDEO","Send WhatsApp message","Your Forever, Personalized","Not just diamonds.
Your names, your date, your story","2026-05-21 07:00:00","2026-05-22 07:00:00","True","https://www.facebook.com/ads/library/?id=2019166285344440","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","Trends come and go, but true elegance stands the test of time. ⏳✨

You might not be looking for standard vintage, but you deserve a ring that will feel just as stunning, breathtaking, and uniquely yours 20 years from now. The Etched Époque 2 Carat Solitaire Ring seamlessly blends old-world craftsmanship with modern brilliance.

With its intricately carved gold band and striking marquise cut, it’s a design destined to become a lifelong heirloom.","2026-06-09 07:00:00","2026-06-11 07:00:00","True","https://www.facebook.com/ads/library/?id=1298156505368150","INSTAGRAM","1","126969443841975"
"Onya Diamonds","VIDEO","Send WhatsApp message","Choose Her Dream Solitaire","Men, comment down which solitaire ring would she pick?","2026-05-14 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1624692785464994","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"House Of Quadri","VIDEO","Shop now","","Introducing the 3 ct Sunburst Oval Ring: the light of the Sun, set in diamonds and gold.","2026-05-27 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1746283813485201","INSTAGRAM","1","116763084369020"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","Beautiful Today. Beautiful in 20 Years. 💍","Trends come and go, but true elegance stands the test of time. ⏳✨

You might not be looking for standard vintage, but you deserve a ring that will feel just as stunning, breathtaking, and uniquely yours 20 years from now. The Etched Époque 2 Carat Solitaire Ring seamlessly blends old-world craftsmanship with modern brilliance.

With its intricately carved gold band and striking marquise cut, it’s a design destined to become a lifelong heirloom.","2026-06-12 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1008819541682088","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
