"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"House Of Quadri","CAROUSEL","Shop now","","Diamonds, reimagined for today and tomorrow.
Discover the next generation at House of Quadri.","2026-06-05 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2179976829519343","INSTAGRAM","","116763084369020"
"Onya Diamonds","VIDEO","Send WhatsApp message","Cherry Blossom Inspired Ring","A ring inspired by the beauty of cherry blossoms 
Shop ONYA’s pink lab-grown diamond jewellery designed for modern romance.","2026-05-23 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=890552597389893","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"reiadiamonds","VIDEO","Book now","✓ Custom Ring Design","A diamond purchase shouldn't feel confusing.

Our experts walk you through quality, pricing, and customization so you know exactly what you're paying for.","2026-06-08 07:00:00","2026-06-12 07:00:00","True","https://www.facebook.com/ads/library/?id=965346719653992","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","101541926236919"
"House Of Quadri","CAROUSEL","Shop now","","Diamonds, reimagined for today and tomorrow.
Discover the next generation at House of Quadri.","2026-06-07 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1784303836066115","INSTAGRAM","","116763084369020"
"BEYON from House of Titan ","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-02 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=979311631651099","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","890326130836305"
"Onya Diamonds","VIDEO","Send WhatsApp message","Cherry Blossom Inspired Ring","A ring inspired by the beauty of cherry blossoms 
Shop ONYA’s pink lab-grown diamond jewellery designed for modern romance.","2026-05-23 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=971900092320494","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"House Of Quadri","VIDEO","Shop now","","Step inside House of Quadri. 💎

An experience that is curated to make you slow down, look closer,
and fall in love with something forever.","2026-06-03 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1394528215839778","INSTAGRAM","1","116763084369020"
"reiadiamonds","VIDEO","Book now","Book Your Diamond Consultation","Thinking about buying a diamond ring?

Don't make a decision until you've seen all your options.

At Réia, we'll help you compare, understand, and choose the perfect ring—without the pressure.

Book your appointment today.","2026-06-13 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=3549942615157699","FACEBOOK;INSTAGRAM","1","101541926236919"
"Onya Diamonds","VIDEO","Send WhatsApp message","The Timeless Oval Solitaire","The kind of ring that makes every “YES” feel magical 
A timeless oval solitaire designed to shine forever.","2026-05-23 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1299303938431213","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"House Of Quadri","DCO","Shop now","","{{product.brand}}","2026-06-11 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=27091149997235958","INSTAGRAM","","116763084369020"
"Wondr diamonds","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-12 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1768712224289552","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","107624991025088"
"reiadiamonds","VIDEO","Book now","Book Your Diamond Consultation","Thinking about buying a diamond ring?

Don't make a decision until you've seen all your options.

At Réia, we'll help you compare, understand, and choose the perfect ring—without the pressure.

Book your appointment today.","2026-06-08 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1641103630915055","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","101541926236919"
"Onya Diamonds","VIDEO","Send WhatsApp message","Vintage Grace in Every Sparkle","Like a leaf kiised by time—this green marquise solitaire whispers vintage magic","2026-05-24 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1018809630621878","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"House Of Quadri","VIDEO","Shop now","","How does your story unfold? 

Two Rings, One Love.","2026-06-11 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1648875946400482","INSTAGRAM","1","116763084369020"
"BEYON from House of Titan ","CAROUSEL","Shop now","BEYON from House of Titan ","Freedom goes beYon limits with gold & lab-grown diamonds. Shop unique cuts & bold designs from BEYON.","2026-06-04 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1314721540032471","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","890326130836305"
"House Of Quadri","VIDEO","Shop now","","Stacking is an art, and we make it effortless.💎
This is your guide on how to layer your diamonds with intention, elegance & composition.","2026-06-06 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2381922282316178","INSTAGRAM","1","116763084369020"
"Wondr diamonds","DCO","Apply now","{{product.name}}","{{product.brand}}","2026-06-13 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=27258018737171861","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","107624991025088"
"Onya Diamonds","VIDEO","Send WhatsApp message","The Ultimate 3-Stack Combo","One ring catches attention.
A 3-stack combo owns the entire room","2026-05-23 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=916443281460655","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"reiadiamonds","VIDEO","Watch more","🤍 A Moment Just for You. Choose RÉIA.","Buying jewellery online shouldn’t feel like a gamble. No more worrying if that ring will look as good on your hand as it does on a model. With RÉIA, you can try everything on right at your doorstep before making a choice. Keep what looks stunning, hand back the rest to our delivery executive on the spot. Real jewellery, zero drama.","2026-06-14 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=4317492901872946","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","101541926236919"
"House Of Quadri","VIDEO","Shop now","","We have heard some things. We have helped with all of them. 

Ring Ring. Episode 1, coming soon.

#houseofquadri #hoq #labgrowndiamonds #ringring #comingsoon","2026-06-10 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=777374255463294","INSTAGRAM","1","116763084369020"
"Wondr diamonds","VIDEO","Visit Instagram profile","","Chennai, did you spot the sparkle on the move? ✨🚗

Wondr Diamonds took over the streets with a dazzling car convoy, celebrating the grand launch of our newest stores at ECR and VR Chennai.

A journey of brilliance, elegance, and unforgettable moments has just begun.

#WondrDiamonds #ECR #vrchennai  #ChennaiLaunch #LabGrownDiamonds","2026-06-12 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2714694002264805","INSTAGRAM","1","107624991025088"
"BEYON from House of Titan ","CAROUSEL","Shop now","BEYON from House of Titan ","Freedom goes beYon limits with gold & lab-grown diamonds. Shop unique cuts & bold designs from BEYON.","2026-06-03 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=979653578000441","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","890326130836305"
"Onya Diamonds","VIDEO","Send WhatsApp message","The Timeless Oval Diamond","The kind of ring you’ll love today, tomorrow, and forever 
Because oval diamonds never go out of style.","2026-05-23 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1296231636039903","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"reiadiamonds","VIDEO","Watch more","🤍 A Moment Just for You. Choose RÉIA.","Buying jewellery online shouldn’t feel like a gamble. No more worrying if that ring will look as good on your hand as it does on a model. With RÉIA, you can try everything on right at your doorstep before making a choice. Keep what looks stunning, hand back the rest to our delivery executive on the spot. Real jewellery, zero drama.","2026-06-13 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1773519210758783","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","101541926236919"
"House Of Quadri","VIDEO","Shop now","","Introducing the Oval Askew Ring.💎
This is a signature piece, chosen time and again for the glamour it holds. 
Featuring a 2.5 carat Oval Lab-diamond, with a hidden halo beneath, revealing its brilliance in layers.","2026-06-05 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=992518199825754","INSTAGRAM","1","116763084369020"
"BEYON from House of Titan ","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-02 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1744334266555163","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","890326130836305"
"Onya Diamonds","VIDEO","Send WhatsApp message","The Perfect Diamond Duo","Two diamonds. Two personalities. One beautiful love story 
The perfect pair, just like you both.","2026-05-20 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1022378847400220","FACEBOOK;INSTAGRAM;WHATSAPP","1","517692234762620"
"Wondr diamonds","DCO","Apply now","{{product.name}}","{{product.brand}}","2026-05-21 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2484789475320796","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","107624991025088"
"reiadiamonds","VIDEO","Get quote","We only make engagement rings. That's the point.","We don't sell earrings. We don't sell necklaces. We don't sell everything.

We make one thing: custom engagement rings — and we've made them for over 500 couples across Bangalore and Coimbatore.

One store. One craft. One decision you'll never regret.
Book a free design consultation today.","2026-06-13 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=979450008415100","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101541926236919"
"House Of Quadri","CAROUSEL","Shop now","","Rings that say everything without saying too much.","2026-05-27 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2842156879450484","INSTAGRAM","","116763084369020"
"Onya Diamonds","VIDEO","Send WhatsApp message","The Perfect Diamond Duo","Two diamonds. Two personalities. One beautiful love story 
The perfect pair, just like you both.","2026-05-22 07:00:00","2026-06-07 07:00:00","True","https://www.facebook.com/ads/library/?id=2294860821047336","FACEBOOK;INSTAGRAM;WHATSAPP","1","517692234762620"
"BEYON from House of Titan ","CAROUSEL","Shop now","BEYON from House of Titan ","Shop BEYON laboratory-grown diamonds - easy to wear, hard to forget.","2026-06-02 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1555423426296714","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","890326130836305"
"Wondr diamonds","DCO","Apply now","{{product.name}}","{{product.brand}}","2026-05-20 07:00:00","2026-06-13 07:00:00","True","https://www.facebook.com/ads/library/?id=1301505408124379","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","107624991025088"
"reiadiamonds","VIDEO","Watch more","🤍 A Moment Just for You. Choose RÉIA.","We spend so much time pouring into everyone else’s cups, celebrating their milestones, and showing up for their big days. But when was the last time you truly chose you? Take a quiet moment for yourself. You don’t need an excuse, a partner, or a massive milestone to wear something breathtaking. Treat yourself to a timeless piece of lab-grown luxury built to last always.","2026-06-13 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2075762013152915","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","101541926236919"
"Onya Diamonds","VIDEO","Send WhatsApp message","The Perfect Diamond Duo","Two diamonds. Two personalities. One beautiful love story 
The perfect pair, just like you both.","2026-05-22 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1494882852430412","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"BEYON from House of Titan ","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-02 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=4341992012715155","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","890326130836305"
"Wondr diamonds","CAROUSEL","Get offer","Wondr diamonds","✨ A solitaire is more than a diamond—it's a statement of timeless elegance. 💎

Discover the exquisite Solitaire Collection by Wondr Diamonds and bring home brilliance that shines forever.

🎉 Limited Time Offer: Flat 15% OFF on Solitaire Jewellery above 1 Carat*.

Visit your nearest Wondr Diamonds store today and find the sparkle that's truly yours.","2026-06-13 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1003113745965151","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","107624991025088"
"Onya Diamonds","VIDEO","Shop now","","Now you know how to make the smarter choice, and help your parents see it too.
.
.
.
.
[ lab grown diamond, lab grown, diamond jewellery, diamond, ring lover, diamond ring lover, solitaire ring, fine jewellery, best lab grown diamond brand, onya diamonds, ring collection, women rings, women jewellery, engagement rings, wedding bands, engagement, wedding season, wedding rings, convincing parents ]","2026-05-16 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=946842801689924","FACEBOOK;INSTAGRAM;MESSENGER","1","517692234762620"
"Wondr diamonds","VIDEO","Visit Instagram profile","","Some diamonds shine. A solitaire stands apart. ✨

Discover the brilliance of the Wondr Diamonds Solitaire Collection, where every piece is crafted to celebrate your individuality.

✨ Flat 15% OFF on Solitaire Diamonds above 1 Carat. *Limited-time offer.

#WondrDiamonds #BeTheSolitaire #solitaire #collection #Timelesselegance","2026-06-08 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2172416770201887","INSTAGRAM","1","107624991025088"
"Wondr diamonds","VIDEO","Visit Instagram profile","","Unwrap the sparkle of the season 🪔✨
Dazzle in our floral diamond necklace—crafted for timeless elegance 👑💎

💝 FREE Solitaire Diamond with ₹1 Lakh+ purchase
🎉 Flat 10% OFF on add-on products | T&C apply

. 
. 
. 
. 
. 

#WondrDiamonds #DiwaliGlow #FestiveElegance #TimelessJewels #LabGrownDiamonds #DiamondJewellery #FestiveSeason #UnwrapTheSparkle #LuxuryJewellery #ShineBright #CelebrateInStyle #DiwaliStyle #JewelleryGoals #FestiveGlam #SustainableLuxury","2026-06-12 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1044221638274366","INSTAGRAM","1","107624991025088"
"Onya Diamonds","VIDEO","Send WhatsApp message","The Perfect Diamond Stack","The kind of stack you’ll wear every single day 
Elegant, classic, and impossible to stop looking at.","2026-05-23 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=860959616411926","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"Onya Diamonds","VIDEO","Send WhatsApp message","Double The Sparkle","Why settle for one dream ring when you can wear two? 
Double the sparkle, double the obsession.","2026-05-23 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=3853725558097355","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"Wondr diamonds","VIDEO","See details","Flat 15% OFF on Solitaire Jewellery above 1 Carat","✨ A solitaire is more than a diamond—it's a statement of timeless elegance. 💎

Discover the exquisite Solitaire Collection by Wondr Diamonds and bring home brilliance that shines forever.

🎉 Limited Time Offer: Flat 15% OFF on Solitaire Jewellery above 1 Carat*.

Visit your nearest Wondr Diamonds store today and find the sparkle that's truly yours.","2026-06-14 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=909141458863036","FACEBOOK;INSTAGRAM","1","107624991025088"
"Wondr diamonds","VIDEO","Contact us","Flat 15% OFF on Solitaire Jewellery above 1 Carat","✨ A solitaire is more than a diamond—it's a statement of timeless elegance. 💎

Discover the exquisite Solitaire Collection by Wondr Diamonds and bring home brilliance that shines forever.

🎉 Limited Time Offer: Flat 15% OFF on Solitaire Jewellery above 1 Carat*.

Visit your nearest Wondr Diamonds store today and find the sparkle that's truly yours.","2026-06-14 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2159722814817896","FACEBOOK;INSTAGRAM","1","107624991025088"
"Wondr diamonds","VIDEO","See details","Flat 15% OFF on Solitaire Jewellery above 1 Carat","✨ A solitaire is more than a diamond—it's a statement of timeless elegance. 💎

Discover the exquisite Solitaire Collection by Wondr Diamonds and bring home brilliance that shines forever.

🎉 Limited Time Offer: Flat 15% OFF on Solitaire Jewellery above 1 Carat*.

Visit your nearest Wondr Diamonds store today and find the sparkle that's truly yours.","2026-06-14 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1111565372048936","FACEBOOK;INSTAGRAM","1","107624991025088"
"Onya Diamonds","VIDEO","Send WhatsApp message","Say YES To Timeless Sparkle","Some love stories deserve a ring this iconic 
The marquise cut — graceful, timeless, and impossible to ignore.","2026-05-24 07:00:00","2026-06-08 07:00:00","True","https://www.facebook.com/ads/library/?id=1519461823112798","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"Onya Diamonds","VIDEO","Send WhatsApp message","A Ring That Speaks For Itself","Because some rings don’t need an introduction 
They naturally become the center of attention","2026-05-24 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2025724278295528","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"Wondr diamonds","VIDEO","Visit Instagram profile","","🌸 One Ring, Two Styles 🌸
Shine bright this season with Duelle – the innovative 2-in-1 ring that transforms its look in seconds. Perfect for weddings, parties, and celebrations. 💎✨

.
.
.
.
.

#Duelle #TwoInOneRing #FestiveSparkle #SwitchInAFlash #WondrDiamonds","2026-06-12 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2430621347418599","INSTAGRAM","1","107624991025088"
"Onya Diamonds","VIDEO","Send WhatsApp message","Your Dream Ring Combo","The kind of ring stack you keep staring at all day. 
Find your perfect solitaire ring and band combo, only at ONYA Fine Jewellery.","2026-05-23 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=929445430052563","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"Wondr diamonds","VIDEO","Visit Instagram profile","","💫 Grace Meets Grandeur
She’s not just a bride — she’s a story of strength, style, and soul.
✨ For the one who chooses beauty with a purpose — bold, ethical, and breathtaking.

Fall in love with our bridal jewels, designed to celebrate your forever moments with the brilliance of lab-grown diamonds. 💍

🎉 As we mark 4 beautiful years, enjoy 65% OFF on VA — a little sparkle from us to you.
Because your big day deserves nothing less than a touch of Wondr.
 *T&C Apply*

#BridalWithWondr #LabGrownLove #WondrDiamonds #EthicalLuxury #BridalElegance","2026-06-11 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1827603438214587","FACEBOOK;INSTAGRAM","1","107624991025088"
"Wondr diamonds","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-15 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1338638365117994","FACEBOOK;INSTAGRAM","","107624991025088"
"Wondr diamonds","CAROUSEL","Shop now","Wondr diamonds","✨ A solitaire is more than a diamond—it's a statement of timeless elegance. 💎

Discover the exquisite Solitaire Collection by Wondr Diamonds and bring home brilliance that shines forever.

🎉 Limited Time Offer: Flat 15% OFF on Solitaire Jewellery above 1 Carat*.

Visit your nearest Wondr Diamonds store today and find the sparkle that's truly yours.","2026-06-14 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1698155834555376","FACEBOOK;INSTAGRAM","","107624991025088"
"Wondr diamonds","CAROUSEL","Get offer","Wondr diamonds","✨ A solitaire is more than a diamond—it's a statement of timeless elegance. 💎

Discover the exquisite Solitaire Collection by Wondr Diamonds and bring home brilliance that shines forever.

🎉 Limited Time Offer: Flat 15% OFF on Solitaire Jewellery above 1 Carat*.

Visit your nearest Wondr Diamonds store today and find the sparkle that's truly yours.","2026-06-14 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1023224416831782","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","107624991025088"
"Onya Diamonds","VIDEO","Send WhatsApp message","Emerald Cut Solitaire","Emerald cuts stay iconic because timeless will always outshine trendy.","2026-05-23 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=2132220940968476","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"Onya Diamonds","VIDEO","Send WhatsApp message","Green Marquise Diamond","Inspired by nature, crafted for forever. 
Explore unique lab-grown diamond jewellery designed to feel timeless.","2026-05-24 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1513830053651891","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"Onya Diamonds","IMAGE","Send WhatsApp message","She doesn’t wait for signs. She makes the move.","Your first ONYA piece, now ₹1000 off. Use code: CHECKMATE
Because some choices are simply obvious.","2026-05-23 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1518032143029382","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","","517692234762620"
"Onya Diamonds","VIDEO","Send WhatsApp message","","Looking to accentuate your solitaire ring design? 
Diamonds on the floral head setting do just that! 
Don’t forget to check this exceptional craftsmanship before you finalise your solitaire ring design. 
Exclusively at Onya stores- from our Lush Collection 
#labgrowndiamonds #FloralEngagementRing #NatureInspiredJewelry #labgrowndiamondring #RingInspiration","2026-05-28 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=995419232860791","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"Onya Diamonds","CAROUSEL","Send WhatsApp message","Onya Diamonds","Who said diamonds are meant only for parties! 
Onya rings are designed to keep your diamonds with you always! 
The feeling of seeing them shine in daylight is soulful and can’t be described in words. 
#vacay #chill #labgrowndiamondring #gardening #sparkle","2026-06-03 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1040712485371302","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","","517692234762620"
"Onya Diamonds","VIDEO","Send WhatsApp message","Not just sold. Backed for life.","Your Onya diamond comes with 100% exchange—even on customised pieces.
And if you’d rather cash in? We offer up to 80% buyback value.","2026-06-13 07:00:00","2026-06-13 07:00:00","True","https://www.facebook.com/ads/library/?id=1664481168095954","FACEBOOK;INSTAGRAM;WHATSAPP","1","517692234762620"
"Onya Diamonds","VIDEO","Send WhatsApp message","Real tips. Real diamonds. No fluff.","Engagement ring mistakes no one tells you about.
- Too many prongs = less shine
- Watch out for the bowtie effect in ovals & pears
- Basket settings can’t stack later (yep, learned the hard way)","2026-06-13 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1519881826262314","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"Onya Diamonds","VIDEO","Send WhatsApp message","At Onya, we have seen couples redefine the old tradition.","Nobody is gifting for the other one. Couples are buying their rings together. True testament to Co-Partnership, a future life of equality and self choices while being together. 
We have tried to put what we see at our stores each day into this reel.","2026-06-13 07:00:00","2026-06-13 07:00:00","True","https://www.facebook.com/ads/library/?id=2869779893384509","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"Onya Diamonds","VIDEO","Send WhatsApp message","","The art of making basics look expensive >>
.
.
.
.
[ onya diamonds, luxury, accessible luxury, onya diamonds hsr, onya diamonds whitefield, onya diamonds indiranagar, onya diamonds neeladri, onya diamonds jayanagar, styling jewellery, styling, jewellery styling, styling basic outfit, the art of styling jewellery, diamond jewellery, expensive look,  lab grown diamonds, lab grown ]","2026-06-07 07:00:00","2026-06-07 07:00:00","True","https://www.facebook.com/ads/library/?id=1636960204272200","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"reiadiamonds","VIDEO","Get quote","She has a Pinterest board. We'll make it real.","She already has a Pinterest board. You just haven't seen it yet.

Share her reference. We'll craft the ring — in lab-grown diamonds, in her metal, her style, her story.

Custom engagement rings from Réia. Because the right ring isn't found. It's made.","2026-06-13 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=963568950003387","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101541926236919"
"reiadiamonds","VIDEO","Get quote","She has a Pinterest board. We'll make it real.","She already has a Pinterest board. You just haven't seen it yet.

Share her reference. We'll craft the ring — in lab-grown diamonds, in her metal, her style, her story.

Custom engagement rings from Réia. Because the right ring isn't found. It's made.","2026-06-13 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1347110344062560","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101541926236919"
"reiadiamonds","VIDEO","See details","She has a Pinterest board. We'll make it real.","She already has a Pinterest board. You just haven't seen it yet.

Share her reference. We'll craft the ring — in lab-grown diamonds, in her metal, her style, her story.

Custom engagement rings from Réia. Because the right ring isn't found. It's made.","2026-06-13 07:00:00","2026-06-13 07:00:00","True","https://www.facebook.com/ads/library/?id=2500153290431500","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","101541926236919"
"reiadiamonds","VIDEO","See details","She has a Pinterest board. We'll make it real.","She already has a Pinterest board. You just haven't seen it yet.

Share her reference. We'll craft the ring — in lab-grown diamonds, in her metal, her style, her story.

Custom engagement rings from Réia. Because the right ring isn't found. It's made.","2026-06-13 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1311429647804593","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","101541926236919"
"reiadiamonds","VIDEO","Get quote","Pay only when you love it — COD available","Buying a diamond ring online can feel like a big risk.

That's why we offer Cash on Delivery — you see the ring, you love it, then you pay. No upfront commitment. No hidden charges. Just a beautiful custom ring, delivered to your door.

Lab-grown diamonds starting ₹25,000. Free resizing within 30 days.
Book your free consultation today.","2026-06-13 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=2697882027261405","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101541926236919"
"reiadiamonds","VIDEO","See details","Pay only when you love it — COD available","Buying a diamond ring online can feel like a big risk.

That's why we offer Cash on Delivery — you see the ring, you love it, then you pay. No upfront commitment. No hidden charges. Just a beautiful custom ring, delivered to your door.

Lab-grown diamonds starting ₹25,000. Free resizing within 30 days.
Book your free consultation today.","2026-06-13 07:00:00","2026-06-13 07:00:00","True","https://www.facebook.com/ads/library/?id=915470288232877","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","101541926236919"
"reiadiamonds","VIDEO","Get quote","We only make engagement rings. That's the point.","We don't sell earrings. We don't sell necklaces. We don't sell everything.

We make one thing: custom engagement rings — and we've made them for over 500 couples across Bangalore and Coimbatore.

One store. One craft. One decision you'll never regret.
Book a free design consultation today.","2026-06-13 07:00:00","2026-06-13 07:00:00","True","https://www.facebook.com/ads/library/?id=1357372949825571","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101541926236919"
"reiadiamonds","VIDEO","Get quote","We only make engagement rings. That's the point.","We don't sell earrings. We don't sell necklaces. We don't sell everything.

We make one thing: custom engagement rings — and we've made them for over 500 couples across Bangalore and Coimbatore.

One store. One craft. One decision you'll never regret.
Book a free design consultation today.","2026-06-13 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=989242463955799","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101541926236919"
