"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-18 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1163575995895455","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Nirja_Kamat","VIDEO","Shop now","","Main character. Maximum shine. Zero apologies. ✨

Use code  for NIRJA15 15% off
.
.
.
.
.
[Fine silver jewellery, Rose gold jewellery, Lab grown diamond jewellery, Love sealed in silver, Everyday jewellery, fashion, editorial, vfx, velocity edit, jewellery edit video, editorial shoot, fashion videos, mumbai, fort, south bombay, fashion styling, back to black, wine red, jewellery fashion edit, modelling ]

#AD #GIVAJewellery #SilverJewellery #WhatTheHeartWants","2026-05-20 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2085090702391473","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-31 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=984025937829095","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-03-17 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1265121532378970","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DPA","Shop now","{{product.name}}","Not sure what to get her, but know it needs to be perfect? ✨
GIVA makes the decision easy and the unboxing even better.

Get 15% OFF on your first order.
Use Code: NEW15

Shop now before it’s gone 💎

☑️ 925 Silver
☑️ 6 Month Warranty
☑️ BIS Hallmark
☑️ Lifetime Plating","2026-05-20 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1909695136351502","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1390350059581701","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","MULTI_IMAGES","","","Every man deserves a signature shine.

(Fine silver jewellery, Rose gold jewellery, Everyday jewellery, Cool girl jewellery)

 #GIVAMEN #StyleSealedInSilver #GIVAJewellery #FineSilverJewellery","2026-07-17 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1639936367778316","FACEBOOK","","350941852220221"
"GIVA","VIDEO","","","Meet your new favorite anklet collection.

(Fine silver jewellery, Rose gold jewellery, Everyday jewellery, Cool girl jewellery)

 #StyleSealedInSilver #GIVAJewellery #FineSilverJewellery","2026-07-20 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1022060207358025","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","1","350941852220221"
"GIVA","DCO","Install now","{{product.name}}","{{product.brand}}","2026-06-03 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2232426657498319","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","350941852220221"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-07-19 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1402313875084536","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"Parul Gulati","PAGE_LIKE","Send WhatsApp message","","Sorry boys, this one isn’t for you. 😉 Just dropped: The Malkin Collection by True Diamond x Parul Gulati.

Discover a stunning line-up of contemporary designer rings featuring unique cuts, custom geometric shapes, and premium bands made to turn heads. Treat yourself—or drop a subtle hint. 💎✨","2026-07-14 07:00:00","2026-07-18 07:00:00","True","https://www.facebook.com/ads/library/?id=4158355610976098","INSTAGRAM","1","126969443841975"
"Parul Gulati","VIDEO","Send WhatsApp message","","""This is a collection for women who are... queens."" 👑✨ Say it louder!

Stop waiting for someone else to crown you. Treat yourself to The Malkin Collection by True Diamond x Parul Gulati. From breathtaking multi-carat solitaires to unique geometric bands, these pieces are designed for the self-made woman who rules her own world.","2026-07-16 07:00:00","2026-07-17 07:00:00","True","https://www.facebook.com/ads/library/?id=1266475883206305","INSTAGRAM","1","126969443841975"
"Parul Gulati","VIDEO","Send WhatsApp message","The Malkin Collection: Built for Queens | True Diamond 💍","""This is a collection for women who are... queens."" 👑✨ Say it louder!

Stop waiting for someone else to crown you. Treat yourself to The Malkin Collection by True Diamond x Parul Gulati. From breathtaking multi-carat solitaires to unique geometric bands, these pieces are designed for the self-made woman who rules her own world.","2026-07-20 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=917351624726522","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"Parul Gulati","PAGE_LIKE","Send WhatsApp message","","""This is a collection for women who are... queens."" 👑✨ Say it louder!

Stop waiting for someone else to crown you. Treat yourself to The Malkin Collection by True Diamond x Parul Gulati. From breathtaking multi-carat solitaires to unique geometric bands, these pieces are designed for the self-made woman who rules her own world.","2026-07-14 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1521156039763111","INSTAGRAM","1","126969443841975"
"Parul Gulati","PAGE_LIKE","Send WhatsApp message","The Malkin Collection: Built for Queens | True Diamond 💍","""This is a collection for women who are... queens."" 👑✨ Say it louder!

Stop waiting for someone else to crown you. Treat yourself to The Malkin Collection by True Diamond x Parul Gulati. From breathtaking multi-carat solitaires to unique geometric bands, these pieces are designed for the self-made woman who rules her own world.","2026-07-20 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1831256594524187","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"Parul Gulati","VIDEO","Send WhatsApp message","The crown you give yourself","The crown in this collection isn't something someone puts on your head.
You put it on yourself.
The Malkin Collection with Parul Gulati x True Diamond - rings built around one idea: you don't wait to be chosen.","2026-07-20 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1558175589145729","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"Parul Gulati","VIDEO","Send WhatsApp message","The crown you give yourself","The crown in this collection isn't something someone puts on your head.
You put it on yourself.
The Malkin Collection with Parul Gulati x True Diamond - rings built around one idea: you don't wait to be chosen.","2026-07-21 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1043406348182817","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"Parul Gulati","VIDEO","Send WhatsApp message","The crown you give yourself","The crown in this collection isn't something someone puts on your head.
You put it on yourself.
The Malkin Collection with Parul Gulati x True Diamond - rings built around one idea: you don't wait to be chosen.","2026-07-20 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1708587607066463","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"Parul Gulati","VIDEO","Send WhatsApp message","The crown you give yourself","The crown in this collection isn't something someone puts on your head.
You put it on yourself.
The Malkin Collection with Parul Gulati x True Diamond - rings built around one idea: you don't wait to be chosen.","2026-07-20 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1896699591250316","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"Parul Gulati","VIDEO","Send WhatsApp message","The crown you give yourself","The crown in this collection isn't something someone puts on your head.
You put it on yourself.
The Malkin Collection with Parul Gulati x True Diamond - rings built around one idea: you don't wait to be chosen.","2026-07-19 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2004872973477712","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","A Love You'll Never Get Tired Of. 💍","Trends may fade, but true love stays constant. 🤍✨

When choosing an engagement ring, you aren't just looking for a style—you're looking for a piece you'll never get tired of looking at. Much like your love story itself. The Etched Époque 2 Carat Solitaire Ring perfectly captures that eternal feeling, pairing a sharp, brilliant marquise diamond with a masterfully detailed, hand-etched gold band. It's a striking design that feels just as breathtaking on day one as it does decades later.","2026-07-20 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1399356542099231","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"Parul Gulati","VIDEO","Send WhatsApp message","","The crown in this collection isn't something someone puts on your head.
You put it on yourself.
The Malkin Collection with Parul Gulati x True Diamond - rings built around one idea: you don't wait to be chosen.","2026-07-16 07:00:00","2026-07-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1488440349634542","INSTAGRAM","1","126969443841975"
"Parul Gulati","VIDEO","Send WhatsApp message","","The crown in this collection isn't something someone puts on your head.
You put it on yourself.
The Malkin Collection with Parul Gulati x True Diamond - rings built around one idea: you don't wait to be chosen.","2026-07-15 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1270898078281286","INSTAGRAM","1","126969443841975"
"Parul Gulati","VIDEO","Send WhatsApp message","","The crown in this collection isn't something someone puts on your head.
You put it on yourself.
The Malkin Collection with Parul Gulati x True Diamond - rings built around one idea: you don't wait to be chosen.","2026-07-16 07:00:00","2026-07-17 07:00:00","True","https://www.facebook.com/ads/library/?id=1186285313682947","INSTAGRAM","1","126969443841975"
"Parul Gulati","VIDEO","Send WhatsApp message","The crown you give yourself","The crown in this collection isn't something someone puts on your head.
You put it on yourself.
The Malkin Collection with Parul Gulati x True Diamond - rings built around one idea: you don't wait to be chosen.","2026-07-20 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2240125753390644","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"Parul Gulati","VIDEO","Send WhatsApp message","The Malkin Collection Is Finally Here | True Diamond 💍","Sorry boys, this one isn’t for you. 😉 Just dropped: The Malkin Collection by True Diamond x Parul Gulati.

Discover a stunning line-up of contemporary designer rings featuring unique cuts, custom geometric shapes, and premium bands made to turn heads. Treat yourself—or drop a subtle hint. 💎✨","2026-07-19 07:00:00","2026-07-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1295050695786137","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","Custom made Lab Grown Diamond 💎","Lab Diamond Jewellery Starting from 35K INR
💎✨ 100% IGI Certified Lab Grown Diamond Jewellery ✨💎

🚚 18 days delivery promise 📦

✅ Custom jewellery maker ✨

🌐 Delivery across India 🇮🇳","2026-07-21 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=896773646259861","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"Parul Gulati","VIDEO","Send WhatsApp message","","Why wait for him to pop the question when you can make your own statement? 💁‍♀️✨

Introducing The Malkin Collection by True Diamond x Parul Gulati—crafted specifically for the woman who is done waiting. Celebrate your own milestones with jaw-dropping, premium diamond rings featuring breathtaking custom cuts and flawless brilliant settings.","2026-07-17 07:00:00","2026-07-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1034842182602543","INSTAGRAM","1","126969443841975"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","Custom made Lab Grown Diamond 💎","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-07-21 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1654754126215424","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"Parul Gulati","PAGE_LIKE","Send WhatsApp message","True Diamond x Parul Gulati: Out Now 💍","Why wait for him to pop the question when you can make your own statement? 💁‍♀️✨

Introducing The Malkin Collection by True Diamond x Parul Gulati—crafted specifically for the woman who is done waiting. Celebrate your own milestones with jaw-dropping, premium diamond rings featuring breathtaking custom cuts and flawless brilliant settings.","2026-07-20 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1352684526996761","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","POV: When he completely delivers. 💍","They say good things take time, but the best things? They are entirely worth the wait. ⏳✨

If he promised the perfect ring, this is the ultimate payoff. The Etched Époque 2 Carat Solitaire Ring is absolute proof that patience rewards beautifully. Featuring a mesmerizing marquise-cut diamond and an meticulously hand-etched gold band, it's a jaw-dropping masterpiece that redefines modern heirloom jewelry.","2026-07-20 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1674825643624208","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-07-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1533574811515925","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","VIDEO","","","Classic by design. Iconic by choice.

(Fine silver jewellery, Rose gold jewellery, Everyday jewellery, Cool girl jewellery)

 #StyleSealedInSilver #GIVAJewellery #FineSilverJewellery","2026-07-20 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=720221721186464","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","1","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-18 07:00:00","2026-07-19 07:00:00","True","https://www.facebook.com/ads/library/?id=26752616031097640","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","VIDEO","","","Anklets that don’t just complete the look, they become the moment.

(Fine silver jewellery, Rose gold jewellery, Everyday jewellery, Cool girl jewellery)

 #StyleSealedInSilver #GIVAJewellery #FineSilverJewellery","2026-07-20 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1038309111912394","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","1","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-07 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1022957343716422","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1509346653802489","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Sign up","{{product.name}}","{{product.brand}}","2026-02-12 08:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1966762757611632","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","350941852220221"
"GIVA","DPA","Shop now","{{product.name}}","Looking for everyday jewellery that actually stands out? ✨
Discover pieces you’ll love wearing on repeat.

Get 15% OFF  on your first order.
Use Code: NEW15

Shop now before it’s gone 💎","2026-05-20 07:00:00","2026-07-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1478816180654750","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-03 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2454506044979597","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-06 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1006108412207512","FACEBOOK;INSTAGRAM","","108445295688784"
"GIVA","DPA","Shop now","Buy 2 & Get 15% OFF | Code: COMBO15","One for your collection. One for your wishlist. 💖

From sparkling rings to everyday earrings and elegant pendants, discover pieces you'll reach for again and again.

✨ Buy 2 Get 15% OFF
🎁 First Order Exclusive
🏷️ Code: COMBO15","2026-07-20 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2179409235956288","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-07-10 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=933864426417945","INSTAGRAM","1","108445295688784"
"GIVA","DCO","Install now","{{product.name}}","{{product.brand}}","2026-04-29 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1748142019645406","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-20 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1562200788888208","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"Aukera Jewellery","CAROUSEL","Book now","Aukera Jewellery","Discover IGI Certified Engagement Rings With Lifetime Exchange And Buyback At Aukera.","2026-06-29 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1573074180877781","FACEBOOK;INSTAGRAM","","108445295688784"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-06-29 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1690052805445929","FACEBOOK;INSTAGRAM","","108445295688784"
"Diksha Pawar","VIDEO","Shop now","","The vacation ended, but the coastline found a way to stay.
Thalassa
Sea you there!

Use code PAWAR15 for 15% off

(Summer jewellery, Beach vacation, Fine silver jewellery, Rose gold jewellery, Everyday jewellery, Cool girl jewellery)

 #AD #Thalassa #SeaYouThere #StyleSealedInSilver #GIVAJewellery","2026-06-09 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1582922703443344","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","350941852220221"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1354571912675666","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","108445295688784"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-03-17 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1621750668723993","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-06-26 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1015399177775142","INSTAGRAM","1","108445295688784"
"GIVA","DPA","Shop now","{{product.name}}","Looking for everyday jewellery that actually stands out? ✨
Discover pieces you’ll love wearing on repeat.

Get 15% OFF  on your first order.
Use Code: NEW15

Shop now before it’s gone 💎","2026-06-25 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1013146781641287","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-03-16 07:00:00","2026-07-18 07:00:00","True","https://www.facebook.com/ads/library/?id=1497448821988188","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DPA","Shop now","{{product.name}}","💛 Every love story deserves a brilliant beginning.
Make the first chapter unforgettable with Heer by GIVA lab-grown diamond rings — crafted in gold and designed for the moments that matter most.

✨ Sparkling Lab-Grown Diamonds
✨ Elegant Gold Craftsmanship

💎 Upto 0 Making Charges on gold with lab-grown diamond jewellery

Visit our website and Shop Now!","2026-07-15 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1052692307109809","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-18 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1041484451615408","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","108445295688784"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=3101896869989803","FACEBOOK;INSTAGRAM","","108445295688784"
"GIVA","DPA","Shop now","{{product.name}}","Looking for everyday jewellery that actually stands out? ✨
Discover pieces you’ll love wearing on repeat.

Get 15% OFF  on your first order.
Use Code: NEW15

Shop now before it’s gone 💎","2026-05-22 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1223063153088323","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-02 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1590534092698038","FACEBOOK;INSTAGRAM","","108445295688784"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-14 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=924279887348966","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","108445295688784"
"GIVA","DCO","Install now","{{product.name}}","{{product.brand}}","2026-04-29 07:00:00","2026-07-18 07:00:00","True","https://www.facebook.com/ads/library/?id=812948628554807","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-14 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2027754134795676","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","108445295688784"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-18 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1691628325491850","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-06 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1560208975638123","FACEBOOK;INSTAGRAM","","108445295688784"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-04 07:00:00","2026-07-19 07:00:00","True","https://www.facebook.com/ads/library/?id=985313261025210","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-06 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=3192342004285613","FACEBOOK;INSTAGRAM","","108445295688784"
"GIVA","DPA","Shop now","{{product.name}}","Looking for everyday jewellery that actually stands out? ✨
Discover pieces you’ll love wearing on repeat.

Get 15% OFF  on your first order.
Use Code: NEW15

Shop now before it’s gone 💎","2026-05-21 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1544620730658707","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1020874490424426","FACEBOOK;INSTAGRAM","","108445295688784"
"AV Designs","VIDEO","Shop now","","A tale of quiet love, deeply felt, turning souls into each other’s art sealed with silver sparkles
Use code for ABHINAV15 15%off

(Fine silver jewellery, Rose gold jewellery, Lab grown diamond jewellery, Love sealed in silver, Everyday jewellery)
#AD #GIVAJewellery #UnspokenLove #SilverJewellery #WhatTheHeartWants","2026-05-17 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1246071800704881","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","350941852220221"
"GIVA","VIDEO","Shop now","","Every baddie needs the  shine that eats. 💫

Use code GHAZI15 for 15%off

(Fine silver jewellery, Rose gold jewellery, Lab grown diamond jewellery, Love sealed in silver, Everyday jewellery)

#GIVAJewellery #SilverJewellery #WhatTheHeartWants","2026-06-11 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=864958252826648","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-09 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1047876367784277","FACEBOOK;INSTAGRAM","","108445295688784"
"Shreya Lakhani","VIDEO","Shop now","","Some trends fade. This one’s shining through the season. ✨

Use code HUG15 for 15% off

(Fine silver jewellery, Rose gold jewellery, Everyday jewellery, Cool girl jewellery)

 #AD #StyleSealedInSilver #GIVAJewellery #FineSilverJewellery","2026-07-01 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1334137255583607","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"GIVA","DPA","Shop now","{{product.name}}","Looking for everyday jewellery that actually stands out? ✨
Discover pieces you’ll love wearing on repeat.

Get 15% OFF  on your first order.
Use Code: NEW15

Shop now before it’s gone 💎","2026-05-21 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1434090721724186","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=4487681758208692","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"GIVA","DPA","Shop now","{{product.name}}","Searching for jewellery that goes with literally everything? ✨ Simple, elegant silver that never gets it wrong.

Get 15% OFF on your first order.
Use Code: NEW15

Shop now before it’s gone 💎

☑️ 925 Silver
☑️ 6 Month Warranty
☑️ BIS Hallmark
☑️ Lifetime Plating","2026-05-20 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1473129161166634","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1365764581570506","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-03-16 07:00:00","2026-07-19 07:00:00","True","https://www.facebook.com/ads/library/?id=814895874291224","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
