"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-06 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1573737304456170","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-02-20 08:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2072222426967898","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DPA","Shop now","Ready-to-Ship Rings","The perfect ring, minus the wait. Discreetly shipped in 24 hours - resizes included.","2026-04-27 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1468876474963696","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-01-12 08:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1047112694247556","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-03-07 08:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=4261578010826681","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-04-26 07:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=862759186464149","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-04-26 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1239925381556969","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-25 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1746213096565911","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-14 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=789359894108220","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-03-03 08:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=896127213192138","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-03-03 08:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=1517652553695860","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-05 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2153244165531862","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DPA","Shop now","Ready-to-Ship Rings","The perfect ring, minus the wait. Discreetly shipped in 24 hours - resizes included.","2026-04-28 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1455210822763426","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-08 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1345223740361915","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-01-12 08:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1593597594993798","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-04-26 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1914300595939822","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-20 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=955588530366279","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-20 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1576073664159050","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-01-12 08:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=25670464499254253","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-12 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1558667705894022","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-12 07:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=898915866500804","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DPA","Shop now","{{product.name}}","The perfect ring, minus the wait. Discreetly shipped in 24 hours - resizes included.","2026-04-26 07:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=2023995458467946","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-29 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1466646968598157","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1403037831853623","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-01-12 08:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=855127887517880","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2136657757190991","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-05 07:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=1581618980503123","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-03-04 08:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2170567593481007","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-03-03 08:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1729642325118875","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-06 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=819902184505564","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-28 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1607140147024822","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-03-03 08:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1990115758523775","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DPA","Shop now","Find ‘the’ Dream Ring","Lab grown engagement rings designed with care, precision, and enduring style.","2026-03-14 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=811739528637658","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-04-28 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=965692999274528","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-04-27 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1195971382489752","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-04-01 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=27212795014989287","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-04-26 07:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=26185230337844866","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-01-12 08:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=846362621604962","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-04-10 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=2201609424088399","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-21 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=26938124062513937","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-21 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1519798896207769","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-08 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1650973535968083","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-25 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2067575450830723","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-21 07:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=1357280786290358","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-29 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1317899456978110","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-01-12 08:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1398277105177241","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-28 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1467190038009801","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-29 07:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=2088854002511872","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-01-13 08:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=4177981845865043","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-21 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=858784066631384","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DPA","Shop now","{{product.name}}","Lab grown engagement rings designed with care, precision, and enduring style.","2026-03-13 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1443403637458809","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-01-12 08:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1962863211292203","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-06-17 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=2873753836300624","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-05 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1961111981200572","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-21 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1300918028882924","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-01-12 08:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=880045581416368","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-02-20 08:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1572931883997110","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-01-12 08:00:00","2026-08-03 07:00:00","True","https://www.facebook.com/ads/library/?id=1559750795332420","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-03-03 08:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=927454703078668","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-01-12 08:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=879954004434675","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-03-03 08:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=1984881508759527","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-27 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1012351731439122","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-02 07:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=1050679377891625","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-27 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1058509886857293","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","VIDEO","Shop now","","Every baddie needs the  shine that eats. 💫

Use code GHAZI15 for 15%off

(Fine silver jewellery, Rose gold jewellery, Lab grown diamond jewellery, Love sealed in silver, Everyday jewellery)

#GIVAJewellery #SilverJewellery #WhatTheHeartWants","2026-08-04 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1557287646187590","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","350941852220221"
"GIVA","VIDEO","Shop now","","Every baddie needs the  shine that eats. 💫

Use code GHAZI15 for 15%off

(Fine silver jewellery, Rose gold jewellery, Lab grown diamond jewellery, Love sealed in silver, Everyday jewellery)

#GIVAJewellery #SilverJewellery #WhatTheHeartWants","2026-08-04 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1690083165399068","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","350941852220221"
"Jiya Sharma","VIDEO","Shop now","","No matter how much we grow, we’re always just partners in crime. Celebrate your forever bond, sealed in silver with GIVA. ✨

Use code JIYAA15 for 15% off

( Rakhi, Pet Rakhi, Furry Sibling, Pawfect Bond, Furever Sibling, rakhi 2026, Silver Rakhi, Gifts for Sister, Rakhi for Brother, Rakhi for pets)

#AD #bondssealedinsilver #foreversibling #givajewellery #finesilverjewellery","2026-08-05 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1609826767461874","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"singini.chowdhury","VIDEO","Shop now","","Running exclusively on silver energy. Catch me in my shiny era!

Use code CHRM15 for 15% off

(GIVA jewellery, GIVA jewellery exchange fest, Silver jewellery, Fine silver Jewellery)

#AD #ArtificialDoSilverLo #GIVAJewelleryExchangeFestIsBack #GIVAJewellery #StyleSealedInSilver","2026-07-03 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1328364535553587","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","350941852220221"
"Wishlink Engage Page","VIDEO","Shop now","","No celebration feels complete without the little protector💛
Matching charms for the most special bond this Raksha Bandhan!✨

Use code SEERAT15 for 15% off

( Rakhi, Pet Rakhi, Furry Sibling, Pawfect Bond, Furever Sibling, rakhi 2026, Silver Rakhi, Gifts for Sister, Rakhi for Brother, Rakhi for pets )

#AD #BondsSealedInSilver #FureverSibling #GIVAJewellery #FineSilverJewellery","2026-08-03 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1605837030934699","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-18 07:00:00","2026-08-02 07:00:00","True","https://www.facebook.com/ads/library/?id=2223447544861561","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-05 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1049631114090212","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1558881435674584","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-04 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=4607117306184544","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-28 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1356629015960660","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-27 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=2329052501257377","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DPA","Shop now","{{product.name}}","Looking for everyday jewellery that actually stands out? ✨
Discover pieces you’ll love wearing on repeat.

Get  ₹300 OFF on your first order.
with code NEW300

Shop now before it’s gone 💎","2026-08-04 07:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=2850471785308802","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-27 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1344225687349016","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"Nirja_Kamat","VIDEO","Shop now","","Main character. Maximum shine. Zero apologies. ✨

Use code  for NIRJA15 15% off
.
.
.
.
.
[Fine silver jewellery, Rose gold jewellery, Lab grown diamond jewellery, Love sealed in silver, Everyday jewellery, fashion, editorial, vfx, velocity edit, jewellery edit video, editorial shoot, fashion videos, mumbai, fort, south bombay, fashion styling, back to black, wine red, jewellery fashion edit, modelling ]

#AD #GIVAJewellery #SilverJewellery #WhatTheHeartWants","2026-08-04 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=898235772880664","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","350941852220221"
"Nirja_Kamat","VIDEO","Shop now","","Main character. Maximum shine. Zero apologies. ✨

Use code  for NIRJA15 15% off
.
.
.
.
.
[Fine silver jewellery, Rose gold jewellery, Lab grown diamond jewellery, Love sealed in silver, Everyday jewellery, fashion, editorial, vfx, velocity edit, jewellery edit video, editorial shoot, fashion videos, mumbai, fort, south bombay, fashion styling, back to black, wine red, jewellery fashion edit, modelling ]

#AD #GIVAJewellery #SilverJewellery #WhatTheHeartWants","2026-08-04 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=4300376486894136","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-27 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1062493873401253","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=1977160156315814","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1589056586141633","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-08 07:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=26734134996261619","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-24 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1948649342499561","FACEBOOK;INSTAGRAM;MESSENGER","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-04 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1036087325573342","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=2010023802952589","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-04 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1354156993468472","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-20 07:00:00","2026-08-03 07:00:00","True","https://www.facebook.com/ads/library/?id=994127359660896","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","VIDEO","Shop now","","Now every step I take carries main character energy ✨
(ft. my GIVA anklets obviously)

Use code CHRM15 for 15%off

(Fine silver jewellery, Rose gold jewellery, Lab grown diamond jewellery, Love sealed in silver, Everyday jewellery)

#AD #GIVAJewellery #SilverJewellery #WhatTheHeartWants","2026-08-04 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2212249206240970","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","350941852220221"
"Ashish Bhatia","VIDEO","Shop now","","In a world full of maybes, it’s always you, me & All Yours. 
Use code HUG15 for 15% off

(valentine’s day, valentine’s day gifts, gift for her, gift for him, gift for gf, romantic jewellery)

#AllYoursByGIVA #GIVAJewellery #SilverJewellery  #WhatTheHeartWants","2026-08-06 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1035488859281307","FACEBOOK;INSTAGRAM","1","350941852220221"
