"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-05 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1278315241137081","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Parul Gulati","VIDEO","Send WhatsApp message","The Malkin Collection: Built for Queens | True Diamond 💍","""This is a collection for women who are... queens."" 👑✨ Say it louder!

Stop waiting for someone else to crown you. Treat yourself to The Malkin Collection by True Diamond x Parul Gulati. From breathtaking multi-carat solitaires to unique geometric bands, these pieces are designed for the self-made woman who rules her own world.","2026-06-18 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=2804216669948452","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"AV Designs","VIDEO","Shop now","","A tale of quiet love, deeply felt, turning souls into each other’s art sealed with silver sparkles
Use code for ABHINAV15 15%off

(Fine silver jewellery, Rose gold jewellery, Lab grown diamond jewellery, Love sealed in silver, Everyday jewellery)
#AD #GIVAJewellery #UnspokenLove #SilverJewellery #WhatTheHeartWants","2026-05-17 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1702910274381794","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"Parul Gulati","VIDEO","Shop now","The Malkin Collection: Built for Queens | True Diamond 💍sh","""This is a collection for women who are... queens."" 👑✨ Say it louder!

Stop waiting for someone else to crown you. Treat yourself to The Malkin Collection by True Diamond x Parul Gulati. From breathtaking multi-carat solitaires to unique geometric bands, these pieces are designed for the self-made woman who rules her own world.","2026-06-24 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2189905451788126","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","126969443841975"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2025-08-19 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1435810274362676","FACEBOOK;INSTAGRAM","1","13698310553"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1880874623299694","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","108445295688784"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-29 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1696844451638616","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-01-16 08:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1404339241064940","FACEBOOK;INSTAGRAM","","13698310553"
"Parul Gulati","VIDEO","Send WhatsApp message","The Malkin Collection: Built for Queens | True Diamond 💍","""This is a collection for women who are... queens."" 👑✨ Say it louder!

Stop waiting for someone else to crown you. Treat yourself to The Malkin Collection by True Diamond x Parul Gulati. From breathtaking multi-carat solitaires to unique geometric bands, these pieces are designed for the self-made woman who rules her own world.","2026-06-25 07:00:00","2026-06-28 07:00:00","True","https://www.facebook.com/ads/library/?id=1680972122946280","FACEBOOK;INSTAGRAM","1","126969443841975"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-22 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=27118551667839629","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","108445295688784"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-11 07:00:00","2026-06-29 07:00:00","True","https://www.facebook.com/ads/library/?id=1468881051690308","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","350941852220221"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2025-10-16 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=830570352835200","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"Parul Gulati","VIDEO","Send WhatsApp message","The Malkin Collection: Built for Queens | True Diamond 💍","""This is a collection for women who are... queens."" 👑✨ Say it louder!

Stop waiting for someone else to crown you. Treat yourself to The Malkin Collection by True Diamond x Parul Gulati. From breathtaking multi-carat solitaires to unique geometric bands, these pieces are designed for the self-made woman who rules her own world.","2026-06-19 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=862786053541032","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-22 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1011224391401333","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"aditi.c0re","VIDEO","Shop now","","A little reminder that I deserve pretty things too.
Self-gifted. Sealed in silver.

Use code NEW15 for 15% off

(Fine silver jewellery, Rose gold jewellery, Everyday jewellery, Self gifting )

#AD #StyleSealedInSilver #GIVAJewellery","2026-06-17 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1006796551825199","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-22 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1499876477896172","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","108445295688784"
"GIVA","DPA","Shop now","{{product.name}}","Looking for everyday jewellery that actually stands out? ✨
Discover pieces you’ll love wearing on repeat.

Get 15% OFF  on your first order.
Use Code: NEW15

Shop now before it’s gone 💎","2026-03-16 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=34491496620465299","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Parul Gulati","VIDEO","Shop now","True Diamond x Parul Gulati: Out Now 💍","Why wait for him to pop the question when you can make your own statement? 💁‍♀️✨

Introducing The Malkin Collection by True Diamond x Parul Gulati—crafted specifically for the woman who is done waiting. Celebrate your own milestones with jaw-dropping, premium diamond rings featuring breathtaking custom cuts and flawless brilliant settings.","2026-06-24 07:00:00","2026-06-29 07:00:00","True","https://www.facebook.com/ads/library/?id=2245234182979848","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","126969443841975"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2025-02-25 08:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1575557543129150","FACEBOOK;INSTAGRAM;MESSENGER","","13698310553"
"Parul Gulati","VIDEO","Send WhatsApp message","","Why wait for him to pop the question when you can make your own statement? 💁‍♀️✨

Introducing The Malkin Collection by True Diamond x Parul Gulati—crafted specifically for the woman who is done waiting. Celebrate your own milestones with jaw-dropping, premium diamond rings featuring breathtaking custom cuts and flawless brilliant settings.","2026-06-20 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1795246241658002","INSTAGRAM","1","126969443841975"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2025-03-03 08:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1090374566178660","FACEBOOK;INSTAGRAM;MESSENGER","","13698310553"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-22 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=37737914515807838","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","108445295688784"
"GIVA","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-16 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1673345630449946","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"Brilliant Earth","DPA","Shop now","{{product.name}}","Find the one! Click “Drop a Hint” on your dream ring to send your loved one a link.","2026-06-16 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2769973833388300","FACEBOOK;INSTAGRAM","","13698310553"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-22 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1811445856486046","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Parul Gulati","VIDEO","Send WhatsApp message","True Diamond x Parul Gulati: Out Now 💍","Why wait for him to pop the question when you can make your own statement? 💁‍♀️✨

Introducing The Malkin Collection by True Diamond x Parul Gulati—crafted specifically for the woman who is done waiting. Celebrate your own milestones with jaw-dropping, premium diamond rings featuring breathtaking custom cuts and flawless brilliant settings.","2026-06-21 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1659671615338086","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"harsh_palawat","VIDEO","Shop now","","Normalize treating men like the special ones too.
A little silver never hurt anybody. 😉

Use code PALAWAT15 for 15% off

(Fine silver jewellery, Rose gold jewellery, Lab grown diamond jewellery, Love sealed in silver, Everyday jewellery, Men’s silver jewellery)

#AD #GIVAMEN #MenWantGiftsToo #GIVAJewellery #StyleSealedInSilver","2026-05-31 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1539204001070957","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","Ladies, let’s put him to the test. 💍❤️

Send this to your boyfriend right now. If he can spot your absolute dream ring from our list—whether it’s the timeless Amelia, the stunning Mystical Petal, or the bold Zara—then you know he’s a keeper.

At True Diamond, we manufacture world-class designer rings crafted for your modern love story. DM us today to explore our full lookbook or to start designing your custom masterpiece!","2026-06-30 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1024579553803492","INSTAGRAM","1","126969443841975"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2025-06-26 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2275826822835672","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-29 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2468925126901800","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2025-01-02 08:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1744252043028391","FACEBOOK;INSTAGRAM","","13698310553"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-18 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1283983627281290","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","For the Old-School Romantic. 📝💎","In a world full of temporary swipes and fleeting trends, some of us are still looking for something that lasts. 🤍✨

If you’re the kind of romantic who wanted handwritten letters in the age of DMs and ""forever"" in the time of Tinder, your ring should reflect that depth. The Etched Époque 2 Carat Solitaire Ring brings all three worlds together—pairing a magnificent marquise diamond with an intricately detailed, vintage-engraved gold band.

Because classic love never goes out of style.","2026-06-28 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=4235005036717161","FACEBOOK;INSTAGRAM","1","126969443841975"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1365645918873364","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","108445295688784"
"Brilliant Earth","VIDEO","Shop now","The Butterfly Collection","This spring, we’re giving you butterflies(the solid gold and diamond kind).Catch them while you can.","2026-04-29 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=27099862422966942","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-22 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=4294441464140174","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","108445295688784"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","Why settle for a simple band when your ring can be a complete work of art?

At True Diamond, we build more than just standard jewelry. The Etched Époque captures unmatched brilliance with its unique marquise cut and stunning, textured band filigree. Crafted to look as striking two decades from now as it does today, it's the ultimate expression of personal luxury.

DM us to personalize your ring today and start your custom design journey.","2026-06-25 07:00:00","2026-06-29 07:00:00","True","https://www.facebook.com/ads/library/?id=1767375337602353","INSTAGRAM","1","126969443841975"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1901872511006734","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DPA","Shop now","{{product.name}}","Searching for jewellery that goes with literally everything? ✨ Simple, elegant silver that never gets it wrong.

Get 20% OFF on your first order.

Use Code: FIRST20
Shop now before it’s gone 💎

☑️ 925 Silver
☑️ 6 Month Warranty
☑️ BIS Hallmark
☑️ Lifetime Plating","2026-06-09 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1323264266431954","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=2198574990683533","FACEBOOK;INSTAGRAM","","108445295688784"
"Brilliant Earth","VIDEO","Shop now","The Butterfly Collection","This spring, we’re giving you butterflies(the solid gold and diamond kind).Catch them while you can.","2026-04-29 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=945718544842276","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"Parul Gulati","VIDEO","Send WhatsApp message","The crown you give yourself","The crown in this collection isn't something someone puts on your head.
You put it on yourself.
The Malkin Collection with Parul Gulati x True Diamond - rings built around one idea: you don't wait to be chosen.","2026-06-25 07:00:00","2026-06-29 07:00:00","True","https://www.facebook.com/ads/library/?id=2613457949087274","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-17 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1005288992388647","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1026706073194709","FACEBOOK;INSTAGRAM","","108445295688784"
"Parul Gulati","VIDEO","Send WhatsApp message","The crown you give yourself","The crown in this collection isn't something someone puts on your head.
You put it on yourself.
The Malkin Collection with Parul Gulati x True Diamond - rings built around one idea: you don't wait to be chosen.","2026-06-18 07:00:00","2026-06-28 07:00:00","True","https://www.facebook.com/ads/library/?id=1298934712452383","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-29 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=990690203645923","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2025-09-24 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=781932727854679","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"Parul Gulati","PAGE_LIKE","Send WhatsApp message","","""This is a collection for women who are... queens."" 👑✨ Say it louder!

Stop waiting for someone else to crown you. Treat yourself to The Malkin Collection by True Diamond x Parul Gulati. From breathtaking multi-carat solitaires to unique geometric bands, these pieces are designed for the self-made woman who rules her own world.","2026-06-18 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1332452865700232","INSTAGRAM","1","126969443841975"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1057545070292388","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"Brilliant Earth","DCO","Book now","{{product.name}}","{{product.brand}}","2026-01-27 08:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1818459402203142","FACEBOOK;INSTAGRAM;MESSENGER","1","13698310553"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-29 07:00:00","True","https://www.facebook.com/ads/library/?id=1008339588556927","FACEBOOK;INSTAGRAM","","108445295688784"
"Parul Gulati","VIDEO","Send WhatsApp message","","The crown in this collection isn't something someone puts on your head.
You put it on yourself.
The Malkin Collection with Parul Gulati x True Diamond - rings built around one idea: you don't wait to be chosen.","2026-06-20 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1528519932160509","INSTAGRAM","1","126969443841975"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-12 07:00:00","2026-06-28 07:00:00","True","https://www.facebook.com/ads/library/?id=1512357433687670","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1358447882866537","FACEBOOK;INSTAGRAM","","108445295688784"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2025-01-02 08:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=584713677512221","FACEBOOK;INSTAGRAM","","13698310553"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1350072310561767","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Parul Gulati","VIDEO","Send WhatsApp message","","The crown in this collection isn't something someone puts on your head.
You put it on yourself.
The Malkin Collection with Parul Gulati x True Diamond - rings built around one idea: you don't wait to be chosen.","2026-06-18 07:00:00","2026-06-28 07:00:00","True","https://www.facebook.com/ads/library/?id=1735289861245989","INSTAGRAM","1","126969443841975"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-03-12 07:00:00","2026-06-28 07:00:00","True","https://www.facebook.com/ads/library/?id=1523579622514435","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"Parul Gulati","PAGE_LIKE","Send WhatsApp message","","Sorry boys, this one isn’t for you. 😉 Just dropped: The Malkin Collection by True Diamond x Parul Gulati.

Discover a stunning line-up of contemporary designer rings featuring unique cuts, custom geometric shapes, and premium bands made to turn heads. Treat yourself—or drop a subtle hint. 💎✨","2026-06-19 07:00:00","2026-06-29 07:00:00","True","https://www.facebook.com/ads/library/?id=1564646761931203","INSTAGRAM","1","126969443841975"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-06-22 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1395881999336258","INSTAGRAM","1","108445295688784"
"GIVA","DCO","Install now","{{product.name}}","{{product.brand}}","2026-06-04 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1932685470860025","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Brilliant Earth","DPA","Shop now","{{product.name}}","Why go classic when you can go colorful? Our gemstone engagement rings are designed to stand out.","2026-02-27 08:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1798975704093152","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","","13698310553"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=2063293064300081","FACEBOOK;INSTAGRAM","","108445295688784"
"Parul Gulati","CAROUSEL","Shop now","Parul Gulati","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1373232288044184","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","126969443841975"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-11 07:00:00","2026-06-28 07:00:00","True","https://www.facebook.com/ads/library/?id=26498697853090462","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"coversbyaastha","VIDEO","Send WhatsApp message","","","2026-06-29 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2021783558460999","INSTAGRAM","1","126969443841975"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1350229733871014","FACEBOOK;INSTAGRAM","","108445295688784"
"Athena Katoanga","VIDEO","Shop now","","Finding our dream wedding bands @brilliantearth in Beverly Hills 💍✨ Can’t wait to show you what we picked!!🤍","2026-06-02 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=839844342118573","INSTAGRAM","1","13698310553"
"Ashish Bhatia","VIDEO","Shop now","","In a world full of maybes, it’s always you, me & All Yours. 
Use code HUG15 for 15% off

(valentine’s day, valentine’s day gifts, gift for her, gift for him, gift for gf, romantic jewellery)

#AllYoursByGIVA #GIVAJewellery #SilverJewellery  #WhatTheHeartWants","2026-06-09 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=881923514229374","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-02-25 08:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1676334703493499","FACEBOOK;INSTAGRAM;MESSENGER","","13698310553"
"Parul Gulati","VIDEO","Send WhatsApp message","The crown you give yourself","The crown in this collection isn't something someone puts on your head.
You put it on yourself.
The Malkin Collection with Parul Gulati x True Diamond - rings built around one idea: you don't wait to be chosen.","2026-06-19 07:00:00","2026-06-29 07:00:00","True","https://www.facebook.com/ads/library/?id=1023101986914532","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-22 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1463501495809205","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Disha Goyal","VIDEO","See details","","Just when I thought I had nothing to wear, GIVA Exchange Fest happened

Use code DISHAA15 for 15% off

(GIVA jewellery, GIVA jewellery exchange fest, Silver jewellery, Fine silver Jewellery)

#GIVAJewelleryExchangeFestIsBack #GIVAJewellery #StyleSealedInSilver","2026-06-16 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=990985130217379","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","A Love You'll Never Get Tired Of. 💍","Trends may fade, but true love stays constant. 🤍✨

When choosing an engagement ring, you aren't just looking for a style—you're looking for a piece you'll never get tired of looking at. Much like your love story itself. The Etched Époque 2 Carat Solitaire Ring perfectly captures that eternal feeling, pairing a sharp, brilliant marquise diamond with a masterfully detailed, hand-etched gold band. It's a striking design that feels just as breathtaking on day one as it does decades later.","2026-06-25 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1031920279524142","FACEBOOK;INSTAGRAM","1","126969443841975"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-03 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=938789735632485","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=4328966707433368","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-03 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1709278700515006","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1007620042225218","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","Love is in the details. 💎","Let’s be completely honest: the second an engagement post drops, we aren’t looking at the caption. We aren’t even looking at the couple. We are zooming straight in on the ring. 🔍✨

Because women notice details. And the S&D Initial 2 Carat Portuguese Cut Ring gives them something truly spectacular to look at. With a custom initial flawlessly hidden in the golden gallery, this ring doesn't just say you're engaged—it says he genuinely paid attention.","2026-06-25 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=4741597492743311","FACEBOOK;INSTAGRAM","1","126969443841975"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-26 07:00:00","2026-06-29 07:00:00","True","https://www.facebook.com/ads/library/?id=4714626715479536","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-06-22 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=2050498482525791","INSTAGRAM","1","108445295688784"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","Send this to him, he’ll know. 💎","Sometimes, you don’t need to say a word. Just hit share, send this to him, and let the ring do the talking. 😉✨

The S&D Initial 2 Carat Portuguese Cut Ring is the perfect blend of timeless brilliance and personal detail. Featuring a beautifully hidden monogram, it’s a modern masterpiece made just for you.","2026-06-25 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1552263859625380","FACEBOOK;INSTAGRAM","1","126969443841975"
"Aukera Jewellery","CAROUSEL","Book now","Aukera Jewellery","Looking to buy a diamond ring? Explore certified, premium designs at your nearest store today.","2026-06-22 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1319366283485908","FACEBOOK;INSTAGRAM","","108445295688784"
