"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Walk into your nearest Limelight store and own Laboratory Grown Diamond Jewellery at last year's Gold Rate.","2026-07-12 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1504219650900433","FACEBOOK;INSTAGRAM","","385167788707269"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Walk into your nearest Limelight store and own Laboratory Grown Diamond Jewellery at last year's Gold Rate.","2026-07-12 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=28061483726789043","FACEBOOK;INSTAGRAM","","385167788707269"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Walk into your nearest Limelight store and own Laboratory Grown Diamond Jewellery at last year's Gold Rate.","2026-07-11 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1518655079365054","FACEBOOK;INSTAGRAM","","385167788707269"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Walk into your nearest Limelight store and own Laboratory Grown Diamond Jewellery at last year's Gold Rate.","2026-07-12 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1359054436357350","FACEBOOK;INSTAGRAM","","385167788707269"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Walk into your nearest Limelight store and own Laboratory Grown Diamond Jewellery at last year's Gold Rate.","2026-07-10 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1330544752521404","FACEBOOK;INSTAGRAM","","385167788707269"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Walk into your nearest Limelight store and own Laboratory Grown Diamond Jewellery at last year's Gold Rate.","2026-07-11 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=4434994133455841","FACEBOOK;INSTAGRAM","","385167788707269"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Walk into your nearest Limelight store and own Laboratory Grown Diamond Jewellery at last year's Gold Rate.","2026-07-10 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1340915731522296","FACEBOOK;INSTAGRAM","","385167788707269"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Walk into your nearest Limelight store and own Laboratory Grown Diamond Jewellery at last year's Gold Rate.","2026-07-11 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=896351400197694","FACEBOOK;INSTAGRAM","","385167788707269"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Walk into your nearest Limelight store and own Laboratory Grown Diamond Jewellery at last year's Gold Rate.","2026-07-10 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1938878226830655","FACEBOOK;INSTAGRAM","","385167788707269"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Walk into your nearest Limelight store and own Laboratory Grown Diamond Jewellery at last year's Gold Rate.","2026-07-11 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2300078450528962","FACEBOOK;INSTAGRAM","","385167788707269"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Walk into your nearest Limelight store and own Laboratory Grown Diamond Jewellery at last year's Gold Rate.","2026-07-10 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2109429909651839","FACEBOOK;INSTAGRAM","","385167788707269"
"Limelight Diamonds","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-07-14 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1555805895875666","FACEBOOK;INSTAGRAM","","385167788707269"
"Limelight Diamonds","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-07-14 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1704545093958716","FACEBOOK;INSTAGRAM","","385167788707269"
"Limelight Diamonds","IMAGE","Apply now","Premium jewellery franchise opportunity in select cities.","Own a Premium Jewellery Franchise","2026-07-13 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2217473022426869","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","385167788707269"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Enjoy last year's Gold Rate on Laboratory Grown Diamond Jewellery. Visit your nearest Limelight store today.","2026-07-11 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1983531935693636","FACEBOOK;INSTAGRAM","","385167788707269"
"Limelight Diamonds","CAROUSEL","Send WhatsApp message","Limelight Diamonds","Chat with our expert to discover our exclusive Last Year's Gold Rate offer before it ends","2026-07-14 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1713036353354115","FACEBOOK;INSTAGRAM","","385167788707269"
"Limelight Diamonds","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1357407476358659","FACEBOOK;INSTAGRAM","1","385167788707269"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Walk into your nearest Limelight store and own Laboratory Grown Diamond Jewellery at last year's Gold Rate.","2026-07-10 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1712773046433076","FACEBOOK;INSTAGRAM","","385167788707269"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Walk into your nearest Limelight store and own Laboratory Grown Diamond Jewellery at last year's Gold Rate.","2026-07-11 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1017437057668008","FACEBOOK;INSTAGRAM","","385167788707269"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Walk into your nearest Limelight store and own Laboratory Grown Diamond Jewellery at last year's Gold Rate.","2026-07-11 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1573442027640700","FACEBOOK;INSTAGRAM","","385167788707269"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Walk into your nearest Limelight store and own Laboratory Grown Diamond Jewellery at last year's Gold Rate.","2026-07-11 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1079314688101585","FACEBOOK;INSTAGRAM","","385167788707269"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Walk into your nearest Limelight store and own Laboratory Grown Diamond Jewellery at last year's Gold Rate.","2026-07-12 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1013951528298392","FACEBOOK;INSTAGRAM","","385167788707269"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Walk into your nearest Limelight store and own Laboratory Grown Diamond Jewellery at last year's Gold Rate.","2026-07-11 07:00:00","2026-07-14 07:00:00","True","https://www.facebook.com/ads/library/?id=4239280743069355","FACEBOOK;INSTAGRAM","","385167788707269"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Walk into your nearest Limelight store and own Laboratory Grown Diamond Jewellery at last year's Gold Rate.","2026-07-10 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=4161195817504895","FACEBOOK;INSTAGRAM","","385167788707269"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Walk into your nearest Limelight store and own Laboratory Grown Diamond Jewellery at last year's Gold Rate.","2026-07-10 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=906473442499918","FACEBOOK;INSTAGRAM","","385167788707269"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Walk into your nearest Limelight store and own Laboratory Grown Diamond Jewellery at last year's Gold Rate.","2026-07-10 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=881999891650383","FACEBOOK;INSTAGRAM","","385167788707269"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Walk into your nearest Limelight store and own Laboratory Grown Diamond Jewellery at last year's Gold Rate.","2026-07-12 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1836684647714438","FACEBOOK;INSTAGRAM","","385167788707269"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Walk into your nearest Limelight store and own Laboratory Grown Diamond Jewellery at last year's Gold Rate.","2026-07-11 07:00:00","2026-07-14 07:00:00","True","https://www.facebook.com/ads/library/?id=3000374060306565","FACEBOOK;INSTAGRAM","","385167788707269"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Walk into your nearest Limelight store and own Laboratory Grown Diamond Jewellery at last year's Gold Rate.","2026-07-10 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1580579393744149","FACEBOOK;INSTAGRAM","","385167788707269"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Walk into your nearest Limelight store and own Laboratory Grown Diamond Jewellery at last year's Gold Rate.","2026-07-10 07:00:00","2026-07-14 07:00:00","True","https://www.facebook.com/ads/library/?id=998712526280344","FACEBOOK;INSTAGRAM","","385167788707269"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Walk into your nearest Limelight store and own Laboratory Grown Diamond Jewellery at last year's Gold Rate.","2026-07-10 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1023089413751708","FACEBOOK;INSTAGRAM","","385167788707269"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Walk into your nearest Limelight store and own Laboratory Grown Diamond Jewellery at last year's Gold Rate.","2026-07-10 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2320121555182978","FACEBOOK;INSTAGRAM","","385167788707269"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Walk into your nearest Limelight store and own Laboratory Grown Diamond Jewellery at last year's Gold Rate.","2026-07-10 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2265035760974523","FACEBOOK;INSTAGRAM","","385167788707269"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Walk into your nearest Limelight store and own Laboratory Grown Diamond Jewellery at last year's Gold Rate.","2026-07-10 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2039228360133931","FACEBOOK;INSTAGRAM","","385167788707269"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Walk into your nearest Limelight store and own Laboratory Grown Diamond Jewellery at last year's Gold Rate.","2026-07-10 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1017641981255065","FACEBOOK;INSTAGRAM","","385167788707269"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Walk into your nearest Limelight store and own Laboratory Grown Diamond Jewellery at last year's Gold Rate.","2026-07-12 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1280919057275072","FACEBOOK;INSTAGRAM","","385167788707269"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Walk into your nearest Limelight store and own Laboratory Grown Diamond Jewellery at last year's Gold Rate.","2026-07-12 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1569942621233832","FACEBOOK;INSTAGRAM","","385167788707269"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Walk into your nearest Limelight store and own Laboratory Grown Diamond Jewellery at last year's Gold Rate.","2026-07-12 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1002486435872604","FACEBOOK;INSTAGRAM","","385167788707269"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Walk into your nearest Limelight store and own Laboratory Grown Diamond Jewellery at last year's Gold Rate.","2026-07-10 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2039597496917685","FACEBOOK;INSTAGRAM","","385167788707269"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Walk into your nearest Limelight store and own Laboratory Grown Diamond Jewellery at last year's Gold Rate.","2026-07-10 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=25902384232793299","FACEBOOK;INSTAGRAM","","385167788707269"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Walk into your nearest Limelight store and own Laboratory Grown Diamond Jewellery at last year's Gold Rate.","2026-07-10 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1313752693846246","FACEBOOK;INSTAGRAM","","385167788707269"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Walk into your nearest Limelight store and own Laboratory Grown Diamond Jewellery at last year's Gold Rate.","2026-07-11 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1500544997994366","FACEBOOK;INSTAGRAM","","385167788707269"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Walk into your nearest Limelight store and own Laboratory Grown Diamond Jewellery at last year's Gold Rate.","2026-07-12 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2243849819749687","FACEBOOK;INSTAGRAM","","385167788707269"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Walk into your nearest Limelight store and own Laboratory Grown Diamond Jewellery at last year's Gold Rate.","2026-07-12 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1129666980239698","FACEBOOK;INSTAGRAM","","385167788707269"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Walk into your nearest Limelight store and own Laboratory Grown Diamond Jewellery at last year's Gold Rate.","2026-07-11 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1025614367116312","FACEBOOK;INSTAGRAM","","385167788707269"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Walk into your nearest Limelight store and own Laboratory Grown Diamond Jewellery at last year's Gold Rate.","2026-07-10 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2458790681307747","FACEBOOK;INSTAGRAM","","385167788707269"
"Limelight Diamonds","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-11 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2064946997477502","FACEBOOK;INSTAGRAM","","385167788707269"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Walk into your nearest Limelight store and own Laboratory Grown Diamond Jewellery at last year's Gold Rate.","2026-07-12 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1296993729181134","FACEBOOK;INSTAGRAM","","385167788707269"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Walk into your nearest Limelight store and own Laboratory Grown Diamond Jewellery at last year's Gold Rate.","2026-07-10 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=987614444108930","FACEBOOK;INSTAGRAM","","385167788707269"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Walk into your nearest Limelight store and own Laboratory Grown Diamond Jewellery at last year's Gold Rate.","2026-07-11 07:00:00","2026-07-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1754429069079107","FACEBOOK;INSTAGRAM","","385167788707269"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Walk into your nearest Limelight store and own Laboratory Grown Diamond Jewellery at last year's Gold Rate.","2026-07-12 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1057935933408142","FACEBOOK;INSTAGRAM","","385167788707269"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Walk into your nearest Limelight store and own Laboratory Grown Diamond Jewellery at last year's Gold Rate.","2026-07-11 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1040654215089456","FACEBOOK;INSTAGRAM","","385167788707269"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Walk into your nearest Limelight store and own Laboratory Grown Diamond Jewellery at last year's Gold Rate.","2026-07-10 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1534588231496236","FACEBOOK;INSTAGRAM","","385167788707269"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Walk into your nearest Limelight store and own Laboratory Grown Diamond Jewellery at last year's Gold Rate.","2026-07-11 07:00:00","2026-07-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1555338436269116","FACEBOOK;INSTAGRAM","","385167788707269"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Walk into your nearest Limelight store and own Laboratory Grown Diamond Jewellery at last year's Gold Rate.","2026-07-12 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1287018289953482","FACEBOOK;INSTAGRAM","","385167788707269"
"Ashish Bhatia","VIDEO","Shop now","","In a world full of maybes, it’s always you, me & All Yours. 
Use code HUG15 for 15% off

(valentine’s day, valentine’s day gifts, gift for her, gift for him, gift for gf, romantic jewellery)

#AllYoursByGIVA #GIVAJewellery #SilverJewellery  #WhatTheHeartWants","2026-06-09 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=881923514229374","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"GIVA","VIDEO","Shop now","","Stepping into a new chapter with pieces that make my heart sing ✨

Because style isn’t just what you wear… it’s how you carry every moment. 

Shining in silver…with GIVA. Style, sealed in silver.

#KritixGIVA #StyleSealedInSilver #KritiSanon #GIVAJewellery","2026-07-14 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1650708812657687","INSTAGRAM","1","350941852220221"
"GIVA","DCO","Install now","{{product.name}}","{{product.brand}}","2026-06-03 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1532204955231267","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-14 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2369330370222601","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","VIDEO","Shop now","","Stepping into a new chapter with pieces that make my heart sing ✨

Because style isn’t just what you wear… it’s how you carry every moment. 

Shining in silver…with GIVA. Style, sealed in silver.

#KritixGIVA #StyleSealedInSilver #KritiSanon #GIVAJewellery","2026-07-14 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1020879097325188","INSTAGRAM","1","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-03 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=997858263100337","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"GIVA","DPA","Shop now","{{product.name}}","Looking for everyday jewellery that actually stands out? ✨
Discover pieces you’ll love wearing on repeat.

Get 15% OFF  on your first order.
Use Code: NEW15

Shop now before it’s gone 💎","2026-03-16 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=34491496620465299","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-11 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=964247172953909","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-11 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=26498697853090462","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-11 07:00:00","2026-07-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1468881051690308","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-14 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=27443931938620879","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DPA","Shop now","{{product.name}}","Looking for everyday jewellery that actually stands out? ✨
Discover pieces you’ll love wearing on repeat.

Get 15% OFF  on your first order.
Use Code: NEW15

Shop now before it’s gone 💎","2026-03-16 07:00:00","2026-07-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1220613023388653","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1326106709494490","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Install now","{{product.name}}","{{product.brand}}","2026-06-04 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1932685470860025","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1573218747854046","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1674550347095998","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-03 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=938789735632485","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-18 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2061885651063763","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1446852587489034","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2540754196327778","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-18 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2051557195574562","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2135397040360197","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-14 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2531936550568256","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1346516277456283","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-02 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=851356664434257","FACEBOOK;INSTAGRAM","1","108445295688784"
"prekshamakhijaa","VIDEO","Shop now","","Serving Hot Girl Summer with a side of Thalassa.

Sea you there!

Use code PREKSHA15 for 15% off

(Summer jewellery, Beach vacation, Fine silver jewellery, Rose gold jewellery, Everyday jewellery, Cool girl jewellery)

@kavyanshiramani🫶🏻
 
 #AD #Thalassa #SeaYouThere #StyleSealedInSilver GIVAJewellery","2026-06-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1026969079676866","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"virajdesaii","VIDEO","Shop now","","GIVA MEN got the swag handled for all men.

Use code VIRAJ15 for 15%off

(Fine silver jewellery, Rose gold jewellery, Lab grown diamond jewellery, Love sealed in silver, Everyday jewellery, Men’s silver jewellery)

#AD #GIVAMEN #MenWantGiftsToo #GIVAJewellery #StyleSealedInSilver","2026-06-18 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1251901766849137","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","350941852220221"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-02 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=4781941885373134","FACEBOOK;INSTAGRAM","1","108445295688784"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-02 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1499477431375865","FACEBOOK;INSTAGRAM","1","108445295688784"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-14 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2027754134795676","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","108445295688784"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-14 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1030145162890368","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"GIVA","DCO","Install now","{{product.name}}","{{product.brand}}","2026-06-04 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1706660150649634","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Install now","{{product.name}}","{{product.brand}}","2026-06-04 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1815492449641698","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-14 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1443582474186740","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","108445295688784"
"GIVA","DPA","Shop now","{{product.name}}","Looking for everyday jewellery that actually stands out? ✨
Discover pieces you’ll love wearing on repeat.

Get 300/- OFF  on your first order.
Use Code: NEW300

Shop now before it’s gone 💎","2026-06-25 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1976807149867428","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1720242819311675","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
