"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-05 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1319384726287121","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1350072310561767","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"AV Designs","VIDEO","Shop now","","A tale of quiet love, deeply felt, turning souls into each other’s art sealed with silver sparkles
Use code for ABHINAV15 15%off

(Fine silver jewellery, Rose gold jewellery, Lab grown diamond jewellery, Love sealed in silver, Everyday jewellery)
#AD #GIVAJewellery #UnspokenLove #SilverJewellery #WhatTheHeartWants","2026-05-21 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=4357589267888242","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"GIVA","DCO","Install now","{{product.name}}","{{product.brand}}","2026-04-29 07:00:00","2026-06-19 07:00:00","True","https://www.facebook.com/ads/library/?id=26209416078741596","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-18 07:00:00","2026-06-19 07:00:00","True","https://www.facebook.com/ads/library/?id=2531649443955412","FACEBOOK;INSTAGRAM","1","108445295688784"
"GIVA","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-16 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1603725948423712","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2025-02-17 08:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1060517852462002","FACEBOOK;INSTAGRAM;MESSENGER","","13698310553"
"shreeradhe9295","VIDEO","Shop now","","When the jewellery starts doing all the talking ✨
Style, Sealed in Silver.

@giva.co 

Use code CHRM15 for 15% off

(Fine silver jewellery, Rose gold jewellery, Everyday jewellery)

#AD #KritixGIVA #StyleSealedInSilver #KritiSanon #givajewellery","2026-05-26 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2465567680549864","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Up to 30% off on diamond value & making charges. Visit your nearest Limelight store & explore finest lab grown diamonds.","2026-06-03 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1688963988844063","FACEBOOK;INSTAGRAM","","385167788707269"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-03-12 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=947355254432095","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2025-08-19 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1092657939185892","FACEBOOK;INSTAGRAM","1","13698310553"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Up to 30% off on diamond value & making charges. Visit your nearest Limelight store & explore finest lab grown diamonds.","2026-06-03 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1470478894391318","FACEBOOK;INSTAGRAM","","385167788707269"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-02-26 08:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1438620567772487","FACEBOOK;INSTAGRAM","","13698310553"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-03-12 07:00:00","2026-06-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1308420194471357","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Up to 30% off on diamond value & making charges. Visit your nearest Limelight store & explore finest lab grown diamonds.","2026-06-03 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1046648291024342","FACEBOOK;INSTAGRAM","","385167788707269"
"bhalovashi","VIDEO","Shop now","","A girl, her bike and things that make her heart sing 💍❤️‍🔥
(Transition incoming)

GIVA. Style, sealed in silver.

Use code BHALO15 for 15% off

(Fine silver jewellery, Rose gold jewellery, Everyday jewellery)

#biker #KritixGIVA #StyleSealedInSilver #KritiSanon #GIVAJewellery","2026-06-03 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1373219324677653","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2025-06-26 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1284909826301068","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Up to 30% off on diamond value & making charges. Visit your nearest Limelight store & explore finest lab grown diamonds.","2026-06-03 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1594523725608444","FACEBOOK;INSTAGRAM","","385167788707269"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2025-07-31 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1503740400789903","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Up to 30% off on diamond value & making charges. Visit your nearest Limelight store & explore finest lab grown diamonds.","2026-06-03 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1002987095751531","FACEBOOK;INSTAGRAM","","385167788707269"
"GIVA","DPA","Shop now","{{product.name}}","That piece you loved? Still waiting for you. 💫 And honestly, it won't wait forever. Complete your order →

Get 20% OFF  on your first order.
Use Code: FIRST20

Shop now before it’s gone 💎

☑️ 925 Silver
☑️ 6 Month Warranty
☑️ BIS Hallmark
☑️ Lifetime Plating","2026-06-09 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1730956104926254","FACEBOOK;INSTAGRAM;MESSENGER","","350941852220221"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2025-08-29 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2539249663088685","FACEBOOK;INSTAGRAM;MESSENGER","","13698310553"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Up to 30% off on diamond value & making charges. Visit your nearest Limelight store & explore finest lab grown diamonds.","2026-06-03 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=964834543082545","FACEBOOK;INSTAGRAM","","385167788707269"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-16 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=983077347966059","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2025-07-18 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1851514415409592","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Up to 30% off on diamond value & making charges. Visit your nearest Limelight store & explore finest lab grown diamonds.","2026-06-03 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=27459381793679888","FACEBOOK;INSTAGRAM","","385167788707269"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-24 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1295178309403103","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2025-07-18 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1347137540372241","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Up to 30% off on diamond value & making charges. Visit your nearest Limelight store & explore finest lab grown diamonds.","2026-06-03 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=3551612891670270","FACEBOOK;INSTAGRAM","","385167788707269"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-12 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=974607935380115","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-11 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1578007923498953","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Up to 30% off on diamond value & making charges. Visit your nearest Limelight store & explore finest lab grown diamonds.","2026-06-03 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=973388389003650","FACEBOOK;INSTAGRAM","","385167788707269"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-02-25 08:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1689503138687614","FACEBOOK;INSTAGRAM;MESSENGER","","13698310553"
"GIVA","DPA","Shop now","{{product.name}}","💛 Every love story deserves a brilliant beginning.
Make the first chapter unforgettable with Heer by GIVA lab-grown diamond rings — crafted in gold and designed for the moments that matter most.

✨ Sparkling Lab-Grown Diamonds
✨ Elegant Gold Craftsmanship

💎 Upto 0 Making Charges on gold with lab-grown diamond jewellery

Visit our website and Shop Now!","2026-06-03 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=887836964340743","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Up to 30% off on diamond value & making charges. Visit your nearest Limelight store & explore finest lab grown diamonds.","2026-06-03 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=969542965847107","FACEBOOK;INSTAGRAM","","385167788707269"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2025-08-15 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=631496582987045","FACEBOOK;INSTAGRAM;MESSENGER","","13698310553"
"GIVA","DPA","Shop now","{{product.name}}","Not sure what to get her, but know it needs to be perfect? ✨

GIVA makes the decision easy and the unboxing even better.

Get 15% OFF on your first order.
Use Code: NEW15

Shop now before it’s gone 💎

☑️ 925 Silver
☑️ 6 Month Warranty
☑️ BIS Hallmark
☑️ Lifetime Plating","2026-05-16 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2247424289400856","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Up to 30% off on diamond value & making charges. Visit your nearest Limelight store & explore finest lab grown diamonds.","2026-06-03 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1033824739602124","FACEBOOK;INSTAGRAM","","385167788707269"
"Brilliant Earth","VIDEO","Shop now","Charmed by Brilliant Earth","Forever Charmed. Introducing new charms for every chapter of your summer.","2026-05-18 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1593433701719076","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Up to 30% off on diamond value & making charges. Visit your nearest Limelight store & explore finest lab grown diamonds.","2026-06-03 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1389756542989092","FACEBOOK;INSTAGRAM","","385167788707269"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1028227746293601","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Up to 30% off on diamond value & making charges. Visit your nearest Limelight store & explore finest lab grown diamonds.","2026-06-03 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1011447834727505","FACEBOOK;INSTAGRAM","","385167788707269"
"GIVA","DPA","Shop now","Upto 0% Making Charges | Limited Time","Flowers fade. Sparkle stays. ✨
This anniversary, gift her something she’ll treasure every single day.
Elegant lab-grown diamond jewellery that shines just like your love.

Now enjoy upto 0% Making Charges on all lab-grown diamonds.
Make this one unforgettable 💛

Shop Now","2026-06-03 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1693100618688971","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2025-04-09 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1193979331655147","FACEBOOK;INSTAGRAM;MESSENGER","1","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2025-10-16 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1522902385687348","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-12 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=837526748912271","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Up to 30% off on diamond value & making charges. Visit your nearest Limelight store & explore finest lab grown diamonds.","2026-06-03 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1311046257802488","FACEBOOK;INSTAGRAM","","385167788707269"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-03-13 07:00:00","2026-06-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1638953530591577","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Up to 30% off on diamond value & making charges. Visit your nearest Limelight store & explore finest lab grown diamonds.","2026-06-03 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=996384833278757","FACEBOOK;INSTAGRAM","","385167788707269"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2025-09-24 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2577075569311949","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Up to 30% off on diamond value & making charges. Visit your nearest Limelight store & explore finest lab grown diamonds.","2026-06-03 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1312819860352804","FACEBOOK;INSTAGRAM","","385167788707269"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2025-08-15 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1105434794983643","FACEBOOK;INSTAGRAM;MESSENGER","","13698310553"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-12 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=4329245730738642","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-12 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=804772012486792","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-02-28 08:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1614343636267133","FACEBOOK;INSTAGRAM;MESSENGER","","13698310553"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Up to 30% off on diamond value & making charges. Visit your nearest Limelight store & explore finest lab grown diamonds.","2026-06-03 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1328649375910991","FACEBOOK;INSTAGRAM","","385167788707269"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-12 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2133944887460376","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Up to 30% off on diamond value & making charges. Visit your nearest Limelight store & explore finest lab grown diamonds.","2026-06-03 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1553935519583466","FACEBOOK;INSTAGRAM","","385167788707269"
"Brilliant Earth","VIDEO","Shop now","The Butterfly Collection","This spring, we’re giving you butterflies� (the solid gold and diamond kind).� Catch them while you can.","2026-04-09 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=705045065999820","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-02-06 08:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2640128113033952","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Up to 30% off on diamond value & making charges. Visit your nearest Limelight store & explore finest lab grown diamonds.","2026-06-03 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1685231325848882","FACEBOOK;INSTAGRAM","","385167788707269"
"GIVA","DCO","Install now","{{product.name}}","{{product.brand}}","2026-06-03 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1532204955231267","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2025-08-19 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1314411510306945","FACEBOOK;INSTAGRAM","1","13698310553"
"GIVA","DCO","Install now","{{product.name}}","{{product.brand}}","2026-06-04 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1704059540799449","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-02-28 08:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1201121262194917","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Up to 30% off on diamond value & making charges. Visit your nearest Limelight store & explore finest lab grown diamonds.","2026-06-03 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=847777861723435","FACEBOOK;INSTAGRAM","","385167788707269"
"Manasvi Vashist","VIDEO","Shop now","","POV: you put on GIVA MEN and suddenly you can’t stop staring at yourself in the mirror

Use code MANASVI15 for 15% off

(Fine silver jewellery, Rose gold jewellery, Lab grown diamond jewellery, Love sealed in silver, Everyday jewellery, Men’s silver jewellery)

#AD #GIVAMEN #MenWantGiftsToo #GIVAJewellery #stylesealedinsilver","2026-05-21 07:00:00","2026-06-19 07:00:00","True","https://www.facebook.com/ads/library/?id=998531179283445","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"GIVA","VIDEO","Shop now","","One mood, many versions of me , thank god my jewellery keeps up.
Switching personalities, but it’s always GIVA on repeat ✨

(Fine silver jewellery, Rose gold jewellery, Lab grown diamond jewellery, Love sealed in silver, Everyday jewellery)

#AD #GIVAJewellery #SilverJewellery #WhatTheHeartWants","2026-04-29 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1951427358847786","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","350941852220221"
"GIVA","DPA","Shop now","{{product.name}}","Looking for everyday jewellery that actually stands out? ✨
Discover pieces you’ll love wearing on repeat.

Get 15% OFF  on your first order.
Use Code: NEW15

Shop now before it’s gone 💎","2026-03-16 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=928179382931136","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2025-12-08 08:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=867071489090677","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-16 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2387622871729581","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"sapnaraich","VIDEO","","","Royal orders: Stop hoarding. Start exchanging at the GIVA Jewellery Exchange Fest!

Use code CHRM15 for 15% off

(GIVA jewellery, GIVA jewellery exchange fest, Silver jewellery, Fine silver Jewellery)

#AD #ArtificialDoSilverLo #GIVAJewelleryExchangeFestIsBack #GIVAJewellery #stylesealedinsilver","2026-06-20 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=925236300575996","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","1","350941852220221"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Up to 30% off on diamond value & making charges. Visit your nearest Limelight store & explore finest lab grown diamonds.","2026-06-03 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2090003268564404","FACEBOOK;INSTAGRAM","","385167788707269"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2025-06-26 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1167936381685604","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"GIVA","VIDEO","","","Your old jewellery has been waiting long enough. Bring it to the GIVA Jewellery Exchange Fest.

 Exchange:
✔️ Artificial jewellery
✔️ Jewellery made of any metal or plastic
✔️ Broken pieces
✔️ Single earrings
✔️ Literally any condition
And yes, you can exchange any number of pieces.
Get a ₹500 voucher for EVERY piece you exchange.

Use your vouchers to pay for
up to 35% of your silver jewellery purchase and
up to 5% of your gold jewellery purchase at any GIVA store.

(GIVA jewellery, GIVA jewellery exchange fest, Silver jewellery, Fine silver Jewellery)

#GIVAJewelleryExchangeFestIsBack #GIVAJewellery #StyleSealedInSilver","2026-06-20 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1582301263512623","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","1","350941852220221"
"GIVA","DPA","Shop now","{{product.name}}","Searching for jewellery that goes with literally everything? ✨ Simple, elegant silver that never gets it wrong.

Get 15% OFF on your first order.

Use Code: NEW15
Shop now before it’s gone 💎

☑️ 925 Silver
☑️ 6 Month Warranty
☑️ BIS Hallmark
☑️ Lifetime Plating","2026-05-16 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1485767950228120","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Up to 30% off on diamond value & making charges. Visit your nearest Limelight store & explore finest lab grown diamonds.","2026-06-03 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1018353097384733","FACEBOOK;INSTAGRAM","","385167788707269"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-02-25 08:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=966948045892839","FACEBOOK;INSTAGRAM;MESSENGER","","13698310553"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-03-13 07:00:00","2026-06-18 07:00:00","True","https://www.facebook.com/ads/library/?id=798360049435006","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DPA","Shop now","{{product.name}}","Not sure what to get her, but know it needs to be perfect? ✨ 

GIVA makes the decision easy and the unboxing even better.

Get 15% OFF  on your first order.
Use Code: NEW15

Shop now before it’s gone 💎

☑️ 925 Silver
☑️ 6 Month Warranty
☑️ BIS Hallmark
☑️ Lifetime Plating","2026-05-19 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=987553710422543","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Up to 30% off on diamond value & making charges. Visit your nearest Limelight store & explore finest lab grown diamonds.","2026-06-03 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=851550980868115","FACEBOOK;INSTAGRAM","","385167788707269"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2025-08-19 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1943436863099077","FACEBOOK;INSTAGRAM","","13698310553"
"Swagata Dev","VIDEO","","","My net worth has absolutely skyrocketed thanks to the GIVA Exchange Fest.📈✨😂

Use code SWAGATA15 for 15% off

(GIVA jewellery, GIVA jewellery exchange fest, Silver jewellery, Fine silver Jewellery)

#AD #GIVAJewelleryExchangeFestIsBack #GIVAJewellery #StyleSealedInSilver","2026-06-20 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1373429931321925","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","1","350941852220221"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2025-09-25 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1128194522767846","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Up to 30% off on diamond value & making charges. Visit your nearest Limelight store & explore finest lab grown diamonds.","2026-06-03 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1325165519716875","FACEBOOK;INSTAGRAM","","385167788707269"
"virajdesaii","VIDEO","Shop now","","GIVA MEN got the swag handled for all men.

Use code VIRAJ15 for 15%off

(Fine silver jewellery, Rose gold jewellery, Lab grown diamond jewellery, Love sealed in silver, Everyday jewellery, Men’s silver jewellery)

#AD #GIVAMEN #MenWantGiftsToo #GIVAJewellery #StyleSealedInSilver","2026-06-17 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=994012793335363","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
