"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Truecarat Diamonds Pvt Ltd","VIDEO","Learn more","","India's Finest DESIGNER RINGS - Now in Vizag! 

Home of the Portuguese Cut (160 cuts) - world's brightest diamond.  

💎 Natural & Lab-Grown diamonds — 100% certified  
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Delhi NCR, Pune, Vizag & Bangalore!","2026-08-07 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1567834802023565","INSTAGRAM","1","126969443841975"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","India's Finest DESIGNER RINGS - Now in Vizag! 

Home of the Portuguese Cut (160 cuts) - world's brightest diamond.  

💎 Natural & Lab-Grown diamonds — 100% certified  
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Delhi NCR, Pune, Vizag & Bangalore!","2026-08-18 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1609712213964674","INSTAGRAM","1","126969443841975"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","India's Finest DESIGNER RINGS - Now in Bangalore! 

Home of the Portuguese Cut (160 cuts) - world's brightest diamond.  

💎 Natural & Lab-Grown diamonds — 100% certified  
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Delhi NCR, Pune, Vizag & Bangalore!","2026-08-13 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1778335253159180","INSTAGRAM","1","126969443841975"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","""This is a collection for women who are done waiting."" 💅✨ Yes, Queen!

Why wait for someone else to buy you the ring when you can crown yourself? The Malkin Collection—a stunning collaboration between Parul Gulati and True Diamond—is made for the self-made, independent woman who sets her own standards.

From massive emerald cuts to show-stopping solitaires, these rings are the ultimate celebration of your success.

Treat yourself because you've earned it. 💎","2026-07-27 07:00:00","2026-08-24 07:00:00","True","https://www.facebook.com/ads/library/?id=1001571589352392","INSTAGRAM","1","126969443841975"
"Parul Gulati","VIDEO","Send WhatsApp message","","Why wait for him to pop the question when you can make your own statement? 💁‍♀️✨

Introducing The Malkin Collection by True Diamond x Parul Gulati—crafted specifically for the woman who is done waiting. Celebrate your own milestones with jaw-dropping, premium diamond rings featuring breathtaking custom cuts and flawless brilliant settings.","2026-08-05 07:00:00","2026-08-24 07:00:00","True","https://www.facebook.com/ads/library/?id=1514622659966112","INSTAGRAM","1","126969443841975"
"Parul Gulati","VIDEO","Send WhatsApp message","","Why wait for him to pop the question when you can make your own statement? 💁‍♀️✨

Introducing The Malkin Collection by True Diamond x Parul Gulati—crafted specifically for the woman who is done waiting. Celebrate your own milestones with jaw-dropping, premium diamond rings featuring breathtaking custom cuts and flawless brilliant settings.","2026-08-05 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=28052155267749746","INSTAGRAM","1","126969443841975"
"Parul Gulati","VIDEO","Send WhatsApp message","","The crown in this collection isn't something someone puts on your head.
You put it on yourself.
The Malkin Collection with Parul Gulati x True Diamond - rings built around one idea: you don't wait to be chosen.","2026-08-05 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1654230135675993","INSTAGRAM","1","126969443841975"
"Parul Gulati","VIDEO","Send WhatsApp message","","The crown in this collection isn't something someone puts on your head.
You put it on yourself.
The Malkin Collection with Parul Gulati x True Diamond - rings built around one idea: you don't wait to be chosen.","2026-08-06 07:00:00","2026-08-24 07:00:00","True","https://www.facebook.com/ads/library/?id=2224896105033230","INSTAGRAM","1","126969443841975"
"Truecarat Diamonds Pvt Ltd","VIDEO","Learn more","","Standard designs? We don't know them. ✨

At the True Diamond Atelier, every piece is crafted to make a statement. Whether you love classic round brilliants (Amelia), playful dual-stone settings (Elara), or striking colored diamonds (Vienna Trilogy & Juliet), we have a design that fits your exact vibe.","2026-07-31 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1740610637088380","INSTAGRAM","1","126969443841975"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","Make your engagement ring special with Customization name on it. 💍✨

India's Largest DESIGNER RINGS Brand!

Bold, edgy & seriously innovative.
💎 100% Certified Lab-Grown Diamonds
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune & Delhi NCR!","2026-08-05 07:00:00","2026-08-24 07:00:00","True","https://www.facebook.com/ads/library/?id=1706857807269210","INSTAGRAM","1","126969443841975"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","Trends may fade, but true love stays constant. 🤍✨

When choosing an engagement ring, you aren't just looking for a style—you're looking for a piece you'll never get tired of looking at. Much like your love story itself. The Etched Époque 2 Carat Solitaire Ring perfectly captures that eternal feeling, pairing a sharp, brilliant marquise diamond with a masterfully detailed, hand-etched gold band. It's a striking design that feels just as breathtaking on day one as it does decades later.","2026-07-13 07:00:00","2026-08-24 07:00:00","True","https://www.facebook.com/ads/library/?id=2379821889211099","INSTAGRAM","1","126969443841975"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","India's Finest DESIGNER RINGS - Now in Vizag! 

Home of the Portuguese Cut (160 cuts) - world's brightest diamond.  

💎 Natural & Lab-Grown diamonds — 100% certified  
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Delhi NCR, Pune, Vizag & Bangalore!","2026-08-12 07:00:00","2026-08-24 07:00:00","True","https://www.facebook.com/ads/library/?id=1034342409190523","INSTAGRAM","1","126969443841975"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","India's Finest DESIGNER RINGS - Now in Bangalore! 

Home of the Portuguese Cut (160 cuts) - world's brightest diamond.  

💎 Natural & Lab-Grown diamonds — 100% certified  
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Delhi NCR, Pune, Vizag & Bangalore!","2026-08-13 07:00:00","2026-08-24 07:00:00","True","https://www.facebook.com/ads/library/?id=1969093567143692","INSTAGRAM","1","126969443841975"
"Parul Gulati","VIDEO","Send WhatsApp message","","The crown in this collection isn't something someone puts on your head.
You put it on yourself.
The Malkin Collection with Parul Gulati x True Diamond - rings built around one idea: you don't wait to be chosen.","2026-08-05 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=991400820613200","INSTAGRAM","1","126969443841975"
"Parul Gulati","VIDEO","Send WhatsApp message","","""This is a collection for women who are... queens."" 👑✨ Say it louder!

Stop waiting for someone else to crown you. Treat yourself to The Malkin Collection by True Diamond x Parul Gulati. From breathtaking multi-carat solitaires to unique geometric bands, these pieces are designed for the self-made woman who rules her own world.","2026-08-05 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1334492125073721","INSTAGRAM","1","126969443841975"
"Parul Gulati","CAROUSEL","Send WhatsApp message","","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-08-06 07:00:00","2026-08-24 07:00:00","True","https://www.facebook.com/ads/library/?id=1589286912960213","INSTAGRAM","1","126969443841975"
"Parul Gulati","CAROUSEL","Send WhatsApp message","","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-08-07 07:00:00","2026-08-23 07:00:00","True","https://www.facebook.com/ads/library/?id=1724679091984454","INSTAGRAM","1","126969443841975"
"Parul Gulati","VIDEO","Send WhatsApp message","","Why wait for him to pop the question when you can make your own statement? 💁‍♀️✨

Introducing The Malkin Collection by True Diamond x Parul Gulati—crafted specifically for the woman who is done waiting. Celebrate your own milestones with jaw-dropping, premium diamond rings featuring breathtaking custom cuts and flawless brilliant settings.","2026-08-06 07:00:00","2026-08-23 07:00:00","True","https://www.facebook.com/ads/library/?id=1394149706181030","INSTAGRAM","1","126969443841975"
"Parul Gulati","VIDEO","Send WhatsApp message","","Sorry boys, this one isn’t for you. 😉 Just dropped: The Malkin Collection by True Diamond x Parul Gulati.

Discover a stunning line-up of contemporary designer rings featuring unique cuts, custom geometric shapes, and premium bands made to turn heads. Treat yourself—or drop a subtle hint. 💎✨","2026-08-05 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1381014334003423","INSTAGRAM","1","126969443841975"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","India's Finest DESIGNER RINGS - Now in Vizag! 

Home of the Portuguese Cut (160 cuts) - world's brightest diamond.  

💎 Natural & Lab-Grown diamonds — 100% certified  
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Delhi NCR, Pune, Vizag & Bangalore!","2026-08-18 07:00:00","2026-08-24 07:00:00","True","https://www.facebook.com/ads/library/?id=2242845913143712","INSTAGRAM","1","126969443841975"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","Trends may fade, but true love stays constant. 🤍✨

When choosing an engagement ring, you aren't just looking for a style—you're looking for a piece you'll never get tired of looking at. Much like your love story itself. The Etched Époque 2 Carat Solitaire Ring perfectly captures that eternal feeling, pairing a sharp, brilliant marquise diamond with a masterfully detailed, hand-etched gold band. It's a striking design that feels just as breathtaking on day one as it does decades later.","2026-08-02 07:00:00","2026-08-24 07:00:00","True","https://www.facebook.com/ads/library/?id=1402884221756502","INSTAGRAM","1","126969443841975"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","India's Finest DESIGNER RINGS - Now in Vizag! 

Home of the Portuguese Cut (160 cuts) - world's brightest diamond.  

💎 Natural & Lab-Grown diamonds — 100% certified  
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Delhi NCR, Pune, Vizag & Bangalore!","2026-08-18 07:00:00","2026-08-24 07:00:00","True","https://www.facebook.com/ads/library/?id=3178417162345209","INSTAGRAM","1","126969443841975"
"Onya Diamonds","IMAGE","Shop now","Minimalist Round Solitaire Lab Grown Diamond Ring","This exquisite ring captures the essence of classic sophistication with a bold, radiant design crafted to make any occasion extraordinary.

✅ 4.9-Star Rated (2000+ Reviews)

✅ 8+ Stores Across Bangalore / Pune / Hyderabad

✅ 100% Exchange & 80% Buyback Lifetime

✅ Free Customisation

✅ 15-Day Easy Returns

✅ 5,000+ Designs","2026-08-19 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1543811776968724","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","517692234762620"
"Onya Diamonds","IMAGE","Send WhatsApp message","Minimalist Round Solitaire Lab Grown Diamond Ring","This exquisite ring captures the essence of classic sophistication with a bold, radiant design crafted to make any occasion extraordinary.

✅ 4.9-Star Rated (2000+ Reviews)

✅ 8+ Stores Across Bangalore / Pune / Hyderabad

✅ 100% Exchange & 80% Buyback Lifetime

✅ Free Customisation

✅ 15-Day Easy Returns

✅ 5,000+ Designs","2026-08-17 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=3956575071317506","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","517692234762620"
"Onya Diamonds","VIDEO","Shop now","Same science, same sparkle, 90% more value.","IGI & GIA certified. DEF color. VVS clarity.
Smarter choice, bigger sparkle.

✅ 4.9-Star Rated (2000+ Reviews)

✅ 8+ Stores Across Bangalore / Pune / Hyderabad

✅ 100% Exchange & 80% Buyback Lifetime

✅ Free Customisation

✅ 15-Day Easy Returns

✅ 5,000+ Designs","2026-08-19 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1037188885821788","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","517692234762620"
"Onya Diamonds","VIDEO","Shop now","We don’t design to impress. We design to empower.","This isn’t about being gifted. Or flaunting.
It’s about choosing what reflects you - your values, your spark, your story.

✅ 4.9-Star Rated (2000+ Reviews)

✅ 8+ Stores Across Bangalore / Pune / Hyderabad

✅ 100% Exchange & 80% Buyback Lifetime

✅ Free Customisation

✅ 15-Day Easy Returns

✅ 5,000+ Designs","2026-08-21 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1367464028389849","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","517692234762620"
"Onya Diamonds","VIDEO","Shop now","We don’t design to impress. We design to empower.","This isn’t about being gifted. Or flaunting.
It’s about choosing what reflects you - your values, your spark, your story.

✅ 4.9-Star Rated (2000+ Reviews)

✅ 8+ Stores Across Bangalore / Pune / Hyderabad

✅ 100% Exchange & 80% Buyback Lifetime

✅ Free Customisation

✅ 15-Day Easy Returns

✅ 5,000+ Designs","2026-08-19 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1669982127439570","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","517692234762620"
"Onya Diamonds","VIDEO","Shop now","We don’t design to impress. We design to empower.","This isn’t about being gifted. Or flaunting.
It’s about choosing what reflects you - your values, your spark, your story.

✅ 4.9-Star Rated (2000+ Reviews)

✅ 8+ Stores Across Bangalore / Pune / Hyderabad

✅ 100% Exchange & 80% Buyback Lifetime

✅ Free Customisation

✅ 15-Day Easy Returns

✅ 5,000+ Designs","2026-08-19 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1413808137229232","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","517692234762620"
"Onya Diamonds","IMAGE","Send WhatsApp message","Your Dream Diamond. Sooner Than Later.","Your dream ring doesn’t have to wait. 
Discover the brilliance of lab-grown diamond: the same beauty, sparkle and chemical composition as mined diamonds, at a more accessible price.

✅ 4.9-Star Rated (2000+ Reviews)

✅ 8+ Stores Across Bangalore / Pune / Hyderabad

✅ 100% Exchange & 80% Buyback Lifetime

✅ Free Customisation

✅ 15-Day Easy Returns

✅ 5,000+ Designs","2026-08-20 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=2056765134981810","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","517692234762620"
"Onya Diamonds","VIDEO","Send WhatsApp message","","Luxury, but make it contemporary. ✨💎

I recently discovered ONYA at Amanora Mall, Pune and honestly, their jewellery is all about refinement over excess.

From stunning 14K & 18K hallmarked gold and certified VVS-EF lab-grown diamonds to elegant cuts, coloured diamonds and custom designs, there’s something beautifully personal about every piece. ✨

And I love that luxury here comes with confidence, CAD-to-delivery updates, 1-year free repairs, lifetime polishing, 100% exchange and 80% buyback, including custom pieces.

If diamonds are your kind of forever, you definitely need to discover ONYA. 💍

📍 ONYA, Amanora Mall, Pune

#ONYA #ONYAJewellery #AmanoraMall #Pune #PuneJewellery DiamondJewellery LabGrownDiamonds DiamondJewelleryPune 14KGold 18KGold LuxuryJewellery FineJewellery ContemporaryJewellery JewelleryLovers PuneInfluencer PuneCreators LuxuryLifestyle JewelleryShopping DiamondsOfPune","2026-08-20 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1802680474089515","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"Onya Diamonds","VIDEO","Send WhatsApp message","Let's Clear the Confusion Around Lab-Grown Diamonds","If you've ever wondered whether lab-grown diamonds are the right choice, you're asking the same question as many others. Our founders share the insights they've gathered from helping thousands of customers make informed decisions with confidence.","2026-07-31 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1367061154811752","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"Onya Diamonds","IMAGE","Shop now","Oval Solitaire Marquise Accent Lab Grown Diamond","This exquisite piece showcases exceptional multi-cut diamond craftsmanship to deliver a bold, sophisticated expression of modern luxury.

✅ 4.9-Star Rated (2000+ Reviews)

✅ 8+ Stores Across Bangalore / Pune / Hyderabad

✅ 100% Exchange & 80% Buyback Lifetime

✅ Free Customisation

✅ 15-Day Easy Returns

✅ 5,000+ Designs","2026-08-21 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=929724763521850","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","517692234762620"
"Onya Diamonds","IMAGE","Send WhatsApp message","Oval Solitaire Marquise Accent Lab Grown Diamond","This exquisite piece showcases exceptional multi-cut diamond craftsmanship to deliver a bold, sophisticated expression of modern luxury.

✅ 4.9-Star Rated (2000+ Reviews)

✅ 8+ Stores Across Bangalore / Pune / Hyderabad

✅ 100% Exchange & 80% Buyback Lifetime

✅ Free Customisation

✅ 15-Day Easy Returns

✅ 5,000+ Designs","2026-08-17 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1682516992831215","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","517692234762620"
"Onya Diamonds","VIDEO","Shop now","He said yes! Let the ring match the energy.","From classic to lowkey luxe, here are 3 men’s rings that don’t do boring.
1. Dual-cast platinum + rose gold with a solitaire
2. Champagne gold band with matte-gloss contrast + kite detail
3. Emerald-cut half bezel—understated, not underwhelming

Ethical. Certified. Surprisingly him.

✅ 4.9-Star Rated (2000+ Reviews)

✅ 8+ Stores Across Bangalore / Pune / Hyderabad

✅ 100% Exchange & 80% Buyback Lifetime

✅ Free Customisation

✅ 15-Day Easy Returns

✅ 5,000+ Designs","2026-08-20 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1675530330209352","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","517692234762620"
"Onya Diamonds","VIDEO","Shop now","He said yes! Let the ring match the energy.","From classic to lowkey luxe, here are 3 men’s rings that don’t do boring.
1. Dual-cast platinum + rose gold with a solitaire
2. Champagne gold band with matte-gloss contrast + kite detail
3. Emerald-cut half bezel—understated, not underwhelming

Ethical. Certified. Surprisingly him.

✅ 4.9-Star Rated (2000+ Reviews)

✅ 8+ Stores Across Bangalore / Pune / Hyderabad

✅ 100% Exchange & 80% Buyback Lifetime

✅ Free Customisation

✅ 15-Day Easy Returns

✅ 5,000+ Designs","2026-08-20 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1687696125648375","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","517692234762620"
"Onya Diamonds","IMAGE","Send WhatsApp message","100% OFF on Making Charges","Hyderabad, your diamond story starts here. Discover timeless lab-grown diamond jewellery at ONYA, now in the city. Celebrate our launch with 100% OFF on Making Charges for a limited time. Find a piece made for your most unforgettable moments.

✅ 4.9-Star Rated (2000+ Reviews)

✅ 8+ Stores Across Bangalore / Pune / Hyderabad

✅ 100% Exchange & 80% Buyback Lifetime

✅ Free Customisation

✅ 15-Day Easy Returns

✅ 5,000+ Designs","2026-08-19 07:00:00","2026-08-24 07:00:00","True","https://www.facebook.com/ads/library/?id=1424819212839065","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","517692234762620"
"Onya Diamonds","VIDEO","Send WhatsApp message","A New Era Of Diamonds Has Begun.","Not mined. Not borrowed.
Just yours - ethical, everyday, & extraordinary.

✅ 4.9-Star Rated (2000+ Reviews)

✅ 8+ Stores Across Bangalore / Pune / Hyderabad

✅ 100% Exchange & 80% Buyback Lifetime

✅ Free Customisation

✅ 15-Day Easy Returns

✅ 5,000+ Designs","2026-08-19 07:00:00","2026-08-24 07:00:00","True","https://www.facebook.com/ads/library/?id=1696595518083921","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"Onya Diamonds","VIDEO","Send WhatsApp message","A New Era Of Diamonds Has Begun.","Not mined. Not borrowed.
Just yours - ethical, everyday, & extraordinary.

✅ 4.9-Star Rated (2000+ Reviews)

✅ 8+ Stores Across Bangalore / Pune / Hyderabad

✅ 100% Exchange & 80% Buyback Lifetime

✅ Free Customisation

✅ 15-Day Easy Returns

✅ 5,000+ Designs","2026-08-19 07:00:00","2026-08-23 07:00:00","True","https://www.facebook.com/ads/library/?id=1380253857588350","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"Onya Diamonds","VIDEO","Shop now","The Engagement Ring Advice You Need Before You Buy","Looking for the perfect engagement ring? ONYA's founder shares practical tips and expert guidance to help you make one of life's most meaningful decisions with confidence. Discover what truly matters before you say ""yes"" to the ring.","2026-07-30 07:00:00","2026-08-24 07:00:00","True","https://www.facebook.com/ads/library/?id=1545026760044242","FACEBOOK;INSTAGRAM","1","517692234762620"
"Onya Diamonds","IMAGE","Send WhatsApp message","Say YES. We’ve Got You.","She said YES.  Good thing ONYA’s policies do too. 
Enjoy the freedom of Lifetime Exchange & Buyback when you choose your lab-grown diamond jewellery.

✅ 4.9-Star Rated (2000+ Reviews)

✅ 8+ Stores Across Bangalore / Pune / Hyderabad

✅ 100% Exchange & 80% Buyback Lifetime

✅ Free Customisation

✅ 15-Day Easy Returns

✅ 5,000+ Designs","2026-08-19 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=3271241886397125","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","517692234762620"
"Onya Diamonds","IMAGE","Shop now","Subtle Leaf Accent Oval Lab Grown Diamond","The nature-inspired, intertwining aesthetic perfectly balances modern luxury with timeless romance. It is a brilliant testament to refined artistry, crafted to be cherished for a lifetime.

✅ 4.9-Star Rated (2000+ Reviews)

✅ 8+ Stores Across Bangalore / Pune / Hyderabad

✅ 100% Exchange & 80% Buyback Lifetime

✅ Free Customisation

✅ 15-Day Easy Returns

✅ 5,000+ Designs","2026-08-21 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1397136989021438","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","517692234762620"
"Onya Diamonds","IMAGE","Send WhatsApp message","Subtle Leaf Accent Oval Lab Grown Diamond","The nature-inspired, intertwining aesthetic perfectly balances modern luxury with timeless romance. It is a brilliant testament to refined artistry, crafted to be cherished for a lifetime.

✅ 4.9-Star Rated (2000+ Reviews)

✅ 8+ Stores Across Bangalore / Pune / Hyderabad

✅ 100% Exchange & 80% Buyback Lifetime

✅ Free Customisation

✅ 15-Day Easy Returns

✅ 5,000+ Designs","2026-08-17 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1666955628186157","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","517692234762620"
"Onya Diamonds","IMAGE","Send WhatsApp message","Subtle Leaf Accent Oval Lab Grown Diamond","The nature-inspired, intertwining aesthetic perfectly balances modern luxury with timeless romance. It is a brilliant testament to refined artistry, crafted to be cherished for a lifetime.

✅ 4.9-Star Rated (2000+ Reviews)

✅ 8+ Stores Across Bangalore / Pune / Hyderabad

✅ 100% Exchange & 80% Buyback Lifetime

✅ Free Customisation

✅ 15-Day Easy Returns

✅ 5,000+ Designs","2026-08-12 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=2245366096311528","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","517692234762620"
"Onya Diamonds","VIDEO","Send WhatsApp message","A Ring That Speaks For Itself","Because some rings don’t need an introduction 
They naturally become the center of attention.

✅ 4.9-Star Rated (2000+ Reviews)

✅ 8+ Stores Across Bangalore / Pune / Hyderabad

✅ 100% Exchange & 80% Buyback Lifetime

✅ Free Customisation

✅ 15-Day Easy Returns

✅ 5,000+ Designs","2026-08-19 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1709484213598726","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"Onya Diamonds","VIDEO","Send WhatsApp message","Your Dream Ring Combo","The kind of ring stack you keep staring at all day. 
Find your perfect solitaire ring and band combo, only at ONYA Fine Jewellery.

✅ 4.9-Star Rated (2000+ Reviews)

✅ 8+ Stores Across Bangalore / Pune / Hyderabad

✅ 100% Exchange & 80% Buyback Lifetime

✅ Free Customisation

✅ 15-Day Easy Returns

✅ 5,000+ Designs","2026-08-17 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1001355942921886","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"Onya Diamonds","IMAGE","Send WhatsApp message","Love It. Or Return It.","Because sometimes, things don’t go as planned.
 That’s why ONYA gives you 15-Day Easy Returns; so you can shop your favourite lab-grown diamond jewellery with greater peace of mind.

✅ 4.9-Star Rated (2000+ Reviews)

✅ 8+ Stores Across Bangalore / Pune / Hyderabad

✅ 100% Exchange & 80% Buyback Lifetime

✅ Free Customisation

✅ 15-Day Easy Returns

✅ 5,000+ Designs","2026-08-18 07:00:00","2026-08-24 07:00:00","True","https://www.facebook.com/ads/library/?id=1070097122230059","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","517692234762620"
"Onya Diamonds","IMAGE","Send WhatsApp message","Love It. Or Return It.","Because sometimes, things don’t go as planned.
 That’s why ONYA gives you 15-Day Easy Returns; so you can shop your favourite lab-grown diamond jewellery with greater peace of mind.

✅ 4.9-Star Rated (2000+ Reviews)

✅ 8+ Stores Across Bangalore / Pune / Hyderabad

✅ 100% Exchange & 80% Buyback Lifetime

✅ Free Customisation

✅ 15-Day Easy Returns

✅ 5,000+ Designs","2026-08-19 07:00:00","2026-08-23 07:00:00","True","https://www.facebook.com/ads/library/?id=1741307663868883","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","517692234762620"
"Onya Diamonds","IMAGE","Send WhatsApp message","20% OFF Diamonds | 50% OFF Making Charges","She tolerates you 364 days a year. This Rakhi, make the 365th count. 

Gift your sister something she’ll actually treasure — a beautiful lab-grown diamond jewellery piece from ONYA.

This Rakhi, make the gift truly unforgettable:
20% OFF on Diamonds + 50% OFF on Making Charges

Make this Rakhi unforgettable. Shop ONYA Diamonds.

✅ 4.9-Star Rated (2000+ Reviews)
✅ 8+ Stores Across Bangalore / Pune / Hyderabad
✅ 100% Exchange & 80% Buyback Lifetime
✅ Free Customisation
✅ 15-Day Easy Returns","2026-08-25 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=926655367179825","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","517692234762620"
