"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"GIVA","VIDEO","Shop now","","This Rakhi, celebrate every sibling who fills your life with love. 💛

From the ones you’ve grown up with to the ones who greet you with wagging tails and endless love. 🐾

Find the perfect Silver Rakhi for every bond including your furry sibling with GIVA.

( Rakhi, Pet Rakhi, Furry Sibling, Pawfect Bond, Furever Sibling, rakhi 2026, Silver Rakhi, Gifts for Sister, Rakhi for Brother, Rakhi for pets)

#BondsSealedInSilver #FureverSibling #GIVAJewellery #FineSilverJewellery","2026-08-04 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1515954833878852","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","1","350941852220221"
"GIVA","VIDEO","Shop now","","This Rakhi, celebrate every sibling who fills your life with love. 💛

From the ones you’ve grown up with to the ones who greet you with wagging tails and endless love. 🐾

Find the perfect Silver Rakhi for every bond including your furry sibling with GIVA.

( Rakhi, Pet Rakhi, Furry Sibling, Pawfect Bond, Furever Sibling, rakhi 2026, Silver Rakhi, Gifts for Sister, Rakhi for Brother, Rakhi for pets)

#BondsSealedInSilver #FureverSibling #GIVAJewellery #FineSilverJewellery","2026-08-04 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1044922191241534","INSTAGRAM","1","350941852220221"
"GIVA","VIDEO","Shop now","","This Rakhi, celebrate every sibling who fills your life with love. 💛

From the ones you’ve grown up with to the ones who greet you with wagging tails and endless love. 🐾

Find the perfect Silver Rakhi for every bond including your furry sibling with GIVA.

( Rakhi, Pet Rakhi, Furry Sibling, Pawfect Bond, Furever Sibling, rakhi 2026, Silver Rakhi, Gifts for Sister, Rakhi for Brother, Rakhi for pets)

#BondsSealedInSilver #FureverSibling #GIVAJewellery #FineSilverJewellery","2026-08-04 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=27918338797786052","INSTAGRAM","1","350941852220221"
"GIVA","VIDEO","Shop now","","Everything you need to make Rakhi unforgettable silver rakhis, meaningful gifts, and GIVA. ✨

( Rakhi, Pet Rakhi, Furry Sibling, Pawfect Bond, Furever Sibling, rakhi 2026, Silver Rakhi, Gifts for Sister, Rakhi for Brother, Rakhi for pets)

#BondsSealedInSilver #FureverSibling #GIVAJewellery #FineSilverJewellery","2026-08-10 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1367858808815723","INSTAGRAM","1","350941852220221"
"GIVA","VIDEO","Shop now","","Everything you need to make Rakhi unforgettable silver rakhis, meaningful gifts, and GIVA. ✨

( Rakhi, Pet Rakhi, Furry Sibling, Pawfect Bond, Furever Sibling, rakhi 2026, Silver Rakhi, Gifts for Sister, Rakhi for Brother, Rakhi for pets)

#BondsSealedInSilver #FureverSibling #GIVAJewellery #FineSilverJewellery","2026-08-10 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1389349503204311","INSTAGRAM","1","350941852220221"
"GIVA","VIDEO","Shop now","","Everything you need to make Rakhi unforgettable silver rakhis, meaningful gifts, and GIVA. ✨

( Rakhi, Pet Rakhi, Furry Sibling, Pawfect Bond, Furever Sibling, rakhi 2026, Silver Rakhi, Gifts for Sister, Rakhi for Brother, Rakhi for pets)

#BondsSealedInSilver #FureverSibling #GIVAJewellery #FineSilverJewellery","2026-08-10 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2596317104131726","INSTAGRAM","1","350941852220221"
"GIVA","VIDEO","Shop now","","Everything you need to make Rakhi unforgettable silver rakhis, meaningful gifts, and GIVA. ✨

( Rakhi, Pet Rakhi, Furry Sibling, Pawfect Bond, Furever Sibling, rakhi 2026, Silver Rakhi, Gifts for Sister, Rakhi for Brother, Rakhi for pets)

#BondsSealedInSilver #FureverSibling #GIVAJewellery #FineSilverJewellery","2026-08-10 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1382707373194488","INSTAGRAM","1","350941852220221"
"GIVA","VIDEO","Shop now","","Everything you need to make Rakhi unforgettable silver rakhis, meaningful gifts, and GIVA. ✨

( Rakhi, Pet Rakhi, Furry Sibling, Pawfect Bond, Furever Sibling, rakhi 2026, Silver Rakhi, Gifts for Sister, Rakhi for Brother, Rakhi for pets)

#BondsSealedInSilver #FureverSibling #GIVAJewellery #FineSilverJewellery","2026-08-10 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1731885811469238","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","1","350941852220221"
"GIVA","VIDEO","Shop now","","GIVAMEN
For the man who commands attention.

#GIVAMen #GIVA #MenWantGiftsToo","2026-07-18 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1323611069512178","INSTAGRAM","1","350941852220221"
"GIVA","DPA","Shop now","{{product.name}}","Searching for jewellery that goes with literally everything? ✨ Simple, elegant silver that never gets it wrong.

Get 15% OFF on your first order.

Use Code: NEW15
Shop now before it’s gone 💎

☑️ 925 Silver
☑️ 6 Month Warranty
☑️ BIS Hallmark
☑️ Lifetime Plating","2026-05-16 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1488214409450163","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","VIDEO","Shop now","","GIVAMEN
For the man who commands attention.

#GIVAMen #GIVA #MenWantGiftsToo","2026-07-21 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2528438954291067","INSTAGRAM","1","350941852220221"
"GIVA","VIDEO","Shop now","","GIVAMEN
For the man who commands attention.

#GIVAMen #GIVA #MenWantGiftsToo","2026-07-21 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1536155554923842","INSTAGRAM","1","350941852220221"
"GIVA","VIDEO","Shop now","","GIVAMEN
For the man who commands attention.

#GIVAMen #GIVA #MenWantGiftsToo","2026-07-21 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1667838614293529","INSTAGRAM","1","350941852220221"
"GIVA","VIDEO","Shop now","","GIVAMEN
For the man who commands attention.

#GIVAMen #GIVA #MenWantGiftsToo","2026-07-21 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1694484501656009","INSTAGRAM","1","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-11 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2410276972719553","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","VIDEO","Shop now","","Stepping into a new chapter with pieces that make my heart sing ✨

Because style isn’t just what you wear… it’s how you carry every moment. 

Shining in silver…with GIVA. Style, sealed in silver.

#KritixGIVA #StyleSealedInSilver #KritiSanon #GIVAJewellery","2026-07-21 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1015703824177628","INSTAGRAM","1","350941852220221"
"GIVA","VIDEO","Shop now","","Stepping into a new chapter with pieces that make my heart sing ✨

Because style isn’t just what you wear… it’s how you carry every moment. 

Shining in silver…with GIVA. Style, sealed in silver.

#KritixGIVA #StyleSealedInSilver #KritiSanon #GIVAJewellery","2026-07-21 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1579996774090674","INSTAGRAM","1","350941852220221"
"virajdesaii","VIDEO","Shop now","","GIVA MEN got the swag handled for all men.

Use code VIRAJ15 for 15%off

(Fine silver jewellery, Rose gold jewellery, Lab grown diamond jewellery, Love sealed in silver, Everyday jewellery, Men’s silver jewellery)

#AD #GIVAMEN #MenWantGiftsToo #GIVAJewellery #StyleSealedInSilver","2026-06-17 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=994012793335363","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-11 07:00:00","2026-08-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1317925740231727","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Onya Diamonds","VIDEO","Send WhatsApp message","Let's Clear the Confusion Around Lab-Grown Diamonds","If you've ever wondered whether lab-grown diamonds are the right choice, you're asking the same question as many others. Our founders share the insights they've gathered from helping thousands of customers make informed decisions with confidence.","2026-07-31 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1367061154811752","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"Onya Diamonds","IMAGE","Shop now","Subtle Leaf Accent Oval Lab Grown Diamond","The nature-inspired, intertwining aesthetic perfectly balances modern luxury with timeless romance. It is a brilliant testament to refined artistry, crafted to be cherished for a lifetime.","2026-08-13 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1711372230070076","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","517692234762620"
"Onya Diamonds","IMAGE","Shop now","Elegant Oval Lab Grown Diamond Ring","Experience timeless beauty with this elegant oval diamond ring, this ring offers a sophisticated and radiant sparkle.

✅ 4.9-Star Rated (2000+ Reviews)

✅ 8+ Stores Across Bangalore / Pune / Hyderabad

✅ 100% Exchange & 80% Buyback Lifetime

✅ Free Customisation

✅ 15-Day Easy Returns

✅ 5,000+ Designs","2026-08-19 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1508927787926775","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","517692234762620"
"Onya Diamonds","IMAGE","Shop now","Oval Solitaire Marquise Accent Lab Grown Diamond","This exquisite piece showcases exceptional multi-cut diamond craftsmanship to deliver a bold, sophisticated expression of modern luxury.

✅ 4.9-Star Rated (2000+ Reviews)

✅ 8+ Stores Across Bangalore / Pune / Hyderabad

✅ 100% Exchange & 80% Buyback Lifetime

✅ Free Customisation

✅ 15-Day Easy Returns

✅ 5,000+ Designs","2026-08-19 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1352908183668395","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","517692234762620"
"Onya Diamonds","IMAGE","Send WhatsApp message","Oval Solitaire Marquise Accent Lab Grown Diamond","This exquisite piece showcases exceptional multi-cut diamond craftsmanship to deliver a bold, sophisticated expression of modern luxury.

✅ 4.9-Star Rated (2000+ Reviews)

✅ 8+ Stores Across Bangalore / Pune / Hyderabad

✅ 100% Exchange & 80% Buyback Lifetime

✅ Free Customisation

✅ 15-Day Easy Returns

✅ 5,000+ Designs","2026-08-17 07:00:00","2026-08-18 07:00:00","True","https://www.facebook.com/ads/library/?id=1682516992831215","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","517692234762620"
"Onya Diamonds","IMAGE","Send WhatsApp message","Oval Solitaire Marquise Accent Lab Grown Diamond","This exquisite piece showcases exceptional multi-cut diamond craftsmanship to deliver a bold, sophisticated expression of modern luxury.

✅ 4.9-Star Rated (2000+ Reviews)

✅ 8+ Stores Across Bangalore / Pune / Hyderabad

✅ 100% Exchange & 80% Buyback Lifetime

✅ Free Customisation

✅ 15-Day Easy Returns

✅ 5,000+ Designs","2026-08-12 07:00:00","2026-08-17 07:00:00","True","https://www.facebook.com/ads/library/?id=1358263322592642","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","517692234762620"
"House Of Quadri","VIDEO","Shop now","","Experience the art of personalization at HOQ. From vision to reality, our design lab brings your dream ring to life with lab-grown diamonds and exquisite craftsmanship.","2026-08-20 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1516039733609815","INSTAGRAM","1","116763084369020"
"Onya Diamonds","VIDEO","Shop now","The Engagement Ring Advice You Need Before You Buy","Looking for the perfect engagement ring? ONYA's founder shares practical tips and expert guidance to help you make one of life's most meaningful decisions with confidence. Discover what truly matters before you say ""yes"" to the ring.","2026-07-30 07:00:00","2026-08-18 07:00:00","True","https://www.facebook.com/ads/library/?id=1545026760044242","FACEBOOK;INSTAGRAM","1","517692234762620"
"House Of Quadri","DCO","Shop now","","{{product.brand}}","2026-08-19 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2260115238085839","INSTAGRAM","","116763084369020"
"Onya Diamonds","VIDEO","Send WhatsApp message","Your Vision, Our Craftsmanship.","Why settle for off-the-shelf? We take your ideas and turn them into wearable art. Our design experts work with you to understand your lifestyle, taste, and story to create a custom piece that's one-of-a-kind.

✅ Free Customisation

✅ 15-Day Easy Returns

✅ 100% Exchange & 80% Buyback Lifetime

✅ 4.9-Star Rated

✅ 5,000+ Designs

✅ 8+ Stores Across Bangalore / Pune / Hyderabad","2026-08-20 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2348755219289331","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"House Of Quadri","DCO","Shop now","","{{product.brand}}","2026-08-18 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2805070176515598","INSTAGRAM","","116763084369020"
"Onya Diamonds","IMAGE","Send WhatsApp message","Subtle Leaf Accent Oval Lab Grown Diamond","The nature-inspired, intertwining aesthetic perfectly balances modern luxury with timeless romance. It is a brilliant testament to refined artistry, crafted to be cherished for a lifetime.

✅ 4.9-Star Rated (2000+ Reviews)

✅ 8+ Stores Across Bangalore / Pune / Hyderabad

✅ 100% Exchange & 80% Buyback Lifetime

✅ Free Customisation

✅ 15-Day Easy Returns

✅ 5,000+ Designs","2026-08-17 07:00:00","2026-08-18 07:00:00","True","https://www.facebook.com/ads/library/?id=1666955628186157","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","517692234762620"
"House Of Quadri","VIDEO","Contact us","","What makes one diamond feel different from another? Often, it begins with the cut.💎
In our Founder’s Note, take a closer look at the detail behind the brilliance; why the cut is one of the most important choices when selecting a diamond.

House of Quadri.","2026-08-19 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1004711192606078","INSTAGRAM","1","116763084369020"
"Onya Diamonds","IMAGE","Shop now","Minimalist Round Solitaire Lab Grown Diamond Ring","This exquisite ring captures the essence of classic sophistication with a bold, radiant design crafted to make any occasion extraordinary.

✅ 4.9-Star Rated (2000+ Reviews)

✅ 8+ Stores Across Bangalore / Pune / Hyderabad

✅ 100% Exchange & 80% Buyback Lifetime

✅ Free Customisation

✅ 15-Day Easy Returns

✅ 5,000+ Designs","2026-08-17 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=3645054842315204","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","517692234762620"
"House Of Quadri","DCO","Send WhatsApp message","","{{product.brand}}","2026-08-19 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1412134507441034","INSTAGRAM","","116763084369020"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-07-13 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1772699207233652","INSTAGRAM","1","126969443841975"
"House Of Quadri","VIDEO","Shop now","","Which is the right Diamond Cut for you?

From the classic Oval and Emerald cuts, to Marquise and Asscher, every shape has its own personality. Our Founder shares how to choose the Diamond that reflects yours. 

Because your Diamond isn’t just a shape. It’s a statement.","2026-08-19 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1734098674525777","INSTAGRAM","1","116763084369020"
"Onya Diamonds","IMAGE","Send WhatsApp message","Minimalist Round Solitaire Lab Grown Diamond Ring","This exquisite ring captures the essence of classic sophistication with a bold, radiant design crafted to make any occasion extraordinary.

✅ 4.9-Star Rated (2000+ Reviews)

✅ 8+ Stores Across Bangalore / Pune / Hyderabad

✅ 100% Exchange & 80% Buyback Lifetime

✅ Free Customisation

✅ 15-Day Easy Returns

✅ 5,000+ Designs","2026-08-12 07:00:00","2026-08-19 07:00:00","True","https://www.facebook.com/ads/library/?id=892848233511409","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","517692234762620"
"Truecarat Diamonds Pvt Ltd","IMAGE","Send WhatsApp message","","""Go ahead, kiss my ring."" 👑

Discover True Diamond's Big Rock Collection—crafted explicitly for those who create their own rules and command respect without saying a single word. This show-stopping masterpiece anchors a massive round-cut centerpiece diamond within a heavy, woven multi-strand band encrusted with brilliant pavé settings. It’s more than a luxury accessory; it's your new power move.

DM us to find your signature piece or begin your custom high-ticket design experience today.","2026-07-28 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2826313187761574","INSTAGRAM","","126969443841975"
"House Of Quadri","VIDEO","Shop now","","A city that never stops moving; Diamonds that hold time forever.💎

Visit House of Quadri in Fort, Mumbai, and find stillness in sparkle.","2026-08-18 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1092611153363747","INSTAGRAM","1","116763084369020"
"Onya Diamonds","IMAGE","Shop now","Minimalist Round Solitaire Lab Grown Diamond Ring","This exquisite ring captures the essence of classic sophistication with a bold, radiant design crafted to make any occasion extraordinary.

✅ 4.9-Star Rated (2000+ Reviews)

✅ 8+ Stores Across Bangalore / Pune / Hyderabad

✅ 100% Exchange & 80% Buyback Lifetime

✅ Free Customisation

✅ 15-Day Easy Returns

✅ 5,000+ Designs","2026-08-19 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1951019525799283","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","517692234762620"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","We went in to browse. We left having built the ring.
True Diamond Noida put my hand under a scanner and within minutes - told me exactly which diamond shape flatters my hand structure, and which gold colour matches my skin tone. Not a quiz. Not a stylist's guess. An actual scan, built around me.
This is what hyper-personalised ring shopping looks like in 2025. And honestly? I didn't know I needed it until I experienced it.","2026-08-05 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2198051494402878","INSTAGRAM","1","126969443841975"
"House Of Quadri","VIDEO","Shop now","","Think inspiration, think precision, think a revolution in diamonds. 

Add a touch of bling to your star studded personality with the Empowered Invisible Halo Solitaire Ring, that comes with the finesse and precision of side studded diamonds.","2026-08-19 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1699904201103492","INSTAGRAM","1","116763084369020"
"GIVA","VIDEO","Shop now","","GIVAMEN
For the man who commands attention.

#GIVAMen #GIVA #MenWantGiftsToo","2026-07-21 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1066593892710068","INSTAGRAM","1","350941852220221"
"Onya Diamonds","IMAGE","Send WhatsApp message","Your Vision. Our Craft.","Your vision deserves a piece that’s uniquely yours. 

From the first sketch to the final sparkle, bring your dream jewellery to life with ONYA’s custom jewellery experience.

✅ 4.9-Star Rated (2000+ Reviews)

✅ 8+ Stores Across Bangalore / Pune / Hyderabad

✅ 100% Exchange & 80% Buyback Lifetime

✅ Free Customisation

✅ 15-Day Easy Returns

✅ 5,000+ Designs","2026-08-19 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1365754599071544","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","517692234762620"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","We went in to browse. We left having built the ring.
True Diamond Noida put my hand under a scanner and within minutes - told me exactly which diamond shape flatters my hand structure, and which gold colour matches my skin tone. Not a quiz. Not a stylist's guess. An actual scan, built around me.
This is what hyper-personalised ring shopping looks like in 2025. And honestly? I didn't know I needed it until I experienced it.","2026-07-27 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2003452653630551","INSTAGRAM","1","126969443841975"
"House Of Quadri","DCO","Shop now","","Celebrate in style this festive season with our stunning bracelets that add the perfect touch of elegance to any outfit.
Explore more such pieces at www.houseofquadri.com 

#houseofquadri #hoq","2026-08-19 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1048127471157963","INSTAGRAM","1","116763084369020"
"GIVA","VIDEO","Shop now","","This Rakhi, celebrate every sibling who fills your life with love. 💛

From the ones you’ve grown up with to the ones who greet you with wagging tails and endless love. 🐾

Find the perfect Silver Rakhi for every bond including your furry sibling with GIVA.

( Rakhi, Pet Rakhi, Furry Sibling, Pawfect Bond, Furever Sibling, rakhi 2026, Silver Rakhi, Gifts for Sister, Rakhi for Brother, Rakhi for pets)

#BondsSealedInSilver #FureverSibling #GIVAJewellery #FineSilverJewellery","2026-08-04 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1083704470654061","INSTAGRAM","1","350941852220221"
"Onya Diamonds","IMAGE","Send WhatsApp message","Your Dream Diamond. Sooner Than Later.","Your dream ring doesn’t have to wait. 
Discover the brilliance of lab-grown diamond: the same beauty, sparkle and chemical composition as mined diamonds, at a more accessible price.

✅ 4.9-Star Rated (2000+ Reviews)

✅ 8+ Stores Across Bangalore / Pune / Hyderabad

✅ 100% Exchange & 80% Buyback Lifetime

✅ Free Customisation

✅ 15-Day Easy Returns

✅ 5,000+ Designs","2026-08-20 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2056765134981810","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","517692234762620"
"Truecarat Diamonds Pvt Ltd","DCO","Send WhatsApp message","","{{product.brand}}","2026-07-28 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=4457872721094660","INSTAGRAM","","126969443841975"
"GIVA","VIDEO","Shop now","","This Rakhi, celebrate every sibling who fills your life with love. 💛

From the ones you’ve grown up with to the ones who greet you with wagging tails and endless love. 🐾

Find the perfect Silver Rakhi for every bond including your furry sibling with GIVA.

( Rakhi, Pet Rakhi, Furry Sibling, Pawfect Bond, Furever Sibling, rakhi 2026, Silver Rakhi, Gifts for Sister, Rakhi for Brother, Rakhi for pets)

#BondsSealedInSilver #FureverSibling #GIVAJewellery #FineSilverJewellery","2026-08-04 07:00:00","2026-08-19 07:00:00","True","https://www.facebook.com/ads/library/?id=2047503959200107","INSTAGRAM","1","350941852220221"
"Onya Diamonds","IMAGE","Shop now","Intertwined Vine Oval Lab Grown Diamond Ring","it creates a dazzling display of light. It is a show-stopping masterpiece crafted to elevate wedding ensembles and special occasion wear.

✅ 4.9-Star Rated (2000+ Reviews)

✅ 8+ Stores Across Bangalore / Pune / Hyderabad

✅ 100% Exchange & 80% Buyback Lifetime

✅ Free Customisation

✅ 15-Day Easy Returns

✅ 5,000+ Designs","2026-08-19 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1515924456959601","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","517692234762620"
"House Of Quadri","VIDEO","Shop now","","The Ring Fling 2026 💍
An invite-only experience where your dream ring begins with you.
From first ideas to final sparkle, every ring was designed with intention, imagination, and shared conversations.

House of Quadri","2026-08-20 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1035764039329070","INSTAGRAM","1","116763084369020"
"GIVA","DPA","Shop now","{{product.name}}","It's been over a year since you last shopped at GIVA, and we just wanted to check in.

Life gets busy, we get it. But your next favourite piece of jewellery is right here, whenever you're ready.

Get 15% OFF  on your first order.
Use Code: NEW15

Shop Now!","2026-03-15 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1658272268923692","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","Ladies, let’s put him to the test. 💍❤️

Send this to your boyfriend right now. If he can spot your absolute dream ring from our list—whether it’s the timeless Amelia, the stunning Mystical Petal, or the bold Zara—then you know he’s a keeper.

At True Diamond, we manufacture world-class designer rings crafted for your modern love story. DM us today to explore our full lookbook or to start designing your custom masterpiece!","2026-07-29 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2904557206548446","INSTAGRAM","1","126969443841975"
"Onya Diamonds","IMAGE","Send WhatsApp message","Intertwined Vine Oval Lab Grown Diamond Ring","it creates a dazzling display of light. It is a show-stopping masterpiece crafted to elevate wedding ensembles and special occasion wear.

✅ 4.9-Star Rated (2000+ Reviews)

✅ 8+ Stores Across Bangalore / Pune / Hyderabad

✅ 100% Exchange & 80% Buyback Lifetime

✅ Free Customisation

✅ 15-Day Easy Returns

✅ 5,000+ Designs","2026-08-12 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1053200354330761","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","517692234762620"
"GIVA","VIDEO","Shop now","","Stepping into a new chapter with pieces that make my heart sing ✨

Because style isn’t just what you wear… it’s how you carry every moment. 

Shining in silver…with GIVA. Style, sealed in silver.

#KritixGIVA #StyleSealedInSilver #KritiSanon #GIVAJewellery","2026-07-21 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=3552917224864230","INSTAGRAM","1","350941852220221"
"Truecarat Diamonds Pvt Ltd","IMAGE","Send WhatsApp message","","India's Finest DESIGNER RINGS - Now in Bangalore! 

Home of the Portuguese Cut (160 cuts) - world's brightest diamond.  

💎 Natural & Lab-Grown diamonds — 100% certified  
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Delhi NCR, Pune, Vizag & Bangalore!","2026-08-12 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2057867614830202","INSTAGRAM","","126969443841975"
"House Of Quadri","VIDEO","Shop now","","The Ring Fling 2026 💍
An invite-only experience where your dream ring begins with you.
From first ideas to final sparkle, every ring was designed with intention, imagination, and shared conversations.

House of Quadri","2026-08-19 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1532425611460420","INSTAGRAM","1","116763084369020"
"Onya Diamonds","VIDEO","Send WhatsApp message","Book Your Store Visit","We believe exceptional craftsmanship lives in the details. And when every detail matters, the result speaks for itself.","2026-07-31 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2855856391435849","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","India's Finest DESIGNER RINGS - Now in Bangalore! 

Home of the Portuguese Cut (160 cuts) - world's brightest diamond.  

💎 Natural & Lab-Grown diamonds — 100% certified  
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Delhi NCR, Pune, Vizag & Bangalore!","2026-08-12 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1098951812457427","INSTAGRAM","1","126969443841975"
