"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-18 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=2061885651063763","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1739572397078942","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-18 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2051557195574562","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-02 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1362071225369782","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","Flat 15% Off. Use Code NEW15.","Add a little shine to your everyday look ✨ Explore GIVA’s collection of 925 sterling silver bracelets, crafted to complement every outfit and every occasion.","2026-08-21 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1047352538174366","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DPA","Install now","{{product.name}}","A new era of everyday luxury begins ✨
Introducing Heer by GIVA with Anushka Sharma.

Crafted in gold & lab-grown diamonds — made to shine through every celebration, every milestone, every moment.

Now enjoy up to 0 Making Charges* on selected styles.
Shop your forever favourites today.","2026-07-15 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1771515634028148","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1555937339253512","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-18 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=984329574320687","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-11 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=26498697853090462","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-20 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1660723841827520","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"Nirja_Kamat","VIDEO","Shop now","","Main character. Maximum shine. Zero apologies. ✨

Use code  for NIRJA15 15% off
.
.
.
.
.
[Fine silver jewellery, Rose gold jewellery, Lab grown diamond jewellery, Love sealed in silver, Everyday jewellery, fashion, editorial, vfx, velocity edit, jewellery edit video, editorial shoot, fashion videos, mumbai, fort, south bombay, fashion styling, back to black, wine red, jewellery fashion edit, modelling ]

#AD #GIVAJewellery #SilverJewellery #WhatTheHeartWants","2026-05-24 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1752534905737072","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","350941852220221"
"GIVA","VIDEO","","","GIVA turns 7, and Kriti’s making it a party! 🥳 
Your invite is coming in hot.

(GIVA 7th Birthday Sale, GIVA Birthday Sale, GIVA Sale, GIVA Jewellery Sale, Silver Jewellery)

#GIVAJewellery #StyleSealedInSilver #FineSilverJewellery","2026-09-04 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1698094751250734","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","1","350941852220221"
"GIVA","DCO","Shop now","Get Flat 15% OFF on ₹999+ | Use Code: TREAT","7 Years of GIVA. A Celebration for Everyone. ✨

GIVA is turning 7, and we're celebrating with something special for you.

Discover jewellery for every mood, moment and milestone - whether you're treating yourself or finding something for someone special.

Flat 15% OFF on ₹999+ | Use Code: TREAT

✨925 Sterling Silver
✨Easy Returns
✨6-Month Warranty
✨Lifetime Plating","2026-09-05 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2658036507973679","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-27 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=970035439412322","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DPA","Shop now","{{product.name}}","Looking for everyday jewellery that actually stands out? ✨
Discover pieces you’ll love wearing on repeat.

Get  ₹300 OFF on your first order.
with code NEW300

Shop now before it’s gone 💎","2026-08-25 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=912624698127411","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","","350941852220221"
"bhalovashi","VIDEO","Shop now","","A girl, her bike and things that make her heart sing 💍❤️‍🔥
(Transition incoming)

GIVA. Style, sealed in silver.

Use code BHALO15 for 15% off

(Fine silver jewellery, Rose gold jewellery, Everyday jewellery)

#biker #KritixGIVA #StyleSealedInSilver #KritiSanon #GIVAJewellery","2026-08-28 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=855079327641350","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-02 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1429217619255250","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","Flat 15% OFF above ₹999 | Use code NEW15","A little sparkle goes a long way ✨

Discover GIVA Bracelets, designed to add an elegant touch to every look.

Get 15% OFF on purchases above ₹999.
Use code NEW15 at checkout.

✅ Easy Returns
✅ 6-Month Warranty
✅ Lifetime Plating","2026-08-21 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1375292461437487","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-05 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=974763882128841","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1417579076868662","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DPA","Shop now","{{product.name}}","That piece you loved? Still waiting for you. 💫 And honestly, it won't wait forever. Complete your order →

Get 15% OFF on your first order.
Use Code: NEW15

Shop now before it’s gone 💎

☑️ 925 Silver
☑️ 6 Month Warranty
☑️ BIS Hallmark
☑️ Lifetime Plating","2026-05-16 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2307483596657600","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","VIDEO","Shop now","","Now every step I take carries main character energy ✨
(ft. my GIVA anklets obviously)

Use code CHRM15 for 15%off

(Fine silver jewellery, Rose gold jewellery, Lab grown diamond jewellery, Love sealed in silver, Everyday jewellery)

#AD #GIVAJewellery #SilverJewellery #WhatTheHeartWants","2026-05-21 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1901844663848938","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"Nirja_Kamat","VIDEO","Shop now","","Main character. Maximum shine. Zero apologies. ✨

Use code  for NIRJA15 15% off
.
.
.
.
.
[Fine silver jewellery, Rose gold jewellery, Lab grown diamond jewellery, Love sealed in silver, Everyday jewellery, fashion, editorial, vfx, velocity edit, jewellery edit video, editorial shoot, fashion videos, mumbai, fort, south bombay, fashion styling, back to black, wine red, jewellery fashion edit, modelling ]

#AD #GIVAJewellery #SilverJewellery #WhatTheHeartWants","2026-05-17 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=933834909686211","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","350941852220221"
"GIVA","DCO","Shop now","Bappa Aaye, Shine Laaye","Bappa aaye, khushiyaan laaye! Welcome Gannu Ji home with silver that shines as bright as his blessings.","2026-09-04 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1780579572941495","FACEBOOK;INSTAGRAM","","350941852220221"
"GIVA","DPA","Shop now","{{product.name}}","Not sure what to get her, but know it needs to be perfect? ✨
GIVA makes the decision easy and the unboxing even better.

Get 15% OFF on your first order.
Use Code: NEW15

Shop now before it’s gone 💎

☑️ 925 Silver
☑️ 6 Month Warranty
☑️ Lifetime Plating","2026-08-19 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1043208605295852","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Install now","{{product.name}}","{{product.brand}}","2026-04-29 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2502197100236534","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DPA","Shop now","{{product.name}}","💛 Every love story deserves a brilliant beginning.
Make the first chapter unforgettable with Heer by GIVA lab-grown diamond rings — crafted in gold and designed for the moments that matter most.

✨ Sparkling Lab-Grown Diamonds
✨ Elegant Gold Craftsmanship

💎 Upto 0 Making Charges on gold with lab-grown diamond jewellery

Visit our website and Shop Now!","2026-08-28 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1468271895404543","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","","350941852220221"
"GIVA","DCO","Shop now","Flat 15% OFF above ₹999 | Use code NEW15","A little sparkle goes a long way ✨

Discover GIVA Bracelets, designed to add an elegant touch to every look.

Get 15% OFF on purchases above ₹999.
Use code NEW15 at checkout.

✅ Easy Returns
✅ 6-Month Warranty
✅ Lifetime Plating","2026-08-21 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1579399916923736","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-18 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1718962632616717","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"singini.chowdhury","VIDEO","Shop now","","Running exclusively on silver energy. Catch me in my shiny era!

Use code CHRM15 for 15% off

(GIVA jewellery, GIVA jewellery exchange fest, Silver jewellery, Fine silver Jewellery)

#AD #ArtificialDoSilverLo #GIVAJewelleryExchangeFestIsBack #GIVAJewellery #StyleSealedInSilver","2026-08-06 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=27869699082702252","FACEBOOK;INSTAGRAM","1","350941852220221"
"prekshamakhijaa","VIDEO","Shop now","","Serving Hot Girl Summer with a side of Thalassa.

Sea you there!

Use code PREKSHA15 for 15% off

(Summer jewellery, Beach vacation, Fine silver jewellery, Rose gold jewellery, Everyday jewellery, Cool girl jewellery)

@kavyanshiramani🫶🏻
 
 #AD #Thalassa #SeaYouThere #StyleSealedInSilver GIVAJewellery","2026-08-03 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=853784367671495","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-27 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2758574594529351","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","VIDEO","Shop now","","She came in as an intern, and left with memories, lessons, and a fragrance she’ll never forget. ✨

(Summer perfumes, Fine silver jewellery, Rose gold jewellery, Everyday jewellery, Cool girl perfumes)

 #AD #PreciousFragrances #UnspokenLove #StyleSealedInSilver #GIVAJewellery","2026-08-03 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=27483043588034628","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-03 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1612884667067851","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Install now","{{product.name}}","{{product.brand}}","2026-04-29 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1565067122285958","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-02 07:00:00","2026-09-04 07:00:00","True","https://www.facebook.com/ads/library/?id=2326993964726259","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DPA","Shop now","{{product.name}}","Searching for jewellery that goes with literally everything? ✨ Simple, elegant silver that never gets it wrong.

Get 15% OFF on your first order.
Use Code: NEW15

Shop now before it’s gone 💎

☑️ 925 Silver
☑️ 6 Month Warranty
☑️ Lifetime Plating","2026-08-19 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1077274994737626","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-03 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1578126467264789","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-03 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1079655094560594","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-02 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=28895587836707705","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-20 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2110790496150890","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-03-16 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1919296065374681","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","Flat 15% Off. Use Code NEW15.","Let your hands do the talking ✨ Discover GIVA’s collection of 925 sterling silver rings, crafted to add a timeless touch of shine to every look.","2026-08-21 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1713709556524457","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DPA","Shop now","{{product.name}}","💛 Every love story deserves a brilliant beginning.
Make the first chapter unforgettable with Heer by GIVA lab-grown diamond rings — crafted in gold and designed for the moments that matter most.

✨ Sparkling Lab-Grown Diamonds
✨ Elegant Gold Craftsmanship

💎 Upto 0 Making Charges on gold with lab-grown diamond jewellery

Visit our website and Shop Now!","2026-08-28 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1768402581072651","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-11 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=2386329408457077","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-02 07:00:00","2026-09-03 07:00:00","True","https://www.facebook.com/ads/library/?id=1477732181048022","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-03 07:00:00","2026-08-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1534052628402445","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Install now","{{product.name}}","{{product.brand}}","2026-04-29 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1285000763757698","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Brilliant Earth","DPA","Shop now","{{product.name}}","Find the one! Click “Drop a Hint” on your dream ring to send your loved one a link.","2026-06-30 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1394349819409596","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-18 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1720371269381230","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","Flat 15% OFF above ₹999 | Use code NEW15","Because you deserve something beautiful. 💍✨
Treat yourself to a GIVA Ring that adds the perfect finishing touch to every outfit.

Get 15% OFF on purchases above ₹999 with code NEW15.

✅ Easy Returns
✅ 6-Month Warranty
✅ Lifetime Plating","2026-08-21 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=27034744462867970","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"Brilliant Earth","DPA","Shop now","{{product.name}}","Beautifully crafted men's and women's wedding bands, perfect for your big I Do moment.","2025-07-29 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1297241808747193","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Brilliant Earth","DPA","Shop now","{{product.name}}","A different approach to fine jewelry, from start to finish. Explore our collection of earrings, necklaces, and bracelets.","2025-10-16 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=909825191468256","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-13 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2524717404698359","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Brilliant Earth","VIDEO","Shop now","Shop Engagement Rings","The perfect ring does exist -- and it's right here. Stop searching and shop now.","2025-06-30 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1228982728513421","FACEBOOK;INSTAGRAM","1","13698310553"
"Nirja_Kamat","VIDEO","Shop now","","Main character. Maximum shine. Zero apologies. ✨

Use code  for NIRJA15 15% off
.
.
.
.
.
[Fine silver jewellery, Rose gold jewellery, Lab grown diamond jewellery, Love sealed in silver, Everyday jewellery, fashion, editorial, vfx, velocity edit, jewellery edit video, editorial shoot, fashion videos, mumbai, fort, south bombay, fashion styling, back to black, wine red, jewellery fashion edit, modelling ]

#AD #GIVAJewellery #SilverJewellery #WhatTheHeartWants","2026-08-06 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=887227297417496","FACEBOOK;INSTAGRAM","1","350941852220221"
"charusolanki__","VIDEO","Shop now","","Saving my best pieces for some day…

but honestly, why wait? ✨

(Jewellery, Everyday Luxury,  Silver Jewellery, Jewellery for Women, Affordable Luxury)

#AD #GIVAJewellery #StyleSealedInSilver #FineSilverJewellery","2026-09-01 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1383807630604501","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"Brilliant Earth","VIDEO","Shop now","Shop Engagement Rings","Best-selling designs crafted to the highest standards — because you deserve nothing less.","2025-10-17 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1095444449337048","FACEBOOK;INSTAGRAM","1","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-20 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2727548530975690","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"charusolanki__","VIDEO","Shop now","","Saving my best pieces for some day…

but honestly, why wait? ✨

(Jewellery, Everyday Luxury,  Silver Jewellery, Jewellery for Women, Affordable Luxury)

#AD #GIVAJewellery #StyleSealedInSilver #FineSilverJewellery","2026-09-02 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1394049278755334","FACEBOOK;INSTAGRAM","1","350941852220221"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-03 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1023968197100683","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"GIVA","DCO","Shop now","Get Flat 15% OFF on ₹999+ | Use Code: TREAT","It’s GIVA’s 7th Birthday. The Treat’s on Us. 🎉

We are celebrating 7 beautiful years with jewellery made for gifting, celebrating and creating little moments that last.

Pick something special for someone special.

Get Flat 15% OFF on orders above ₹999, use Code: TREAT

Because every gift should feel effortless.

✨925 Sterling Silver
✨Easy Returns 
✨6-Month Warranty 
✨Lifetime Plating","2026-09-04 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1589975506111725","FACEBOOK;INSTAGRAM;THREADS","","350941852220221"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2025-08-15 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1914219412761578","FACEBOOK;INSTAGRAM;MESSENGER","1","13698310553"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-19 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1339689045041553","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-30 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1798239141538960","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"GIVA","VIDEO","Shop now","","GIVAMEN
For the man who commands attention.

#GIVAMen #GIVA #MenWantGiftsToo","2026-05-17 07:00:00","2026-09-04 07:00:00","True","https://www.facebook.com/ads/library/?id=2058750765046590","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","350941852220221"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-30 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1717998809291779","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Shreya Lakhani","VIDEO","Shop now","","Some trends fade. This one’s shining through the season. ✨

Use code HUG15 for 15% off

(Fine silver jewellery, Rose gold jewellery, Everyday jewellery, Cool girl jewellery)

 #AD #StyleSealedInSilver #GIVAJewellery #FineSilverJewellery","2026-07-01 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1334137255583607","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2025-08-15 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=31702906829308560","FACEBOOK;INSTAGRAM;MESSENGER","","13698310553"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-18 07:00:00","2026-09-04 07:00:00","True","https://www.facebook.com/ads/library/?id=864730075957156","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-20 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1570330704675471","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Brilliant Earth","VIDEO","Shop now","Shop Engagement Rings","Design your engagement ring in three easy steps — from setting to diamond to finishing details.","2026-03-06 08:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=928163966267115","FACEBOOK;INSTAGRAM","1","13698310553"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-03 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1602339998291239","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2025-08-15 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1920783562040881","FACEBOOK;INSTAGRAM;MESSENGER","","13698310553"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-18 07:00:00","2026-09-04 07:00:00","True","https://www.facebook.com/ads/library/?id=2043692322910946","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-20 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1443101557786585","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1031647345944463","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-11 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1858136898180773","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","350941852220221"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-30 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=27310619275301294","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
