"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-18 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1755744869133821","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DPA","Shop now","{{product.name}}","That piece you loved? Still waiting for you. 💫 And honestly, it won't wait forever. Complete your order →

Get 15% OFF on your first order.
Use Code: NEW15

Shop now before it’s gone 💎

☑️ 925 Silver
☑️ 6 Month Warranty
☑️ BIS Hallmark
☑️ Lifetime Plating","2026-05-16 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1664611274680598","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-22 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=27781913228087539","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-07 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=928743399554378","FACEBOOK;INSTAGRAM;MESSENGER","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-05 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1599972175127922","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DPA","Shop now","{{product.name}}","Searching for jewellery that goes with literally everything? ✨ Simple, elegant silver that never gets it wrong.

Get 15% OFF on your first order.
Use Code: NEW15

Shop now before it’s gone 💎

☑️ 925 Silver
☑️ 6 Month Warranty
☑️ BIS Hallmark
☑️ Lifetime Plating","2026-05-20 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1473129161166634","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-24 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2985815011750643","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Wishlink Engage Page","VIDEO","Shop now","","No celebration feels complete without the little protector💛
Matching charms for the most special bond this Raksha Bandhan!✨

Use code SEERAT15 for 15% off

( Rakhi, Pet Rakhi, Furry Sibling, Pawfect Bond, Furever Sibling, rakhi 2026, Silver Rakhi, Gifts for Sister, Rakhi for Brother, Rakhi for pets )

#AD #BondsSealedInSilver #FureverSibling #GIVAJewellery #FineSilverJewellery","2026-08-02 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=927190613003970","FACEBOOK;INSTAGRAM","1","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-03 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1602339998291239","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"pallakkshah","VIDEO","Shop now","","The coolest thing you’ll wear this season? Your anklet✨

Use code PALK15 for 15%off 

(GIVA jewellery, Style sealed in silver, Silver jewellery, Fine silver jewellery) 

#AD #StyleSealedInSilver #GIVAJewellery #FineSilverJewellery","2026-07-30 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=990355054017656","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-05 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=4532856326960013","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-04 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2212992795772523","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-05 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1353543723096345","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DPA","Shop now","{{product.name}}","Not sure what to get her, but know it needs to be perfect? ✨
GIVA makes the decision easy and the unboxing even better.

Get 15% OFF on your first order.
Use Code: NEW15

Shop now before it’s gone 💎

☑️ 925 Silver
☑️ 6 Month Warranty
☑️ BIS Hallmark
☑️ Lifetime Plating","2026-05-20 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1909695136351502","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-24 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1030317853151822","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DPA","Shop now","{{product.name}}","Looking for everyday jewellery that actually stands out? ✨
Discover pieces you’ll love wearing on repeat.

Get 15% OFF  on your first order.
Use Code: NEW15

Shop now before it’s gone 💎","2026-08-12 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1380677037364400","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-13 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1732466168079986","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DPA","Shop now","{{product.name}}","Looking for everyday jewellery that actually stands out? ✨
Discover pieces you’ll love wearing on repeat.

Get 15% OFF  on your first order.
Use Code: NEW15

Shop now before it’s gone 💎","2026-08-12 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1079149287869837","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-13 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1065018175946114","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-13 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1777135773305407","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-20 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1562200788888208","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-03 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1959953788216231","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Prakriti Pavani","VIDEO","Shop now","","This Raksha Bandhan, choose a Rakhi that’s as timeless as your bond 🤍

🥁 Use code PRAKRITI15 for 15% off and get the perfect Rakhi for your sibling! 

( Rakhi, Pet Rakhi, Furry Sibling, Pawfect Bond, Furever Sibling, rakhi 2026, Silver Rakhi, Gifts for Sister, Rakhi for Brother, Rakhi for pets)

#AD #BondsSealedInSilver #GIVAJewellery #FineSilverJewellery","2026-07-27 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1061493626428506","FACEBOOK;INSTAGRAM","1","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-13 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1277992647632191","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Sign up","{{product.name}}","{{product.brand}}","2026-02-18 08:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1399581605240916","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","350941852220221"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-08 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=874574671930991","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-05 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=980216654482590","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-06 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1555053822804729","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-05 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=984110454158971","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-05-27 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2226051144800523","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-03-06 08:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1897552140881776","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-03-05 08:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=849058418226433","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-01-15 08:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=886901024081017","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-03-03 08:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1248678479994661","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-01-15 08:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=866949102903583","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-29 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1564498125373420","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-29 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1641408010427664","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-06 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1298441321674269","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-04-27 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1255403356578251","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-04-27 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=988081226991488","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-13 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1038269185318251","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-13 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1527667965625400","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-01-15 08:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1185918807084094","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-04-26 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2667709750267527","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-06 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1667048437775664","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-03-03 08:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2011354846143568","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-04-27 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2549141995505162","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-04-30 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1356444882984622","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-13 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=27221987654086889","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-12 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1650916709485875","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-04-27 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1845665456128268","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-04-27 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=809662025135670","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-04-26 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=982027574278492","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-29 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1341230647922770","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1033252876072265","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","1","2174655312793851"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-03 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1765794877890321","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-11 07:00:00","2026-08-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1289879085835958","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","350941852220221"
"GIVA","DPA","Shop now","{{product.name}}","Some gifts are opened. The best ones are remembered. Celebrate your sibling with jewellery they'll wear every day—crafted in certified 925 sterling silver and designed to last. Enjoy 20% off with code CELEBRATE.

💖 Certified Quality
✨ 15-Day Easy Returns
🌸 Skin-friendly & Anti-microbial","2026-08-12 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1856490455725188","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Anadkat Raj","VIDEO","Shop now","","Bro-sis ke saath ek ghar mein 24x7? 😂 Jahan bhau-bhau bhi hai aur prem-bhau bhi! Aap rahoge? 👀🤣

This Rakhi, seal every fight with a silver rakhi and a silver surprise ❤️

Use code RAJ15  for 15% off ✨

( Rakhi, Pet Rakhi, Furry Sibling, Pawfect Bond, Furever Sibling, rakhi 2026, Silver Rakhi, Gifts for Sister, Rakhi for Brother, Rakhi for pets)

#AD #BondsSealedInSilver #FureverSibling #GIVAJewellery #FineSilverJewellery","2026-08-11 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2327795014630318","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-31 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1684682275935491","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1028154543196422","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-07 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2277689256394211","FACEBOOK;INSTAGRAM;MESSENGER","","350941852220221"
"GIVA","IMAGE","","","Tie him a Rakhi that lasts beyond the celebrations.

( Rakhi, Pet Rakhi, Furry Sibling, Pawfect Bond, Furever Sibling, rakhi 2026, Silver Rakhi, Gifts for Sister, Rakhi for Brother, Rakhi for pets)

#BondsSealedInSilver #FureverSibling #GIVAJewellery #FineSilverJewellery","2026-08-12 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2455491874941980","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1739572397078942","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"jainmanya__","VIDEO","Shop now","","This Raksha Bandhan, I’m gifting him a silver Rakhi and GIVA men’s silver jewellery he’ll actually wear every day. 

Use code MANYAJ15 for 15% off

( Rakhi, Pet Rakhi, rakhi 2026, Silver Rakhi, Gifts for Sister, Rakhi for Brother)

#AD #BondsSealedInSilver #GIVAJewellery #finesilverjewellery","2026-08-03 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1998519024131051","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"jainmanya__","VIDEO","Shop now","","This Raksha Bandhan, I’m gifting him a silver Rakhi and GIVA men’s silver jewellery he’ll actually wear every day. 

Use code MANYAJ15 for 15% off

( Rakhi, Pet Rakhi, rakhi 2026, Silver Rakhi, Gifts for Sister, Rakhi for Brother)

#AD #BondsSealedInSilver #GIVAJewellery #finesilverjewellery","2026-07-27 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1047912954305209","FACEBOOK;INSTAGRAM","1","350941852220221"
"jainmanya__","VIDEO","Shop now","","This Raksha Bandhan, I’m gifting him a silver Rakhi and GIVA men’s silver jewellery he’ll actually wear every day. 

Use code MANYAJ15 for 15% off

( Rakhi, Pet Rakhi, rakhi 2026, Silver Rakhi, Gifts for Sister, Rakhi for Brother)

#AD #BondsSealedInSilver #GIVAJewellery #finesilverjewellery","2026-07-29 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=893099020538703","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"priyankachoudharyofficial","VIDEO","Shop now","","My brother actually read my GIVA Wishlist and acted on it 
Use code PRIYANKA15 for 15% off

( Rakhi, Pet Rakhi, Furry Sibling, Pawfect Bond, Furever Sibling, rakhi 2026, Silver Rakhi, Gifts for Sister, Rakhi for Brother, Rakhi for pets)

#AD #BondsSealedInSilver #FureverSibling #GIVAJewellery #FineSilverJewellery

Outfit : @s4u_by_shivali 
@pinkpaperpr","2026-08-14 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=803184849524396","FACEBOOK;INSTAGRAM","1","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-13 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1048173644592288","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1024640050347260","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-18 07:00:00","2026-08-14 07:00:00","True","https://www.facebook.com/ads/library/?id=998183536058258","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-03-17 07:00:00","2026-08-09 07:00:00","True","https://www.facebook.com/ads/library/?id=2585127368578306","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-24 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2135250287088160","FACEBOOK;INSTAGRAM;MESSENGER","","350941852220221"
"prekshamakhijaa","VIDEO","Shop now","","Serving Hot Girl Summer with a side of Thalassa.

Sea you there!

Use code PREKSHA15 for 15% off

(Summer jewellery, Beach vacation, Fine silver jewellery, Rose gold jewellery, Everyday jewellery, Cool girl jewellery)

@kavyanshiramani🫶🏻
 
 #AD #Thalassa #SeaYouThere #StyleSealedInSilver GIVAJewellery","2026-08-06 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1616814640051985","FACEBOOK;INSTAGRAM","1","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-07 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1904132997473669","FACEBOOK;INSTAGRAM;MESSENGER","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-05 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1049631114090212","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-13 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1771852177146334","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-03-16 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1076322425554370","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","VIDEO","Shop now","","The best brothers know that the best gifts come from GIVA.

Use code  BOND15 for 15% off

( Rakhi, rakhi 2026, Silver Rakhi, Gifts for Sister, Rakhi for Brother)

#AD #BondsSealedInSilver  #GIVAJewellery #FineSilverJewellery","2026-07-30 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2889704698031346","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"Avantika Hundal","VIDEO","Shop now","","The easiest way to stop your sister from stealing your jewellery?
Gift her GIVA this Rakhi. 

Use code BOND15 for 15% off

( Rakhi, Pet Rakhi, Furry Sibling, Pawfect Bond, Furever Sibling, rakhi 2026, Silver Rakhi, Gifts for Sister, Rakhi for Brother, Rakhi for pets)

#AD #BondsSealedInSilver #FureverSibling #GIVAJewellery #FineSilverJewellery","2026-08-03 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=27763391553332597","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-11 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1557762875723798","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-02 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1202046172107350","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-11 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1419059040063644","FACEBOOK;INSTAGRAM","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-24 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1319157496874602","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-18 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1163575995895455","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-04-27 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2245316542670422","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-04-27 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1198145618984682","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
